onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.514	n/a	16257	symbolSearch_start	92	n/a	n/a
35.444	n/a	17722	newPage	20	n/a	n/a
66.16	n/a	33080	trialResponse	14	0	0
79.164	n/a	39582	trialResponse	14	0	1
92.306	n/a	46153	trialResponse	14	0	0
143.294	n/a	71647	trialResponse	14	n/a	0
161.274	n/a	80637	trialResponse	14	1	0
161.282	n/a	80641	newPage	20	n/a	n/a
167.333	n/a	83666.5	boundary	boundary	n/a	n/a
