onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.314	n/a	14657	symbolSearch_start	92	n/a	n/a
32.236	n/a	16118	newPage	20	n/a	n/a
37.67	n/a	18835	trialResponse	14	0	0
41.004	n/a	20502	trialResponse	14	1	1
45.048	n/a	22524	trialResponse	14	0	0
48.736	n/a	24368	trialResponse	14	0	0
54.184	n/a	27092	trialResponse	14	0	0
56.88	n/a	28440	trialResponse	14	1	1
60.882	n/a	30441	trialResponse	14	0	0
64.456	n/a	32228	trialResponse	14	1	1
70.272	n/a	35136	trialResponse	14	0	0
73.328	n/a	36664	trialResponse	14	0	0
77.264	n/a	38632	trialResponse	14	0	0
80.434	n/a	40217	trialResponse	14	1	1
87.432	n/a	43716	trialResponse	14	0	0
91.906	n/a	45953	trialResponse	14	1	1
93.824	n/a	46912	trialResponse	14	1	1
94.592	n/a	47296	newPage	20	n/a	n/a
98.376	n/a	49188	trialResponse	14	1	1
101.664	n/a	50832	trialResponse	14	1	1
104.994	n/a	52497	trialResponse	14	0	0
108.632	n/a	54316	trialResponse	14	1	1
114	n/a	57000	trialResponse	14	0	0
117.498	n/a	58749	trialResponse	14	0	1
122.186	n/a	61093	trialResponse	14	0	0
126.52	n/a	63260	trialResponse	14	1	1
130.24	n/a	65120	trialResponse	14	1	1
134.016	n/a	67008	trialResponse	14	0	0
137.706	n/a	68853	trialResponse	14	1	1
141.61	n/a	70805	trialResponse	14	0	0
144.904	n/a	72452	trialResponse	14	1	1
147	n/a	73500	trialResponse	14	1	1
149.994	n/a	74997	trialResponse	14	0	0
150.45	n/a	75225	newPage	20	n/a	n/a
155.416	n/a	77708	trialResponse	14	0	0
155.424	n/a	77712	newPage	20	n/a	n/a
161.537	n/a	80768.5	boundary	boundary	n/a	n/a
