onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.016	n/a	14508	surroundSuppB2_start	97	n/a	n/a	n/a
30.552	n/a	15276	fixpoint_ON	4	n/a	n/a	n/a
31.068	2.4	15534	stim_ON	8	1	1	3
33.986	n/a	16993	fixpoint_ON	4	n/a	n/a	n/a
34.496	2.4	17248	stim_ON	8	1	0.6	1
37.406	n/a	18703	fixpoint_ON	4	n/a	n/a	n/a
37.916	2.4	18958	stim_ON	8	1	0.3	2
40.826	n/a	20413	fixpoint_ON	4	n/a	n/a	n/a
41.336	2.4	20668	stim_ON	8	1	0	3
44.244	n/a	22122	fixpoint_ON	4	n/a	n/a	n/a
44.754	2.4	22377	stim_ON	8	1	0	2
47.666	n/a	23833	fixpoint_ON	4	n/a	n/a	n/a
48.174	2.4	24087	stim_ON	8	1	0.3	1
51.084	n/a	25542	fixpoint_ON	4	n/a	n/a	n/a
51.594	2.4	25797	stim_ON	8	1	0.6	3
54.504	n/a	27252	fixpoint_ON	4	n/a	n/a	n/a
55.014	2.4	27507	stim_ON	8	1	1	2
57.924	n/a	28962	fixpoint_ON	4	n/a	n/a	n/a
58.434	2.4	29217	stim_ON	8	1	1	3
61.344	n/a	30672	fixpoint_ON	4	n/a	n/a	n/a
61.854	2.4	30927	stim_ON	8	1	0.6	1
64.764	n/a	32382	fixpoint_ON	4	n/a	n/a	n/a
65.274	2.4	32637	stim_ON	8	1	0.3	2
68.184	n/a	34092	fixpoint_ON	4	n/a	n/a	n/a
68.694	2.4	34347	stim_ON	8	1	0	3
71.604	n/a	35802	fixpoint_ON	4	n/a	n/a	n/a
72.114	2.4	36057	stim_ON	8	0	1	1
75.024	n/a	37512	fixpoint_ON	4	n/a	n/a	n/a
75.534	2.4	37767	stim_ON	8	0	0.6	2
78.444	n/a	39222	fixpoint_ON	4	n/a	n/a	n/a
78.954	2.4	39477	stim_ON	8	0	0.3	3
81.864	n/a	40932	fixpoint_ON	4	n/a	n/a	n/a
82.374	2.4	41187	stim_ON	8	0	0	1
85.284	n/a	42642	fixpoint_ON	4	n/a	n/a	n/a
85.794	2.4	42897	stim_ON	8	1	1	3
88.704	n/a	44352	fixpoint_ON	4	n/a	n/a	n/a
89.214	2.4	44607	stim_ON	8	1	0.6	2
92.124	n/a	46062	fixpoint_ON	4	n/a	n/a	n/a
