onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.732	n/a	866	resting_start	90
57.036	n/a	28518	instructed_toOpenEyes	20
77.036	n/a	38518	instructed_toCloseEyes	30
117.036	n/a	58518	instructed_toOpenEyes	20
137.036	n/a	68518	instructed_toCloseEyes	30
177.028	n/a	88514	instructed_toOpenEyes	20
197.028	n/a	98514	instructed_toCloseEyes	30
237.028	n/a	118514	instructed_toOpenEyes	20
257.03	n/a	128515	instructed_toCloseEyes	30
297.03	n/a	148515	instructed_toOpenEyes	20
317.03	n/a	158515	instructed_toCloseEyes	30
357.032	n/a	178516	instructed_toOpenEyes	20
361.567	n/a	180783.5	boundary	boundary
