onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.05	n/a	2525	resting_start	90
121.682	n/a	60841	instructed_toOpenEyes	20
141.682	n/a	70841	instructed_toCloseEyes	30
181.68	n/a	90840	instructed_toOpenEyes	20
201.68	n/a	100840	instructed_toCloseEyes	30
241.68	n/a	120840	instructed_toOpenEyes	20
261.68	n/a	130840	instructed_toCloseEyes	30
301.682	n/a	150841	instructed_toOpenEyes	20
321.682	n/a	160841	instructed_toCloseEyes	30
361.682	n/a	180841	instructed_toOpenEyes	20
381.682	n/a	190841	instructed_toCloseEyes	30
421.682	n/a	210841	instructed_toOpenEyes	20
426.357	n/a	213178.5	boundary	boundary
