onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.124	n/a	21062	contrastChangeB1_start	94	n/a
49.114	n/a	24557	contrastTrial_start	5	n/a
53.518	n/a	26759	left_target	8	n/a
55.356	n/a	27678	left_buttonPress	12	smiley_face
55.736	n/a	27868	left_buttonPress	12	non_target
55.916	n/a	27958	contrastTrial_start	5	n/a
56.536	n/a	28268	left_buttonPress	12	non_target
58.716	n/a	29358	right_target	9	n/a
60.326	n/a	30163	right_buttonPress	13	smiley_face
61.116	n/a	30558	contrastTrial_start	5	n/a
63.916	n/a	31958	right_target	9	n/a
65.256	n/a	32628	right_buttonPress	13	smiley_face
66.316	n/a	33158	contrastTrial_start	5	n/a
69.116	n/a	34558	right_target	9	n/a
70.276	n/a	35138	right_buttonPress	13	smiley_face
71.516	n/a	35758	contrastTrial_start	5	n/a
75.916	n/a	37958	right_target	9	n/a
77.736	n/a	38868	right_buttonPress	13	smiley_face
78.316	n/a	39158	contrastTrial_start	5	n/a
84.316	n/a	42158	right_target	9	n/a
85.476	n/a	42738	right_buttonPress	13	smiley_face
86.716	n/a	43358	contrastTrial_start	5	n/a
92.716	n/a	46358	left_target	8	n/a
93.896	n/a	46948	left_buttonPress	12	smiley_face
95.116	n/a	47558	contrastTrial_start	5	n/a
99.516	n/a	49758	left_target	8	n/a
100.986	n/a	50493	left_buttonPress	12	smiley_face
101.916	n/a	50958	contrastTrial_start	5	n/a
107.916	n/a	53958	right_target	9	n/a
109.256	n/a	54628	right_buttonPress	13	smiley_face
110.316	n/a	55158	contrastTrial_start	5	n/a
113.116	n/a	56558	right_target	9	n/a
114.826	n/a	57413	right_buttonPress	13	smiley_face
115.516	n/a	57758	contrastTrial_start	5	n/a
119.916	n/a	59958	right_target	9	n/a
121.416	n/a	60708	left_buttonPress	12	sad_face
121.596	n/a	60798	right_buttonPress	13	non_target
122.316	n/a	61158	contrastTrial_start	5	n/a
126.716	n/a	63358	right_target	9	n/a
128.526	n/a	64263	right_buttonPress	13	smiley_face
129.116	n/a	64558	contrastTrial_start	5	n/a
135.116	n/a	67558	left_target	8	n/a
136.526	n/a	68263	left_buttonPress	12	smiley_face
137.516	n/a	68758	contrastTrial_start	5	n/a
140.316	n/a	70158	left_target	8	n/a
141.646	n/a	70823	right_buttonPress	13	sad_face
142.716	n/a	71358	contrastTrial_start	5	n/a
145.514	n/a	72757	left_target	8	n/a
147.916	n/a	73958	contrastTrial_start	5	n/a
149.066	n/a	74533	left_buttonPress	12	non_target
150.716	n/a	75358	left_target	8	n/a
152.264	n/a	76132	left_buttonPress	12	smiley_face
153.114	n/a	76557	contrastTrial_start	5	n/a
159.114	n/a	79557	left_target	8	n/a
160.914	n/a	80457	left_buttonPress	12	smiley_face
161.514	n/a	80757	contrastTrial_start	5	n/a
165.914	n/a	82957	left_target	8	n/a
167.434	n/a	83717	left_buttonPress	12	smiley_face
168.314	n/a	84157	contrastTrial_start	5	n/a
171.114	n/a	85557	left_target	8	n/a
172.954	n/a	86477	left_buttonPress	12	smiley_face
173.514	n/a	86757	contrastTrial_start	5	n/a
179.514	n/a	89757	right_target	9	n/a
181.014	n/a	90507	right_buttonPress	13	smiley_face
181.914	n/a	90957	contrastTrial_start	5	n/a
186.314	n/a	93157	right_target	9	n/a
187.784	n/a	93892	right_buttonPress	13	smiley_face
188.714	n/a	94357	contrastTrial_start	5	n/a
194.714	n/a	97357	right_target	9	n/a
196.674	n/a	98337	right_buttonPress	13	smiley_face
197.114	n/a	98557	contrastTrial_start	5	n/a
203.114	n/a	101557	left_target	8	n/a
204.274	n/a	102137	left_buttonPress	12	smiley_face
205.514	n/a	102757	contrastTrial_start	5	n/a
209.914	n/a	104957	left_target	8	n/a
211.484	n/a	105742	left_buttonPress	12	smiley_face
212.314	n/a	106157	contrastTrial_start	5	n/a
218.73	n/a	109365	break cnt	break cnt	n/a
251.062	n/a	125531	9999	9999	n/a
