onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
66.116	n/a	33058	seqLearning_start	91	n/a	n/a	6
72.394	n/a	36197	learningBlock_1	31	n/a	n/a	6
72.426	n/a	36213	dot_no1_ON	11	n/a	n/a	6
73.014	n/a	36507	dot_no1_OFF	21	n/a	n/a	6
74.334	n/a	37167	dot_no6_ON	16	n/a	n/a	6
74.914	n/a	37457	dot_no6_OFF	26	n/a	n/a	6
76.234	n/a	38117	dot_no4_ON	14	n/a	n/a	6
76.814	n/a	38407	dot_no4_OFF	24	n/a	n/a	6
78.134	n/a	39067	dot_no2_ON	12	n/a	n/a	6
78.714	n/a	39357	dot_no2_OFF	22	n/a	n/a	6
80.034	n/a	40017	dot_no3_ON	13	n/a	n/a	6
80.614	n/a	40307	dot_no3_OFF	23	n/a	n/a	6
81.934	n/a	40967	dot_no5_ON	15	n/a	n/a	6
82.514	n/a	41257	dot_no5_OFF	25	n/a	n/a	6
83.834	n/a	41917	dot_no2_ON	12	n/a	n/a	6
84.414	n/a	42207	dot_no2_OFF	22	1-6-4-5-2-5-3	1-6-4-2-3-5-2	6
129.906	n/a	64953	learningBlock_2	32	n/a	n/a	6
129.912	n/a	64956	dot_no1_ON	11	n/a	n/a	6
130.492	n/a	65246	dot_no1_OFF	21	n/a	n/a	6
131.812	n/a	65906	dot_no6_ON	16	n/a	n/a	6
132.392	n/a	66196	dot_no6_OFF	26	n/a	n/a	6
133.712	n/a	66856	dot_no4_ON	14	n/a	n/a	6
134.292	n/a	67146	dot_no4_OFF	24	n/a	n/a	6
135.614	n/a	67807	dot_no2_ON	12	n/a	n/a	6
136.192	n/a	68096	dot_no2_OFF	22	n/a	n/a	6
137.512	n/a	68756	dot_no3_ON	13	n/a	n/a	6
138.092	n/a	69046	dot_no3_OFF	23	n/a	n/a	6
139.412	n/a	69706	dot_no5_ON	15	n/a	n/a	6
139.992	n/a	69996	dot_no5_OFF	25	n/a	n/a	6
141.312	n/a	70656	dot_no2_ON	12	n/a	n/a	6
141.892	n/a	70946	dot_no2_OFF	22	1-5-6-3-5-2-4	1-6-4-2-3-5-2	6
175.534	n/a	87767	learningBlock_3	33	n/a	n/a	6
175.542	n/a	87771	dot_no1_ON	11	n/a	n/a	6
176.132	n/a	88066	dot_no1_OFF	21	n/a	n/a	6
177.452	n/a	88726	dot_no6_ON	16	n/a	n/a	6
178.032	n/a	89016	dot_no6_OFF	26	n/a	n/a	6
179.352	n/a	89676	dot_no4_ON	14	n/a	n/a	6
179.932	n/a	89966	dot_no4_OFF	24	n/a	n/a	6
181.252	n/a	90626	dot_no2_ON	12	n/a	n/a	6
181.832	n/a	90916	dot_no2_OFF	22	n/a	n/a	6
183.152	n/a	91576	dot_no3_ON	13	n/a	n/a	6
183.732	n/a	91866	dot_no3_OFF	23	n/a	n/a	6
185.052	n/a	92526	dot_no5_ON	15	n/a	n/a	6
185.632	n/a	92816	dot_no5_OFF	25	n/a	n/a	6
186.952	n/a	93476	dot_no2_ON	12	n/a	n/a	6
187.532	n/a	93766	dot_no2_OFF	22	1-5-6-4-3-6-2	1-6-4-2-3-5-2	6
214.024	n/a	107012	learningBlock_4	34	n/a	n/a	6
214.032	n/a	107016	dot_no1_ON	11	n/a	n/a	6
214.612	n/a	107306	dot_no1_OFF	21	n/a	n/a	6
215.932	n/a	107966	dot_no6_ON	16	n/a	n/a	6
216.512	n/a	108256	dot_no6_OFF	26	n/a	n/a	6
217.832	n/a	108916	dot_no4_ON	14	n/a	n/a	6
218.412	n/a	109206	dot_no4_OFF	24	n/a	n/a	6
219.732	n/a	109866	dot_no2_ON	12	n/a	n/a	6
220.312	n/a	110156	dot_no2_OFF	22	n/a	n/a	6
221.632	n/a	110816	dot_no3_ON	13	n/a	n/a	6
222.212	n/a	111106	dot_no3_OFF	23	n/a	n/a	6
223.532	n/a	111766	dot_no5_ON	15	n/a	n/a	6
224.112	n/a	112056	dot_no5_OFF	25	n/a	n/a	6
225.432	n/a	112716	dot_no2_ON	12	n/a	n/a	6
226.012	n/a	113006	dot_no2_OFF	22	1-6-3-5-4-6-1	1-6-4-2-3-5-2	6
256.264	n/a	128132	learningBlock_5	35	n/a	n/a	6
256.27	n/a	128135	dot_no1_ON	11	n/a	n/a	6
256.85	n/a	128425	dot_no1_OFF	21	n/a	n/a	6
258.17	n/a	129085	dot_no6_ON	16	n/a	n/a	6
258.75	n/a	129375	dot_no6_OFF	26	n/a	n/a	6
260.07	n/a	130035	dot_no4_ON	14	n/a	n/a	6
260.65	n/a	130325	dot_no4_OFF	24	n/a	n/a	6
261.97	n/a	130985	dot_no2_ON	12	n/a	n/a	6
262.55	n/a	131275	dot_no2_OFF	22	n/a	n/a	6
263.87	n/a	131935	dot_no3_ON	13	n/a	n/a	6
264.45	n/a	132225	dot_no3_OFF	23	n/a	n/a	6
265.77	n/a	132885	dot_no5_ON	15	n/a	n/a	6
266.35	n/a	133175	dot_no5_OFF	25	n/a	n/a	6
267.67	n/a	133835	dot_no2_ON	12	n/a	n/a	6
268.25	n/a	134125	dot_no2_OFF	22	1-6-5-2-1-3-4	1-6-4-2-3-5-2	6
299.632	n/a	149816	seqLearning_stop	50	n/a	n/a	6
303.975	n/a	151987.5	boundary	boundary	n/a	n/a	6
