onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
99.3	n/a	49650	surroundSuppB1_start	93	n/a	n/a	n/a
100.996	n/a	50498	fixpoint_ON	4	n/a	n/a	n/a
101.63	2.4	50815	stim_ON	8	1	0	2
106.962	n/a	53481	fixpoint_ON	4	n/a	n/a	n/a
107.478	2.4	53739	stim_ON	8	1	0.3	3
112.792	n/a	56396	fixpoint_ON	4	n/a	n/a	n/a
113.308	2.4	56654	stim_ON	8	1	0.6	1
118.622	n/a	59311	fixpoint_ON	4	n/a	n/a	n/a
119.138	2.4	59569	stim_ON	8	1	1	2
124.452	n/a	62226	fixpoint_ON	4	n/a	n/a	n/a
124.968	2.4	62484	stim_ON	8	1	0	3
130.282	n/a	65141	fixpoint_ON	4	n/a	n/a	n/a
130.798	2.4	65399	stim_ON	8	1	0.3	2
136.112	n/a	68056	fixpoint_ON	4	n/a	n/a	n/a
136.628	2.4	68314	stim_ON	8	1	0.6	1
141.942	n/a	70971	fixpoint_ON	4	n/a	n/a	n/a
142.458	2.4	71229	stim_ON	8	1	1	3
147.772	n/a	73886	fixpoint_ON	4	n/a	n/a	n/a
148.288	2.4	74144	stim_ON	8	1	0	2
153.602	n/a	76801	fixpoint_ON	4	n/a	n/a	n/a
154.118	2.4	77059	stim_ON	8	1	0.3	3
159.434	n/a	79717	fixpoint_ON	4	n/a	n/a	n/a
159.948	2.4	79974	stim_ON	8	1	0.6	1
165.262	n/a	82631	fixpoint_ON	4	n/a	n/a	n/a
165.778	2.4	82889	stim_ON	8	1	1	2
171.092	n/a	85546	fixpoint_ON	4	n/a	n/a	n/a
171.608	2.4	85804	stim_ON	8	0	0	3
176.924	n/a	88462	fixpoint_ON	4	n/a	n/a	n/a
177.438	2.4	88719	stim_ON	8	0	0.3	1
182.752	n/a	91376	fixpoint_ON	4	n/a	n/a	n/a
183.268	2.4	91634	stim_ON	8	0	0.6	2
188.582	n/a	94291	fixpoint_ON	4	n/a	n/a	n/a
189.098	2.4	94549	stim_ON	8	0	1	3
194.414	n/a	97207	fixpoint_ON	4	n/a	n/a	n/a
194.928	2.4	97464	stim_ON	8	1	1	1
200.242	n/a	100121	fixpoint_ON	4	n/a	n/a	n/a
200.758	2.4	100379	stim_ON	8	1	0.6	3
206.072	n/a	103036	fixpoint_ON	4	n/a	n/a	n/a
206.588	2.4	103294	stim_ON	8	1	0.3	2
