onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.904	n/a	1452	resting_start	90
152.534	n/a	76267	instructed_toOpenEyes	20
172.534	n/a	86267	instructed_toCloseEyes	30
212.534	n/a	106267	instructed_toOpenEyes	20
232.534	n/a	116267	instructed_toCloseEyes	30
272.526	n/a	136263	instructed_toOpenEyes	20
292.526	n/a	146263	instructed_toCloseEyes	30
332.526	n/a	166263	instructed_toOpenEyes	20
352.528	n/a	176264	instructed_toCloseEyes	30
392.528	n/a	196264	instructed_toOpenEyes	20
412.528	n/a	206264	instructed_toCloseEyes	30
452.53	n/a	226265	instructed_toOpenEyes	20
457.061	n/a	228530.5	boundary	boundary
