onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.468	n/a	18734	contrastChangeB2_start	95	n/a
43.374	n/a	21687	contrastTrial_start	5	n/a
46.172	n/a	23086	left_target	8	n/a
47.942	n/a	23971	left_buttonPress	12	smiley_face
48.572	n/a	24286	contrastTrial_start	5	n/a
54.572	n/a	27286	right_target	9	n/a
56.622	n/a	28311	right_buttonPress	13	smiley_face
56.972	n/a	28486	contrastTrial_start	5	n/a
62.972	n/a	31486	left_target	8	n/a
64.582	n/a	32291	left_buttonPress	12	smiley_face
65.372	n/a	32686	contrastTrial_start	5	n/a
71.382	n/a	35691	right_target	9	n/a
73.212	n/a	36606	right_buttonPress	13	smiley_face
73.852	n/a	36926	contrastTrial_start	5	n/a
78.252	n/a	39126	left_target	8	n/a
80.652	n/a	40326	contrastTrial_start	5	n/a
81.042	n/a	40521	left_buttonPress	12	non_target
86.672	n/a	43336	left_target	8	n/a
88.482	n/a	44241	left_buttonPress	12	smiley_face
89.072	n/a	44536	contrastTrial_start	5	n/a
91.872	n/a	45936	right_target	9	n/a
93.792	n/a	46896	right_buttonPress	13	smiley_face
94.282	n/a	47141	contrastTrial_start	5	n/a
98.682	n/a	49341	right_target	9	n/a
99.772	n/a	49886	left_buttonPress	12	sad_face
101.082	n/a	50541	contrastTrial_start	5	n/a
103.882	n/a	51941	right_target	9	n/a
106.282	n/a	53141	contrastTrial_start	5	n/a
110.682	n/a	55341	left_target	8	n/a
112.602	n/a	56301	left_buttonPress	12	smiley_face
113.084	n/a	56542	contrastTrial_start	5	n/a
119.084	n/a	59542	left_target	8	n/a
121.084	n/a	60542	left_buttonPress	12	smiley_face
121.484	n/a	60742	contrastTrial_start	5	n/a
125.884	n/a	62942	right_target	9	n/a
127.994	n/a	63997	right_buttonPress	13	smiley_face
128.284	n/a	64142	contrastTrial_start	5	n/a
134.284	n/a	67142	right_target	9	n/a
135.634	n/a	67817	right_buttonPress	13	smiley_face
136.684	n/a	68342	contrastTrial_start	5	n/a
141.084	n/a	70542	right_target	9	n/a
142.804	n/a	71402	right_buttonPress	13	smiley_face
143.484	n/a	71742	contrastTrial_start	5	n/a
146.284	n/a	73142	right_target	9	n/a
148.684	n/a	74342	contrastTrial_start	5	n/a
151.484	n/a	75742	right_target	9	n/a
153.164	n/a	76582	right_buttonPress	13	smiley_face
153.884	n/a	76942	contrastTrial_start	5	n/a
156.684	n/a	78342	left_target	8	n/a
158.674	n/a	79337	left_buttonPress	12	smiley_face
159.084	n/a	79542	contrastTrial_start	5	n/a
161.884	n/a	80942	left_target	8	n/a
163.374	n/a	81687	left_buttonPress	12	smiley_face
164.284	n/a	82142	contrastTrial_start	5	n/a
168.684	n/a	84342	left_target	8	n/a
169.984	n/a	84992	left_buttonPress	12	smiley_face
171.084	n/a	85542	contrastTrial_start	5	n/a
173.884	n/a	86942	left_target	8	n/a
175.454	n/a	87727	left_buttonPress	12	smiley_face
176.284	n/a	88142	contrastTrial_start	5	n/a
180.684	n/a	90342	left_target	8	n/a
181.724	n/a	90862	left_buttonPress	12	smiley_face
183.084	n/a	91542	contrastTrial_start	5	n/a
187.484	n/a	93742	right_target	9	n/a
189.624	n/a	94812	right_buttonPress	13	smiley_face
189.884	n/a	94942	contrastTrial_start	5	n/a
193.694	n/a	96847	right_buttonPress	13	non_target
194.454	n/a	97227	left_buttonPress	12	non_target
195.174	n/a	97587	left_buttonPress	12	non_target
195.754	n/a	97877	left_buttonPress	12	non_target
195.884	n/a	97942	right_target	9	n/a
196.084	n/a	98042	right_buttonPress	13	smiley_face
196.394	n/a	98197	left_buttonPress	12	non_target
198.284	n/a	99142	contrastTrial_start	5	n/a
204.286	n/a	102143	left_target	8	n/a
205.966	n/a	102983	left_buttonPress	12	smiley_face
206.686	n/a	103343	contrastTrial_start	5	n/a
213.082	n/a	106541	break cnt	break cnt	n/a
243.498	n/a	121749	9999	9999	n/a
