onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
36.568	n/a	18284	seqLearning_start	91	n/a	n/a	6
42.846	n/a	21423	learningBlock_1	31	n/a	n/a	6
42.878	n/a	21439	dot_no1_ON	11	n/a	n/a	6
43.468	n/a	21734	dot_no1_OFF	21	n/a	n/a	6
44.786	n/a	22393	dot_no6_ON	16	n/a	n/a	6
45.368	n/a	22684	dot_no6_OFF	26	n/a	n/a	6
46.686	n/a	23343	dot_no4_ON	14	n/a	n/a	6
47.266	n/a	23633	dot_no4_OFF	24	n/a	n/a	6
48.586	n/a	24293	dot_no2_ON	12	n/a	n/a	6
49.166	n/a	24583	dot_no2_OFF	22	n/a	n/a	6
50.486	n/a	25243	dot_no3_ON	13	n/a	n/a	6
51.066	n/a	25533	dot_no3_OFF	23	n/a	n/a	6
52.386	n/a	26193	dot_no5_ON	15	n/a	n/a	6
52.966	n/a	26483	dot_no5_OFF	25	n/a	n/a	6
54.286	n/a	27143	dot_no2_ON	12	n/a	n/a	6
54.866	n/a	27433	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
85.21	n/a	42605	learningBlock_2	32	n/a	n/a	6
85.218	n/a	42609	dot_no1_ON	11	n/a	n/a	6
85.798	n/a	42899	dot_no1_OFF	21	n/a	n/a	6
87.118	n/a	43559	dot_no6_ON	16	n/a	n/a	6
87.698	n/a	43849	dot_no6_OFF	26	n/a	n/a	6
89.018	n/a	44509	dot_no4_ON	14	n/a	n/a	6
89.598	n/a	44799	dot_no4_OFF	24	n/a	n/a	6
90.918	n/a	45459	dot_no2_ON	12	n/a	n/a	6
91.498	n/a	45749	dot_no2_OFF	22	n/a	n/a	6
92.818	n/a	46409	dot_no3_ON	13	n/a	n/a	6
93.398	n/a	46699	dot_no3_OFF	23	n/a	n/a	6
94.718	n/a	47359	dot_no5_ON	15	n/a	n/a	6
95.298	n/a	47649	dot_no5_OFF	25	n/a	n/a	6
96.618	n/a	48309	dot_no2_ON	12	n/a	n/a	6
97.198	n/a	48599	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
127.31	n/a	63655	learningBlock_3	33	n/a	n/a	6
127.318	n/a	63659	dot_no1_ON	11	n/a	n/a	6
127.898	n/a	63949	dot_no1_OFF	21	n/a	n/a	6
129.218	n/a	64609	dot_no6_ON	16	n/a	n/a	6
129.798	n/a	64899	dot_no6_OFF	26	n/a	n/a	6
131.118	n/a	65559	dot_no4_ON	14	n/a	n/a	6
131.708	n/a	65854	dot_no4_OFF	24	n/a	n/a	6
133.028	n/a	66514	dot_no2_ON	12	n/a	n/a	6
133.608	n/a	66804	dot_no2_OFF	22	n/a	n/a	6
134.928	n/a	67464	dot_no3_ON	13	n/a	n/a	6
135.508	n/a	67754	dot_no3_OFF	23	n/a	n/a	6
136.828	n/a	68414	dot_no5_ON	15	n/a	n/a	6
137.418	n/a	68709	dot_no5_OFF	25	n/a	n/a	6
138.738	n/a	69369	dot_no2_ON	12	n/a	n/a	6
139.318	n/a	69659	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
159.82	n/a	79910	learningBlock_4	34	n/a	n/a	6
159.828	n/a	79914	dot_no1_ON	11	n/a	n/a	6
160.408	n/a	80204	dot_no1_OFF	21	n/a	n/a	6
161.728	n/a	80864	dot_no6_ON	16	n/a	n/a	6
162.31	n/a	81155	dot_no6_OFF	26	n/a	n/a	6
163.63	n/a	81815	dot_no4_ON	14	n/a	n/a	6
164.21	n/a	82105	dot_no4_OFF	24	n/a	n/a	6
165.53	n/a	82765	dot_no2_ON	12	n/a	n/a	6
166.11	n/a	83055	dot_no2_OFF	22	n/a	n/a	6
167.43	n/a	83715	dot_no3_ON	13	n/a	n/a	6
168.01	n/a	84005	dot_no3_OFF	23	n/a	n/a	6
169.33	n/a	84665	dot_no5_ON	15	n/a	n/a	6
169.91	n/a	84955	dot_no5_OFF	25	n/a	n/a	6
171.23	n/a	85615	dot_no2_ON	12	n/a	n/a	6
171.81	n/a	85905	dot_no2_OFF	22	1-6-4-2-5-2-5	1-6-4-2-3-5-2	6
193.392	n/a	96696	learningBlock_5	35	n/a	n/a	6
193.4	n/a	96700	dot_no1_ON	11	n/a	n/a	6
193.98	n/a	96990	dot_no1_OFF	21	n/a	n/a	6
195.3	n/a	97650	dot_no6_ON	16	n/a	n/a	6
195.88	n/a	97940	dot_no6_OFF	26	n/a	n/a	6
197.2	n/a	98600	dot_no4_ON	14	n/a	n/a	6
197.78	n/a	98890	dot_no4_OFF	24	n/a	n/a	6
199.1	n/a	99550	dot_no2_ON	12	n/a	n/a	6
199.68	n/a	99840	dot_no2_OFF	22	n/a	n/a	6
201	n/a	100500	dot_no3_ON	13	n/a	n/a	6
201.58	n/a	100790	dot_no3_OFF	23	n/a	n/a	6
202.9	n/a	101450	dot_no5_ON	15	n/a	n/a	6
203.48	n/a	101740	dot_no5_OFF	25	n/a	n/a	6
204.8	n/a	102400	dot_no2_ON	12	n/a	n/a	6
205.38	n/a	102690	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
233.592	n/a	116796	seqLearning_stop	50	n/a	n/a	6
237.879	n/a	118939.5	boundary	boundary	n/a	n/a	6
