onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.86	n/a	930	resting_start	90
46.854	n/a	23427	instructed_toOpenEyes	20
66.854	n/a	33427	instructed_toCloseEyes	30
106.854	n/a	53427	instructed_toOpenEyes	20
126.854	n/a	63427	instructed_toCloseEyes	30
166.844	n/a	83422	instructed_toOpenEyes	20
186.846	n/a	93423	instructed_toCloseEyes	30
226.846	n/a	113423	instructed_toOpenEyes	20
246.846	n/a	123423	instructed_toCloseEyes	30
286.848	n/a	143424	instructed_toOpenEyes	20
306.848	n/a	153424	instructed_toCloseEyes	30
346.85	n/a	173425	instructed_toOpenEyes	20
351.419	n/a	175709.5	boundary	boundary
