onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
72.494	n/a	36247	surroundSuppB2_start	97	n/a	n/a	n/a
74.03	n/a	37015	fixpoint_ON	4	n/a	n/a	n/a
74.546	2.4	37273	stim_ON	8	1	1	3
77.462	n/a	38731	fixpoint_ON	4	n/a	n/a	n/a
77.972	2.4	38986	stim_ON	8	1	0.6	1
80.882	n/a	40441	fixpoint_ON	4	n/a	n/a	n/a
81.392	2.4	40696	stim_ON	8	1	0.3	2
84.302	n/a	42151	fixpoint_ON	4	n/a	n/a	n/a
84.812	2.4	42406	stim_ON	8	1	0	3
87.722	n/a	43861	fixpoint_ON	4	n/a	n/a	n/a
88.232	2.4	44116	stim_ON	8	1	0	2
91.142	n/a	45571	fixpoint_ON	4	n/a	n/a	n/a
91.652	2.4	45826	stim_ON	8	1	0.3	1
94.562	n/a	47281	fixpoint_ON	4	n/a	n/a	n/a
95.072	2.4	47536	stim_ON	8	1	0.6	3
97.982	n/a	48991	fixpoint_ON	4	n/a	n/a	n/a
98.492	2.4	49246	stim_ON	8	1	1	2
101.402	n/a	50701	fixpoint_ON	4	n/a	n/a	n/a
101.912	2.4	50956	stim_ON	8	1	1	3
104.832	n/a	52416	fixpoint_ON	4	n/a	n/a	n/a
105.342	2.4	52671	stim_ON	8	1	0.6	1
108.252	n/a	54126	fixpoint_ON	4	n/a	n/a	n/a
108.762	2.4	54381	stim_ON	8	1	0.3	2
111.672	n/a	55836	fixpoint_ON	4	n/a	n/a	n/a
112.182	2.4	56091	stim_ON	8	1	0	3
115.092	n/a	57546	fixpoint_ON	4	n/a	n/a	n/a
115.602	2.4	57801	stim_ON	8	0	1	1
118.512	n/a	59256	fixpoint_ON	4	n/a	n/a	n/a
119.022	2.4	59511	stim_ON	8	0	0.6	2
121.932	n/a	60966	fixpoint_ON	4	n/a	n/a	n/a
122.442	2.4	61221	stim_ON	8	0	0.3	3
125.352	n/a	62676	fixpoint_ON	4	n/a	n/a	n/a
125.862	2.4	62931	stim_ON	8	0	0	1
128.772	n/a	64386	fixpoint_ON	4	n/a	n/a	n/a
129.282	2.4	64641	stim_ON	8	1	1	3
132.192	n/a	66096	fixpoint_ON	4	n/a	n/a	n/a
132.702	2.4	66351	stim_ON	8	1	0.6	2
135.612	n/a	67806	fixpoint_ON	4	n/a	n/a	n/a
136.122	2.4	68061	stim_ON	8	1	0.3	1
139.032	n/a	69516	fixpoint_ON	4	n/a	n/a	n/a
139.542	2.4	69771	stim_ON	8	1	0	3
142.452	n/a	71226	fixpoint_ON	4	n/a	n/a	n/a
142.962	2.4	71481	stim_ON	8	1	0	3
145.872	n/a	72936	fixpoint_ON	4	n/a	n/a	n/a
146.382	2.4	73191	stim_ON	8	1	0.3	1
149.292	n/a	74646	fixpoint_ON	4	n/a	n/a	n/a
149.802	2.4	74901	stim_ON	8	1	0.6	2
152.712	n/a	76356	fixpoint_ON	4	n/a	n/a	n/a
153.222	2.4	76611	stim_ON	8	1	1	3
156.132	n/a	78066	fixpoint_ON	4	n/a	n/a	n/a
156.642	2.4	78321	stim_ON	8	1	0	1
159.552	n/a	79776	fixpoint_ON	4	n/a	n/a	n/a
160.062	2.4	80031	stim_ON	8	0	0	2
162.972	n/a	81486	fixpoint_ON	4	n/a	n/a	n/a
163.482	2.4	81741	stim_ON	8	1	0.3	3
166.392	n/a	83196	fixpoint_ON	4	n/a	n/a	n/a
166.902	2.4	83451	stim_ON	8	0	0.3	1
169.812	n/a	84906	fixpoint_ON	4	n/a	n/a	n/a
170.322	2.4	85161	stim_ON	8	1	0.6	2
173.232	n/a	86616	fixpoint_ON	4	n/a	n/a	n/a
173.742	2.4	86871	stim_ON	8	0	0.6	3
176.652	n/a	88326	fixpoint_ON	4	n/a	n/a	n/a
177.162	2.4	88581	stim_ON	8	1	1	1
180.07	n/a	90035	fixpoint_ON	4	n/a	n/a	n/a
180.58	2.4	90290	stim_ON	8	0	1	2
183.49	n/a	91745	fixpoint_ON	4	n/a	n/a	n/a
184	2.4	92000	stim_ON	8	1	0	3
186.91	n/a	93455	fixpoint_ON	4	n/a	n/a	n/a
187.42	2.4	93710	stim_ON	8	1	0.3	1
190.33	n/a	95165	fixpoint_ON	4	n/a	n/a	n/a
190.84	2.4	95420	stim_ON	8	1	0.6	2
193.75	n/a	96875	fixpoint_ON	4	n/a	n/a	n/a
194.26	2.4	97130	stim_ON	8	1	1	3
197.17	n/a	98585	fixpoint_ON	4	n/a	n/a	n/a
197.68	2.4	98840	stim_ON	8	1	1	2
200.59	n/a	100295	fixpoint_ON	4	n/a	n/a	n/a
201.1	2.4	100550	stim_ON	8	1	0.6	1
204.01	n/a	102005	fixpoint_ON	4	n/a	n/a	n/a
204.52	2.4	102260	stim_ON	8	1	0.3	3
207.43	n/a	103715	fixpoint_ON	4	n/a	n/a	n/a
207.94	2.4	103970	stim_ON	8	1	0	2
210.85	n/a	105425	fixpoint_ON	4	n/a	n/a	n/a
211.36	2.4	105680	stim_ON	8	0	1	1
214.27	n/a	107135	fixpoint_ON	4	n/a	n/a	n/a
214.78	2.4	107390	stim_ON	8	0	0.6	2
217.69	n/a	108845	fixpoint_ON	4	n/a	n/a	n/a
218.2	2.4	109100	stim_ON	8	0	0.3	3
221.11	n/a	110555	fixpoint_ON	4	n/a	n/a	n/a
221.62	2.4	110810	stim_ON	8	0	0	1
224.53	n/a	112265	fixpoint_ON	4	n/a	n/a	n/a
225.04	2.4	112520	stim_ON	8	1	1	2
227.95	n/a	113975	fixpoint_ON	4	n/a	n/a	n/a
228.46	2.4	114230	stim_ON	8	1	0.6	3
231.37	n/a	115685	fixpoint_ON	4	n/a	n/a	n/a
231.88	2.4	115940	stim_ON	8	1	0.3	1
234.8	n/a	117400	fixpoint_ON	4	n/a	n/a	n/a
235.31	2.4	117655	stim_ON	8	1	0	2
238.22	n/a	119110	fixpoint_ON	4	n/a	n/a	n/a
238.73	2.4	119365	stim_ON	8	1	0	1
241.64	n/a	120820	fixpoint_ON	4	n/a	n/a	n/a
242.15	2.4	121075	stim_ON	8	1	0.3	3
245.06	n/a	122530	fixpoint_ON	4	n/a	n/a	n/a
245.57	2.4	122785	stim_ON	8	1	0.6	2
248.48	n/a	124240	fixpoint_ON	4	n/a	n/a	n/a
248.99	2.4	124495	stim_ON	8	1	1	1
251.9	n/a	125950	fixpoint_ON	4	n/a	n/a	n/a
252.42	2.4	126210	stim_ON	8	1	1	2
255.33	n/a	127665	fixpoint_ON	4	n/a	n/a	n/a
255.84	2.4	127920	stim_ON	8	1	0.6	3
258.75	n/a	129375	fixpoint_ON	4	n/a	n/a	n/a
259.26	2.4	129630	stim_ON	8	1	0.3	1
262.17	n/a	131085	fixpoint_ON	4	n/a	n/a	n/a
262.68	2.4	131340	stim_ON	8	1	0	2
265.59	n/a	132795	fixpoint_ON	4	n/a	n/a	n/a
266.1	2.4	133050	stim_ON	8	0	1	1
269.01	n/a	134505	fixpoint_ON	4	n/a	n/a	n/a
269.52	2.4	134760	stim_ON	8	1	1	2
272.43	n/a	136215	fixpoint_ON	4	n/a	n/a	n/a
272.94	2.4	136470	stim_ON	8	0	0.6	3
275.85	n/a	137925	fixpoint_ON	4	n/a	n/a	n/a
276.36	2.4	138180	stim_ON	8	1	0.6	1
279.27	n/a	139635	fixpoint_ON	4	n/a	n/a	n/a
279.78	2.4	139890	stim_ON	8	0	0.3	2
282.69	n/a	141345	fixpoint_ON	4	n/a	n/a	n/a
283.2	2.4	141600	stim_ON	8	1	0.3	3
286.11	n/a	143055	fixpoint_ON	4	n/a	n/a	n/a
286.62	2.4	143310	stim_ON	8	0	0	1
289.528	n/a	144764	fixpoint_ON	4	n/a	n/a	n/a
290.04	2.4	145020	stim_ON	8	1	0	2
295.978	n/a	147989	break cnt	break cnt	n/a	n/a	n/a
322.512	n/a	161256	9999	9999	n/a	n/a	n/a
