onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.478	n/a	17739	contrastChangeB1_start	94	n/a
41.462	n/a	20731	contrastTrial_start	5	n/a
44.264	n/a	22132	right_target	9	n/a
46.664	n/a	23332	contrastTrial_start	5	n/a
49.464	n/a	24732	right_target	9	n/a
51.784	n/a	25892	right_buttonPress	13	smiley_face
51.864	n/a	25932	contrastTrial_start	5	n/a
56.264	n/a	28132	right_target	9	n/a
57.944	n/a	28972	left_buttonPress	12	sad_face
58.664	n/a	29332	contrastTrial_start	5	n/a
64.664	n/a	32332	right_target	9	n/a
66.434	n/a	33217	left_buttonPress	12	sad_face
67.064	n/a	33532	contrastTrial_start	5	n/a
69.864	n/a	34932	left_target	8	n/a
71.764	n/a	35882	right_buttonPress	13	sad_face
72.264	n/a	36132	contrastTrial_start	5	n/a
75.064	n/a	37532	right_target	9	n/a
76.574	n/a	38287	left_buttonPress	12	sad_face
77.464	n/a	38732	contrastTrial_start	5	n/a
81.864	n/a	40932	right_target	9	n/a
83.664	n/a	41832	right_buttonPress	13	smiley_face
84.264	n/a	42132	contrastTrial_start	5	n/a
88.664	n/a	44332	left_target	8	n/a
90.334	n/a	45167	left_buttonPress	12	smiley_face
91.064	n/a	45532	contrastTrial_start	5	n/a
95.464	n/a	47732	left_target	8	n/a
97.544	n/a	48772	right_buttonPress	13	sad_face
97.864	n/a	48932	contrastTrial_start	5	n/a
102.264	n/a	51132	right_target	9	n/a
104.584	n/a	52292	right_buttonPress	13	smiley_face
104.664	n/a	52332	contrastTrial_start	5	n/a
110.664	n/a	55332	left_target	8	n/a
112.334	n/a	56167	left_buttonPress	12	smiley_face
113.064	n/a	56532	contrastTrial_start	5	n/a
115.864	n/a	57932	left_target	8	n/a
117.654	n/a	58827	left_buttonPress	12	smiley_face
118.266	n/a	59133	contrastTrial_start	5	n/a
124.266	n/a	62133	left_target	8	n/a
125.956	n/a	62978	left_buttonPress	12	smiley_face
126.666	n/a	63333	contrastTrial_start	5	n/a
131.066	n/a	65533	left_target	8	n/a
132.596	n/a	66298	left_buttonPress	12	smiley_face
133.466	n/a	66733	contrastTrial_start	5	n/a
136.266	n/a	68133	left_target	8	n/a
138.346	n/a	69173	left_buttonPress	12	smiley_face
138.666	n/a	69333	contrastTrial_start	5	n/a
144.666	n/a	72333	left_target	8	n/a
146.576	n/a	73288	left_buttonPress	12	smiley_face
147.066	n/a	73533	contrastTrial_start	5	n/a
151.466	n/a	75733	right_target	9	n/a
152.996	n/a	76498	left_buttonPress	12	sad_face
153.866	n/a	76933	contrastTrial_start	5	n/a
159.866	n/a	79933	right_target	9	n/a
161.236	n/a	80618	right_buttonPress	13	smiley_face
162.266	n/a	81133	contrastTrial_start	5	n/a
168.266	n/a	84133	right_target	9	n/a
169.836	n/a	84918	right_buttonPress	13	smiley_face
170.666	n/a	85333	contrastTrial_start	5	n/a
173.466	n/a	86733	left_target	8	n/a
175.026	n/a	87513	left_buttonPress	12	smiley_face
175.866	n/a	87933	contrastTrial_start	5	n/a
181.866	n/a	90933	left_target	8	n/a
183.776	n/a	91888	left_buttonPress	12	smiley_face
184.266	n/a	92133	contrastTrial_start	5	n/a
188.666	n/a	94333	left_target	8	n/a
189.716	n/a	94858	left_buttonPress	12	smiley_face
191.066	n/a	95533	contrastTrial_start	5	n/a
193.866	n/a	96933	right_target	9	n/a
195.776	n/a	97888	left_buttonPress	12	sad_face
196.266	n/a	98133	contrastTrial_start	5	n/a
202.266	n/a	101133	right_target	9	n/a
203.966	n/a	101983	right_buttonPress	13	smiley_face
204.668	n/a	102334	contrastTrial_start	5	n/a
211.036	n/a	105518	break cnt	break cnt	n/a
238.278	n/a	119139	9999	9999	n/a
