onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.494	n/a	15747	symbolSearch_start	92	n/a	n/a
34.414	n/a	17207	newPage	20	n/a	n/a
42.17	n/a	21085	trialResponse	14	0	0
45.658	n/a	22829	trialResponse	14	1	1
52.484	n/a	26242	trialResponse	14	0	0
58.702	n/a	29351	trialResponse	14	0	0
68.47	n/a	34235	trialResponse	14	0	0
74.332	n/a	37166	trialResponse	14	1	1
81.212	n/a	40606	trialResponse	14	0	0
88.022	n/a	44011	trialResponse	14	1	1
94.374	n/a	47187	trialResponse	14	0	0
100.142	n/a	50071	trialResponse	14	0	0
106.38	n/a	53190	trialResponse	14	0	0
112.204	n/a	56102	trialResponse	14	1	1
116.756	n/a	58378	trialResponse	14	0	0
122.156	n/a	61078	trialResponse	14	1	1
125.63	n/a	62815	trialResponse	14	1	1
126.694	n/a	63347	newPage	20	n/a	n/a
132.38	n/a	66190	trialResponse	14	1	1
135.518	n/a	67759	trialResponse	14	1	1
139.42	n/a	69710	trialResponse	14	0	0
144.3	n/a	72150	trialResponse	14	1	1
148.238	n/a	74119	trialResponse	14	1	0
153.046	n/a	76523	trialResponse	14	1	1
161.124	n/a	80562	trialResponse	14	0	0
161.132	n/a	80566	newPage	20	n/a	n/a
167.031	n/a	83515.5	boundary	boundary	n/a	n/a
