onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.252	n/a	17626	contrastChangeB2_start	95	n/a
41.136	n/a	20568	contrastTrial_start	5	n/a
43.942	n/a	21971	right_target	9	n/a
46.15	n/a	23075	left_buttonPress	12	sad_face
46.34	n/a	23170	contrastTrial_start	5	n/a
49.14	n/a	24570	left_target	8	n/a
51.12	n/a	25560	right_buttonPress	13	sad_face
51.54	n/a	25770	contrastTrial_start	5	n/a
57.54	n/a	28770	right_target	9	n/a
58.83	n/a	29415	left_buttonPress	12	sad_face
59.68	n/a	29840	left_buttonPress	12	non_target
59.94	n/a	29970	contrastTrial_start	5	n/a
65.94	n/a	32970	left_target	8	n/a
68.34	n/a	34170	contrastTrial_start	5	n/a
74.34	n/a	37170	right_target	9	n/a
76.12	n/a	38060	right_buttonPress	13	smiley_face
76.74	n/a	38370	contrastTrial_start	5	n/a
76.93	n/a	38465	right_buttonPress	13	non_target
82.74	n/a	41370	left_target	8	n/a
84.17	n/a	42085	left_buttonPress	12	smiley_face
85.08	n/a	42540	left_buttonPress	12	non_target
85.14	n/a	42570	contrastTrial_start	5	n/a
89.54	n/a	44770	left_target	8	n/a
91.94	n/a	45970	contrastTrial_start	5	n/a
94.74	n/a	47370	right_target	9	n/a
96.78	n/a	48390	left_buttonPress	12	sad_face
97.14	n/a	48570	contrastTrial_start	5	n/a
103.14	n/a	51570	right_target	9	n/a
103.78	n/a	51890	right_buttonPress	13	smiley_face
105.2	n/a	52600	right_buttonPress	13	non_target
105.54	n/a	52770	contrastTrial_start	5	n/a
109.94	n/a	54970	right_target	9	n/a
112.34	n/a	56170	contrastTrial_start	5	n/a
112.8	n/a	56400	left_buttonPress	12	non_target
116.74	n/a	58370	right_target	9	n/a
118.54	n/a	59270	left_buttonPress	12	sad_face
119.14	n/a	59570	contrastTrial_start	5	n/a
121.94	n/a	60970	right_target	9	n/a
124.09	n/a	62045	left_buttonPress	12	sad_face
124.34	n/a	62170	contrastTrial_start	5	n/a
128.74	n/a	64370	left_target	8	n/a
130.88	n/a	65440	left_buttonPress	12	smiley_face
131.14	n/a	65570	contrastTrial_start	5	n/a
135.54	n/a	67770	right_target	9	n/a
137.94	n/a	68970	contrastTrial_start	5	n/a
138.03	n/a	69015	left_buttonPress	12	non_target
143.94	n/a	71970	right_target	9	n/a
145.91	n/a	72955	right_buttonPress	13	smiley_face
146.34	n/a	73170	contrastTrial_start	5	n/a
150.74	n/a	75370	right_target	9	n/a
152.34	n/a	76170	right_buttonPress	13	smiley_face
153.14	n/a	76570	contrastTrial_start	5	n/a
155.94	n/a	77970	right_target	9	n/a
157.69	n/a	78845	right_buttonPress	13	smiley_face
158.34	n/a	79170	contrastTrial_start	5	n/a
161.14	n/a	80570	left_target	8	n/a
163.54	n/a	81770	contrastTrial_start	5	n/a
166.34	n/a	83170	left_target	8	n/a
168.74	n/a	84370	contrastTrial_start	5	n/a
168.85	n/a	84425	left_buttonPress	12	non_target
173.14	n/a	86570	left_target	8	n/a
175.54	n/a	87770	contrastTrial_start	5	n/a
176.12	n/a	88060	left_buttonPress	12	non_target
178.34	n/a	89170	left_target	8	n/a
180.52	n/a	90260	left_buttonPress	12	smiley_face
180.74	n/a	90370	contrastTrial_start	5	n/a
185.14	n/a	92570	left_target	8	n/a
187.198	n/a	93599	right_buttonPress	13	sad_face
187.54	n/a	93770	contrastTrial_start	5	n/a
193.538	n/a	96769	left_target	8	n/a
195.938	n/a	97969	contrastTrial_start	5	n/a
197.608	n/a	98804	left_buttonPress	12	non_target
201.938	n/a	100969	left_target	8	n/a
202.028	n/a	101014	left_buttonPress	12	smiley_face
204.34	n/a	102170	contrastTrial_start	5	n/a
210.732	n/a	105366	break cnt	break cnt	n/a
271.788	n/a	135894	9999	9999	n/a
