onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.166	n/a	13583	seqLearning_start	91	n/a	n/a	6
33.42	n/a	16710	learningBlock_1	31	n/a	n/a	6
33.452	n/a	16726	dot_no1_ON	11	n/a	n/a	6
34.042	n/a	17021	dot_no1_OFF	21	n/a	n/a	6
35.362	n/a	17681	dot_no6_ON	16	n/a	n/a	6
35.942	n/a	17971	dot_no6_OFF	26	n/a	n/a	6
37.262	n/a	18631	dot_no4_ON	14	n/a	n/a	6
37.842	n/a	18921	dot_no4_OFF	24	n/a	n/a	6
39.162	n/a	19581	dot_no2_ON	12	n/a	n/a	6
39.742	n/a	19871	dot_no2_OFF	22	n/a	n/a	6
41.062	n/a	20531	dot_no3_ON	13	n/a	n/a	6
41.642	n/a	20821	dot_no3_OFF	23	n/a	n/a	6
42.962	n/a	21481	dot_no5_ON	15	n/a	n/a	6
43.542	n/a	21771	dot_no5_OFF	25	n/a	n/a	6
44.862	n/a	22431	dot_no2_ON	12	n/a	n/a	6
45.442	n/a	22721	dot_no2_OFF	22	1-6-2-5-5-3-4	1-6-4-2-3-5-2	6
93.374	n/a	46687	learningBlock_2	32	n/a	n/a	6
93.384	n/a	46692	dot_no1_ON	11	n/a	n/a	6
93.964	n/a	46982	dot_no1_OFF	21	n/a	n/a	6
95.284	n/a	47642	dot_no6_ON	16	n/a	n/a	6
95.864	n/a	47932	dot_no6_OFF	26	n/a	n/a	6
97.184	n/a	48592	dot_no4_ON	14	n/a	n/a	6
97.764	n/a	48882	dot_no4_OFF	24	n/a	n/a	6
99.084	n/a	49542	dot_no2_ON	12	n/a	n/a	6
99.664	n/a	49832	dot_no2_OFF	22	n/a	n/a	6
100.984	n/a	50492	dot_no3_ON	13	n/a	n/a	6
101.564	n/a	50782	dot_no3_OFF	23	n/a	n/a	6
102.884	n/a	51442	dot_no5_ON	15	n/a	n/a	6
103.464	n/a	51732	dot_no5_OFF	25	n/a	n/a	6
104.784	n/a	52392	dot_no2_ON	12	n/a	n/a	6
105.364	n/a	52682	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
126.106	n/a	63053	learningBlock_3	33	n/a	n/a	6
126.114	n/a	63057	dot_no1_ON	11	n/a	n/a	6
126.694	n/a	63347	dot_no1_OFF	21	n/a	n/a	6
128.014	n/a	64007	dot_no6_ON	16	n/a	n/a	6
128.594	n/a	64297	dot_no6_OFF	26	n/a	n/a	6
129.924	n/a	64962	dot_no4_ON	14	n/a	n/a	6
130.504	n/a	65252	dot_no4_OFF	24	n/a	n/a	6
131.824	n/a	65912	dot_no2_ON	12	n/a	n/a	6
132.404	n/a	66202	dot_no2_OFF	22	n/a	n/a	6
133.724	n/a	66862	dot_no3_ON	13	n/a	n/a	6
134.304	n/a	67152	dot_no3_OFF	23	n/a	n/a	6
135.624	n/a	67812	dot_no5_ON	15	n/a	n/a	6
136.204	n/a	68102	dot_no5_OFF	25	n/a	n/a	6
137.524	n/a	68762	dot_no2_ON	12	n/a	n/a	6
138.114	n/a	69057	dot_no2_OFF	22	1-6-4-3-2-2-2	1-6-4-2-3-5-2	6
165.678	n/a	82839	learningBlock_4	34	n/a	n/a	6
165.686	n/a	82843	dot_no1_ON	11	n/a	n/a	6
166.266	n/a	83133	dot_no1_OFF	21	n/a	n/a	6
167.586	n/a	83793	dot_no6_ON	16	n/a	n/a	6
168.166	n/a	84083	dot_no6_OFF	26	n/a	n/a	6
169.486	n/a	84743	dot_no4_ON	14	n/a	n/a	6
170.066	n/a	85033	dot_no4_OFF	24	n/a	n/a	6
171.386	n/a	85693	dot_no2_ON	12	n/a	n/a	6
171.966	n/a	85983	dot_no2_OFF	22	n/a	n/a	6
173.286	n/a	86643	dot_no3_ON	13	n/a	n/a	6
173.866	n/a	86933	dot_no3_OFF	23	n/a	n/a	6
175.186	n/a	87593	dot_no5_ON	15	n/a	n/a	6
175.766	n/a	87883	dot_no5_OFF	25	n/a	n/a	6
177.086	n/a	88543	dot_no2_ON	12	n/a	n/a	6
177.666	n/a	88833	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
201.448	n/a	100724	learningBlock_5	35	n/a	n/a	6
201.456	n/a	100728	dot_no1_ON	11	n/a	n/a	6
202.036	n/a	101018	dot_no1_OFF	21	n/a	n/a	6
203.356	n/a	101678	dot_no6_ON	16	n/a	n/a	6
203.936	n/a	101968	dot_no6_OFF	26	n/a	n/a	6
205.256	n/a	102628	dot_no4_ON	14	n/a	n/a	6
205.836	n/a	102918	dot_no4_OFF	24	n/a	n/a	6
207.156	n/a	103578	dot_no2_ON	12	n/a	n/a	6
207.736	n/a	103868	dot_no2_OFF	22	n/a	n/a	6
209.056	n/a	104528	dot_no3_ON	13	n/a	n/a	6
209.636	n/a	104818	dot_no3_OFF	23	n/a	n/a	6
210.956	n/a	105478	dot_no5_ON	15	n/a	n/a	6
211.536	n/a	105768	dot_no5_OFF	25	n/a	n/a	6
212.856	n/a	106428	dot_no2_ON	12	n/a	n/a	6
213.436	n/a	106718	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
244.31	n/a	122155	seqLearning_stop	50	n/a	n/a	6
249.023	n/a	124511.5	boundary	boundary	n/a	n/a	6
