onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
67.206	n/a	33603	contrastChangeB1_start	94	n/a
73.192	n/a	36596	contrastTrial_start	5	n/a
75.996	n/a	37998	right_target	9	n/a
78.394	n/a	39197	contrastTrial_start	5	n/a
78.454	n/a	39227	left_buttonPress	12	non_target
81.194	n/a	40597	right_target	9	n/a
82.814	n/a	41407	right_buttonPress	13	smiley_face
83.594	n/a	41797	contrastTrial_start	5	n/a
87.994	n/a	43997	right_target	9	n/a
89.254	n/a	44627	left_buttonPress	12	sad_face
90.394	n/a	45197	contrastTrial_start	5	n/a
90.414	n/a	45207	left_buttonPress	12	non_target
96.394	n/a	48197	right_target	9	n/a
98.794	n/a	49397	contrastTrial_start	5	n/a
99.074	n/a	49537	right_buttonPress	13	non_target
101.594	n/a	50797	left_target	8	n/a
103.994	n/a	51997	contrastTrial_start	5	n/a
106.794	n/a	53397	right_target	9	n/a
109.194	n/a	54597	contrastTrial_start	5	n/a
109.304	n/a	54652	left_buttonPress	12	non_target
112.834	n/a	56417	right_buttonPress	13	non_target
113.594	n/a	56797	right_target	9	n/a
115.164	n/a	57582	right_buttonPress	13	smiley_face
115.994	n/a	57997	contrastTrial_start	5	n/a
116.004	n/a	58002	right_buttonPress	13	non_target
120.394	n/a	60197	left_target	8	n/a
122.794	n/a	61397	contrastTrial_start	5	n/a
127.194	n/a	63597	left_target	8	n/a
129.544	n/a	64772	left_buttonPress	12	smiley_face
129.594	n/a	64797	contrastTrial_start	5	n/a
133.994	n/a	66997	right_target	9	n/a
135.744	n/a	67872	left_buttonPress	12	sad_face
136.394	n/a	68197	contrastTrial_start	5	n/a
142.394	n/a	71197	left_target	8	n/a
144.794	n/a	72397	contrastTrial_start	5	n/a
147.594	n/a	73797	left_target	8	n/a
149.994	n/a	74997	contrastTrial_start	5	n/a
152.224	n/a	76112	right_buttonPress	13	non_target
155.994	n/a	77997	left_target	8	n/a
157.784	n/a	78892	right_buttonPress	13	sad_face
158.394	n/a	79197	contrastTrial_start	5	n/a
162.794	n/a	81397	left_target	8	n/a
165.194	n/a	82597	contrastTrial_start	5	n/a
167.994	n/a	83997	left_target	8	n/a
170.394	n/a	85197	contrastTrial_start	5	n/a
172.714	n/a	86357	left_buttonPress	12	non_target
176.394	n/a	88197	left_target	8	n/a
178.794	n/a	89397	contrastTrial_start	5	n/a
183.194	n/a	91597	right_target	9	n/a
184.714	n/a	92357	right_buttonPress	13	smiley_face
185.594	n/a	92797	contrastTrial_start	5	n/a
191.594	n/a	95797	right_target	9	n/a
193.994	n/a	96997	contrastTrial_start	5	n/a
197.124	n/a	98562	left_buttonPress	12	non_target
199.992	n/a	99996	right_target	9	n/a
202.394	n/a	101197	contrastTrial_start	5	n/a
205.192	n/a	102596	left_target	8	n/a
207.594	n/a	103797	contrastTrial_start	5	n/a
209.982	n/a	104991	left_buttonPress	12	non_target
213.592	n/a	106796	left_target	8	n/a
215.992	n/a	107996	contrastTrial_start	5	n/a
220.392	n/a	110196	left_target	8	n/a
222.792	n/a	111396	contrastTrial_start	5	n/a
225.592	n/a	112796	right_target	9	n/a
227.992	n/a	113996	contrastTrial_start	5	n/a
233.992	n/a	116996	right_target	9	n/a
236.394	n/a	118197	contrastTrial_start	5	n/a
242.776	n/a	121388	break cnt	break cnt	n/a
277.76	n/a	138880	9999	9999	n/a
