onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.362	n/a	15681	surroundSuppB1_start	93	n/a	n/a	n/a
32.904	n/a	16452	fixpoint_ON	4	n/a	n/a	n/a
33.424	2.4	16712	stim_ON	8	1	0	2
36.332	n/a	18166	fixpoint_ON	4	n/a	n/a	n/a
36.842	2.4	18421	stim_ON	8	1	0.3	3
39.752	n/a	19876	fixpoint_ON	4	n/a	n/a	n/a
40.262	2.4	20131	stim_ON	8	1	0.6	1
43.172	n/a	21586	fixpoint_ON	4	n/a	n/a	n/a
43.682	2.4	21841	stim_ON	8	1	1	2
46.592	n/a	23296	fixpoint_ON	4	n/a	n/a	n/a
47.102	2.4	23551	stim_ON	8	1	0	3
50.012	n/a	25006	fixpoint_ON	4	n/a	n/a	n/a
50.522	2.4	25261	stim_ON	8	1	0.3	2
53.432	n/a	26716	fixpoint_ON	4	n/a	n/a	n/a
53.942	2.4	26971	stim_ON	8	1	0.6	1
56.852	n/a	28426	fixpoint_ON	4	n/a	n/a	n/a
57.362	2.4	28681	stim_ON	8	1	1	3
60.272	n/a	30136	fixpoint_ON	4	n/a	n/a	n/a
60.784	2.4	30392	stim_ON	8	1	0	2
63.692	n/a	31846	fixpoint_ON	4	n/a	n/a	n/a
64.204	2.4	32102	stim_ON	8	1	0.3	3
67.112	n/a	33556	fixpoint_ON	4	n/a	n/a	n/a
67.622	2.4	33811	stim_ON	8	1	0.6	1
70.532	n/a	35266	fixpoint_ON	4	n/a	n/a	n/a
71.042	2.4	35521	stim_ON	8	1	1	2
73.952	n/a	36976	fixpoint_ON	4	n/a	n/a	n/a
74.464	2.4	37232	stim_ON	8	0	0	3
77.372	n/a	38686	fixpoint_ON	4	n/a	n/a	n/a
77.882	2.4	38941	stim_ON	8	0	0.3	1
80.792	n/a	40396	fixpoint_ON	4	n/a	n/a	n/a
81.304	2.4	40652	stim_ON	8	0	0.6	2
84.212	n/a	42106	fixpoint_ON	4	n/a	n/a	n/a
84.724	2.4	42362	stim_ON	8	0	1	3
87.632	n/a	43816	fixpoint_ON	4	n/a	n/a	n/a
88.144	2.4	44072	stim_ON	8	1	1	1
91.052	n/a	45526	fixpoint_ON	4	n/a	n/a	n/a
91.564	2.4	45782	stim_ON	8	1	0.6	3
94.472	n/a	47236	fixpoint_ON	4	n/a	n/a	n/a
94.984	2.4	47492	stim_ON	8	1	0.3	2
97.894	n/a	48947	fixpoint_ON	4	n/a	n/a	n/a
98.404	2.4	49202	stim_ON	8	1	0	1
101.314	n/a	50657	fixpoint_ON	4	n/a	n/a	n/a
101.824	2.4	50912	stim_ON	8	1	1	1
104.734	n/a	52367	fixpoint_ON	4	n/a	n/a	n/a
105.244	2.4	52622	stim_ON	8	1	0.6	2
108.154	n/a	54077	fixpoint_ON	4	n/a	n/a	n/a
108.664	2.4	54332	stim_ON	8	1	0.3	3
111.574	n/a	55787	fixpoint_ON	4	n/a	n/a	n/a
112.084	2.4	56042	stim_ON	8	1	0	1
114.994	n/a	57497	fixpoint_ON	4	n/a	n/a	n/a
115.504	2.4	57752	stim_ON	8	0	0	2
118.414	n/a	59207	fixpoint_ON	4	n/a	n/a	n/a
118.924	2.4	59462	stim_ON	8	1	0	3
121.834	n/a	60917	fixpoint_ON	4	n/a	n/a	n/a
122.344	2.4	61172	stim_ON	8	0	0.3	1
125.254	n/a	62627	fixpoint_ON	4	n/a	n/a	n/a
125.764	2.4	62882	stim_ON	8	1	0.3	2
128.674	n/a	64337	fixpoint_ON	4	n/a	n/a	n/a
129.184	2.4	64592	stim_ON	8	0	0.6	3
132.094	n/a	66047	fixpoint_ON	4	n/a	n/a	n/a
132.606	2.4	66303	stim_ON	8	1	0.6	1
135.524	n/a	67762	fixpoint_ON	4	n/a	n/a	n/a
136.036	2.4	68018	stim_ON	8	0	1	2
138.944	n/a	69472	fixpoint_ON	4	n/a	n/a	n/a
139.456	2.4	69728	stim_ON	8	1	1	3
142.364	n/a	71182	fixpoint_ON	4	n/a	n/a	n/a
142.874	2.4	71437	stim_ON	8	1	1	1
145.784	n/a	72892	fixpoint_ON	4	n/a	n/a	n/a
146.296	2.4	73148	stim_ON	8	1	0.6	2
149.204	n/a	74602	fixpoint_ON	4	n/a	n/a	n/a
149.716	2.4	74858	stim_ON	8	1	0.3	3
152.624	n/a	76312	fixpoint_ON	4	n/a	n/a	n/a
153.136	2.4	76568	stim_ON	8	1	0	1
156.044	n/a	78022	fixpoint_ON	4	n/a	n/a	n/a
156.556	2.4	78278	stim_ON	8	1	1	1
159.464	n/a	79732	fixpoint_ON	4	n/a	n/a	n/a
159.976	2.4	79988	stim_ON	8	1	0.6	3
162.884	n/a	81442	fixpoint_ON	4	n/a	n/a	n/a
163.396	2.4	81698	stim_ON	8	1	0.3	2
166.304	n/a	83152	fixpoint_ON	4	n/a	n/a	n/a
