onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.85	n/a	925	resting_start	90
40.352	n/a	20176	instructed_toOpenEyes	20
60.352	n/a	30176	instructed_toCloseEyes	30
100.352	n/a	50176	instructed_toOpenEyes	20
120.342	n/a	60171	instructed_toCloseEyes	30
160.342	n/a	80171	instructed_toOpenEyes	20
180.344	n/a	90172	instructed_toCloseEyes	30
220.344	n/a	110172	instructed_toOpenEyes	20
240.346	n/a	120173	instructed_toCloseEyes	30
280.346	n/a	140173	instructed_toOpenEyes	20
300.346	n/a	150173	instructed_toCloseEyes	30
340.348	n/a	170174	instructed_toOpenEyes	20
344.919	n/a	172459.5	boundary	boundary
