onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.952	n/a	15476	surroundSuppB2_start	97	n/a	n/a	n/a
32.492	n/a	16246	fixpoint_ON	4	n/a	n/a	n/a
33.008	2.4	16504	stim_ON	8	1	1	3
35.926	n/a	17963	fixpoint_ON	4	n/a	n/a	n/a
36.436	2.4	18218	stim_ON	8	1	0.6	1
39.346	n/a	19673	fixpoint_ON	4	n/a	n/a	n/a
39.856	2.4	19928	stim_ON	8	1	0.3	2
42.766	n/a	21383	fixpoint_ON	4	n/a	n/a	n/a
43.276	2.4	21638	stim_ON	8	1	0	3
46.186	n/a	23093	fixpoint_ON	4	n/a	n/a	n/a
46.696	2.4	23348	stim_ON	8	1	0	2
49.606	n/a	24803	fixpoint_ON	4	n/a	n/a	n/a
50.116	2.4	25058	stim_ON	8	1	0.3	1
53.026	n/a	26513	fixpoint_ON	4	n/a	n/a	n/a
53.536	2.4	26768	stim_ON	8	1	0.6	3
56.446	n/a	28223	fixpoint_ON	4	n/a	n/a	n/a
56.956	2.4	28478	stim_ON	8	1	1	2
59.866	n/a	29933	fixpoint_ON	4	n/a	n/a	n/a
60.376	2.4	30188	stim_ON	8	1	1	3
63.286	n/a	31643	fixpoint_ON	4	n/a	n/a	n/a
63.796	2.4	31898	stim_ON	8	1	0.6	1
66.706	n/a	33353	fixpoint_ON	4	n/a	n/a	n/a
67.216	2.4	33608	stim_ON	8	1	0.3	2
70.126	n/a	35063	fixpoint_ON	4	n/a	n/a	n/a
70.636	2.4	35318	stim_ON	8	1	0	3
73.546	n/a	36773	fixpoint_ON	4	n/a	n/a	n/a
74.056	2.4	37028	stim_ON	8	0	1	1
76.966	n/a	38483	fixpoint_ON	4	n/a	n/a	n/a
77.476	2.4	38738	stim_ON	8	0	0.6	2
80.384	n/a	40192	fixpoint_ON	4	n/a	n/a	n/a
80.896	2.4	40448	stim_ON	8	0	0.3	3
83.804	n/a	41902	fixpoint_ON	4	n/a	n/a	n/a
84.316	2.4	42158	stim_ON	8	0	0	1
87.224	n/a	43612	fixpoint_ON	4	n/a	n/a	n/a
87.736	2.4	43868	stim_ON	8	1	1	3
90.644	n/a	45322	fixpoint_ON	4	n/a	n/a	n/a
91.156	2.4	45578	stim_ON	8	1	0.6	2
94.064	n/a	47032	fixpoint_ON	4	n/a	n/a	n/a
94.576	2.4	47288	stim_ON	8	1	0.3	1
97.484	n/a	48742	fixpoint_ON	4	n/a	n/a	n/a
97.996	2.4	48998	stim_ON	8	1	0	3
100.904	n/a	50452	fixpoint_ON	4	n/a	n/a	n/a
101.416	2.4	50708	stim_ON	8	1	0	3
104.324	n/a	52162	fixpoint_ON	4	n/a	n/a	n/a
104.836	2.4	52418	stim_ON	8	1	0.3	1
107.744	n/a	53872	fixpoint_ON	4	n/a	n/a	n/a
108.256	2.4	54128	stim_ON	8	1	0.6	2
111.164	n/a	55582	fixpoint_ON	4	n/a	n/a	n/a
111.674	2.4	55837	stim_ON	8	1	1	3
114.584	n/a	57292	fixpoint_ON	4	n/a	n/a	n/a
115.096	2.4	57548	stim_ON	8	1	0	1
118.004	n/a	59002	fixpoint_ON	4	n/a	n/a	n/a
118.514	2.4	59257	stim_ON	8	0	0	2
121.424	n/a	60712	fixpoint_ON	4	n/a	n/a	n/a
121.936	2.4	60968	stim_ON	8	1	0.3	3
124.844	n/a	62422	fixpoint_ON	4	n/a	n/a	n/a
125.354	2.4	62677	stim_ON	8	0	0.3	1
128.274	n/a	64137	fixpoint_ON	4	n/a	n/a	n/a
128.784	2.4	64392	stim_ON	8	1	0.6	2
131.694	n/a	65847	fixpoint_ON	4	n/a	n/a	n/a
132.204	2.4	66102	stim_ON	8	0	0.6	3
135.114	n/a	67557	fixpoint_ON	4	n/a	n/a	n/a
135.624	2.4	67812	stim_ON	8	1	1	1
138.534	n/a	69267	fixpoint_ON	4	n/a	n/a	n/a
139.044	2.4	69522	stim_ON	8	0	1	2
141.954	n/a	70977	fixpoint_ON	4	n/a	n/a	n/a
142.464	2.4	71232	stim_ON	8	1	0	3
145.374	n/a	72687	fixpoint_ON	4	n/a	n/a	n/a
145.884	2.4	72942	stim_ON	8	1	0.3	1
148.794	n/a	74397	fixpoint_ON	4	n/a	n/a	n/a
149.304	2.4	74652	stim_ON	8	1	0.6	2
152.214	n/a	76107	fixpoint_ON	4	n/a	n/a	n/a
152.724	2.4	76362	stim_ON	8	1	1	3
155.634	n/a	77817	fixpoint_ON	4	n/a	n/a	n/a
156.144	2.4	78072	stim_ON	8	1	1	2
159.054	n/a	79527	fixpoint_ON	4	n/a	n/a	n/a
159.564	2.4	79782	stim_ON	8	1	0.6	1
162.474	n/a	81237	fixpoint_ON	4	n/a	n/a	n/a
162.984	2.4	81492	stim_ON	8	1	0.3	3
165.894	n/a	82947	fixpoint_ON	4	n/a	n/a	n/a
166.404	2.4	83202	stim_ON	8	1	0	2
169.314	n/a	84657	fixpoint_ON	4	n/a	n/a	n/a
169.824	2.4	84912	stim_ON	8	0	1	1
172.734	n/a	86367	fixpoint_ON	4	n/a	n/a	n/a
173.244	2.4	86622	stim_ON	8	0	0.6	2
176.154	n/a	88077	fixpoint_ON	4	n/a	n/a	n/a
176.664	2.4	88332	stim_ON	8	0	0.3	3
179.574	n/a	89787	fixpoint_ON	4	n/a	n/a	n/a
180.084	2.4	90042	stim_ON	8	0	0	1
182.994	n/a	91497	fixpoint_ON	4	n/a	n/a	n/a
183.504	2.4	91752	stim_ON	8	1	1	2
186.414	n/a	93207	fixpoint_ON	4	n/a	n/a	n/a
186.924	2.4	93462	stim_ON	8	1	0.6	3
189.834	n/a	94917	fixpoint_ON	4	n/a	n/a	n/a
190.344	2.4	95172	stim_ON	8	1	0.3	1
193.254	n/a	96627	fixpoint_ON	4	n/a	n/a	n/a
193.764	2.4	96882	stim_ON	8	1	0	2
196.672	n/a	98336	fixpoint_ON	4	n/a	n/a	n/a
197.184	2.4	98592	stim_ON	8	1	0	1
200.092	n/a	100046	fixpoint_ON	4	n/a	n/a	n/a
200.604	2.4	100302	stim_ON	8	1	0.3	3
203.512	n/a	101756	fixpoint_ON	4	n/a	n/a	n/a
204.024	2.4	102012	stim_ON	8	1	0.6	2
206.932	n/a	103466	fixpoint_ON	4	n/a	n/a	n/a
207.442	2.4	103721	stim_ON	8	1	1	1
210.352	n/a	105176	fixpoint_ON	4	n/a	n/a	n/a
210.864	2.4	105432	stim_ON	8	1	1	2
213.772	n/a	106886	fixpoint_ON	4	n/a	n/a	n/a
214.284	2.4	107142	stim_ON	8	1	0.6	3
217.192	n/a	108596	fixpoint_ON	4	n/a	n/a	n/a
217.704	2.4	108852	stim_ON	8	1	0.3	1
220.612	n/a	110306	fixpoint_ON	4	n/a	n/a	n/a
221.124	2.4	110562	stim_ON	8	1	0	2
224.032	n/a	112016	fixpoint_ON	4	n/a	n/a	n/a
224.544	2.4	112272	stim_ON	8	0	1	1
227.452	n/a	113726	fixpoint_ON	4	n/a	n/a	n/a
227.962	2.4	113981	stim_ON	8	1	1	2
230.872	n/a	115436	fixpoint_ON	4	n/a	n/a	n/a
231.382	2.4	115691	stim_ON	8	0	0.6	3
234.292	n/a	117146	fixpoint_ON	4	n/a	n/a	n/a
234.802	2.4	117401	stim_ON	8	1	0.6	1
237.712	n/a	118856	fixpoint_ON	4	n/a	n/a	n/a
238.222	2.4	119111	stim_ON	8	0	0.3	2
241.132	n/a	120566	fixpoint_ON	4	n/a	n/a	n/a
