onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
81.622	n/a	40811	contrastChangeB1_start	94	n/a
92.09	n/a	46045	contrastTrial_start	5	n/a
94.91	n/a	47455	right_target	9	n/a
96.662	n/a	48331	right_buttonPress	13	smiley_face
97.358	n/a	48679	contrastTrial_start	5	n/a
100.158	n/a	50079	right_target	9	n/a
101.868	n/a	50934	right_buttonPress	13	smiley_face
102.58	n/a	51290	contrastTrial_start	5	n/a
106.98	n/a	53490	right_target	9	n/a
108.71	n/a	54355	right_buttonPress	13	smiley_face
109.4	n/a	54700	contrastTrial_start	5	n/a
115.4	n/a	57700	right_target	9	n/a
117.5	n/a	58750	right_buttonPress	13	smiley_face
117.82	n/a	58910	contrastTrial_start	5	n/a
120.62	n/a	60310	left_target	8	n/a
122.26	n/a	61130	left_buttonPress	12	smiley_face
123.04	n/a	61520	contrastTrial_start	5	n/a
125.84	n/a	62920	right_target	9	n/a
127.49	n/a	63745	right_buttonPress	13	smiley_face
128.26	n/a	64130	contrastTrial_start	5	n/a
132.658	n/a	66329	right_target	9	n/a
134.45	n/a	67225	right_buttonPress	13	smiley_face
135.08	n/a	67540	contrastTrial_start	5	n/a
139.478	n/a	69739	left_target	8	n/a
140.61	n/a	70305	left_buttonPress	12	smiley_face
141.9	n/a	70950	contrastTrial_start	5	n/a
146.3	n/a	73150	left_target	8	n/a
147.66	n/a	73830	left_buttonPress	12	smiley_face
148.72	n/a	74360	contrastTrial_start	5	n/a
153.12	n/a	76560	right_target	9	n/a
154.68	n/a	77340	right_buttonPress	13	smiley_face
155.54	n/a	77770	contrastTrial_start	5	n/a
161.54	n/a	80770	left_target	8	n/a
162.81	n/a	81405	left_buttonPress	12	smiley_face
163.96	n/a	81980	contrastTrial_start	5	n/a
166.76	n/a	83380	left_target	8	n/a
168.17	n/a	84085	left_buttonPress	12	smiley_face
169.18	n/a	84590	contrastTrial_start	5	n/a
175.18	n/a	87590	left_target	8	n/a
176.59	n/a	88295	left_buttonPress	12	smiley_face
177.6	n/a	88800	contrastTrial_start	5	n/a
182	n/a	91000	left_target	8	n/a
183.19	n/a	91595	left_buttonPress	12	smiley_face
184.42	n/a	92210	contrastTrial_start	5	n/a
187.22	n/a	93610	left_target	8	n/a
188.752	n/a	94376	left_buttonPress	12	smiley_face
189.64	n/a	94820	contrastTrial_start	5	n/a
195.64	n/a	97820	left_target	8	n/a
196.97	n/a	98485	left_buttonPress	12	smiley_face
198.06	n/a	99030	contrastTrial_start	5	n/a
202.46	n/a	101230	right_target	9	n/a
204.19	n/a	102095	right_buttonPress	13	smiley_face
204.88	n/a	102440	contrastTrial_start	5	n/a
210.88	n/a	105440	right_target	9	n/a
212.55	n/a	106275	right_buttonPress	13	smiley_face
213.3	n/a	106650	contrastTrial_start	5	n/a
219.3	n/a	109650	right_target	9	n/a
220.91	n/a	110455	right_buttonPress	13	smiley_face
221.72	n/a	110860	contrastTrial_start	5	n/a
224.52	n/a	112260	left_target	8	n/a
225.66	n/a	112830	left_buttonPress	12	smiley_face
226.94	n/a	113470	contrastTrial_start	5	n/a
232.942	n/a	116471	left_target	8	n/a
234.55	n/a	117275	left_buttonPress	12	smiley_face
235.36	n/a	117680	contrastTrial_start	5	n/a
239.76	n/a	119880	left_target	8	n/a
241.28	n/a	120640	left_buttonPress	12	smiley_face
242.18	n/a	121090	contrastTrial_start	5	n/a
244.98	n/a	122490	right_target	9	n/a
246.71	n/a	123355	right_buttonPress	13	smiley_face
247.392	n/a	123696	contrastTrial_start	5	n/a
253.39	n/a	126695	right_target	9	n/a
254.95	n/a	127475	right_buttonPress	13	smiley_face
255.812	n/a	127906	contrastTrial_start	5	n/a
262.208	n/a	131104	break cnt	break cnt	n/a
288.442	n/a	144221	9999	9999	n/a
