onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
50.556	n/a	25278	surroundSuppB2_start	97	n/a	n/a	n/a
52.238	n/a	26119	fixpoint_ON	4	n/a	n/a	n/a
52.862	2.4	26431	stim_ON	8	1	1	3
58.196	n/a	29098	fixpoint_ON	4	n/a	n/a	n/a
58.714	2.4	29357	stim_ON	8	1	0.6	1
64.026	n/a	32013	fixpoint_ON	4	n/a	n/a	n/a
64.544	2.4	32272	stim_ON	8	1	0.3	2
69.856	n/a	34928	fixpoint_ON	4	n/a	n/a	n/a
70.374	2.4	35187	stim_ON	8	1	0	3
75.684	n/a	37842	fixpoint_ON	4	n/a	n/a	n/a
76.204	2.4	38102	stim_ON	8	1	0	2
81.516	n/a	40758	fixpoint_ON	4	n/a	n/a	n/a
82.034	2.4	41017	stim_ON	8	1	0.3	1
87.346	n/a	43673	fixpoint_ON	4	n/a	n/a	n/a
87.862	2.4	43931	stim_ON	8	1	0.6	3
93.186	n/a	46593	fixpoint_ON	4	n/a	n/a	n/a
93.706	2.4	46853	stim_ON	8	1	1	2
99.026	n/a	49513	fixpoint_ON	4	n/a	n/a	n/a
99.544	2.4	49772	stim_ON	8	1	1	3
104.866	n/a	52433	fixpoint_ON	4	n/a	n/a	n/a
105.384	2.4	52692	stim_ON	8	1	0.6	1
110.706	n/a	55353	fixpoint_ON	4	n/a	n/a	n/a
111.224	2.4	55612	stim_ON	8	1	0.3	2
116.546	n/a	58273	fixpoint_ON	4	n/a	n/a	n/a
117.064	2.4	58532	stim_ON	8	1	0	3
122.376	n/a	61188	fixpoint_ON	4	n/a	n/a	n/a
122.896	2.4	61448	stim_ON	8	0	1	1
128.206	n/a	64103	fixpoint_ON	4	n/a	n/a	n/a
128.724	2.4	64362	stim_ON	8	0	0.6	2
134.036	n/a	67018	fixpoint_ON	4	n/a	n/a	n/a
134.554	2.4	67277	stim_ON	8	0	0.3	3
139.866	n/a	69933	fixpoint_ON	4	n/a	n/a	n/a
140.384	2.4	70192	stim_ON	8	0	0	1
145.696	n/a	72848	fixpoint_ON	4	n/a	n/a	n/a
146.214	2.4	73107	stim_ON	8	1	1	3
151.526	n/a	75763	fixpoint_ON	4	n/a	n/a	n/a
152.044	2.4	76022	stim_ON	8	1	0.6	2
