onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
89.698	n/a	44849	contrastChangeB2_start	95	n/a
97.9	n/a	48950	contrastTrial_start	5	n/a
99.808	n/a	49904	left_target	8	n/a
101.108	n/a	50554	left_buttonPress	12	smiley_face
101.478	n/a	50739	contrastTrial_start	5	n/a
103.374	n/a	51687	left_target	8	n/a
104.752	n/a	52376	left_buttonPress	12	smiley_face
105.016	n/a	52508	contrastTrial_start	5	n/a
108.008	n/a	54004	left_target	8	n/a
109.642	n/a	54821	left_buttonPress	12	smiley_face
109.656	n/a	54828	contrastTrial_start	5	n/a
111.548	n/a	55774	right_target	9	n/a
113.178	n/a	56589	contrastTrial_start	5	n/a
117.24	n/a	58620	left_target	8	n/a
118.102	n/a	59051	left_buttonPress	12	smiley_face
118.882	n/a	59441	contrastTrial_start	5	n/a
122.956	n/a	61478	right_target	9	n/a
124.576	n/a	62288	right_buttonPress	13	smiley_face
124.588	n/a	62294	contrastTrial_start	5	n/a
128.644	n/a	64322	right_target	9	n/a
130.13	n/a	65065	right_buttonPress	13	smiley_face
130.3	n/a	65150	contrastTrial_start	5	n/a
133.274	n/a	66637	right_target	9	n/a
134.662	n/a	67331	right_buttonPress	13	smiley_face
134.914	n/a	67457	contrastTrial_start	5	n/a
138.98	n/a	69490	left_target	8	n/a
140.496	n/a	70248	left_buttonPress	12	smiley_face
140.62	n/a	70310	contrastTrial_start	5	n/a
143.602	n/a	71801	left_target	8	n/a
145.234	n/a	72617	contrastTrial_start	5	n/a
145.41	n/a	72705	left_buttonPress	12	non_target
148.232	n/a	74116	left_target	8	n/a
149.874	n/a	74937	contrastTrial_start	5	n/a
151.778	n/a	75889	left_target	8	n/a
153.36	n/a	76680	left_buttonPress	12	smiley_face
153.416	n/a	76708	contrastTrial_start	5	n/a
156.396	n/a	78198	right_target	9	n/a
157.502	n/a	78751	right_buttonPress	13	smiley_face
158.048	n/a	79024	contrastTrial_start	5	n/a
162.12	n/a	81060	left_target	8	n/a
163.354	n/a	81677	left_buttonPress	12	smiley_face
163.768	n/a	81884	contrastTrial_start	5	n/a
166.756	n/a	83378	left_target	8	n/a
167.862	n/a	83931	left_buttonPress	12	smiley_face
168.4	n/a	84200	contrastTrial_start	5	n/a
170.3	n/a	85150	left_target	8	n/a
171.29	n/a	85645	left_buttonPress	12	smiley_face
171.946	n/a	85973	contrastTrial_start	5	n/a
173.852	n/a	86926	right_target	9	n/a
175.274	n/a	87637	right_buttonPress	13	smiley_face
175.494	n/a	87747	contrastTrial_start	5	n/a
177.402	n/a	88701	right_target	9	n/a
178.734	n/a	89367	right_buttonPress	13	smiley_face
179.038	n/a	89519	contrastTrial_start	5	n/a
182.026	n/a	91013	right_target	9	n/a
183.386	n/a	91693	right_buttonPress	13	smiley_face
183.662	n/a	91831	contrastTrial_start	5	n/a
185.558	n/a	92779	right_target	9	n/a
186.876	n/a	93438	right_buttonPress	13	smiley_face
187.194	n/a	93597	contrastTrial_start	5	n/a
190.176	n/a	95088	right_target	9	n/a
191.806	n/a	95903	contrastTrial_start	5	n/a
191.888	n/a	95944	right_buttonPress	13	non_target
195.902	n/a	97951	left_target	8	n/a
197.188	n/a	98594	left_buttonPress	12	smiley_face
197.55	n/a	98775	contrastTrial_start	5	n/a
201.616	n/a	100808	right_target	9	n/a
203.076	n/a	101538	right_buttonPress	13	smiley_face
203.26	n/a	101630	contrastTrial_start	5	n/a
207.336	n/a	103668	right_target	9	n/a
208.658	n/a	104329	right_buttonPress	13	smiley_face
208.97	n/a	104485	contrastTrial_start	5	n/a
214.604	n/a	107302	break cnt	break cnt	n/a
240.154	n/a	120077	9999	9999	n/a
