onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.822	n/a	911	resting_start	90
44.158	n/a	22079	instructed_toOpenEyes	20
64.158	n/a	32079	instructed_toCloseEyes	30
104.156	n/a	52078	instructed_toOpenEyes	20
124.156	n/a	62078	instructed_toCloseEyes	30
164.156	n/a	82078	instructed_toOpenEyes	20
184.154	n/a	92077	instructed_toCloseEyes	30
224.154	n/a	112077	instructed_toOpenEyes	20
244.154	n/a	122077	instructed_toCloseEyes	30
284.154	n/a	142077	instructed_toOpenEyes	20
304.152	n/a	152076	instructed_toCloseEyes	30
344.152	n/a	172076	instructed_toOpenEyes	20
348.719	n/a	174359.5	boundary	boundary
