onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
67.128	n/a	33564	contrastChangeB2_start	95	n/a
72.894	n/a	36447	contrastTrial_start	5	n/a
75.694	n/a	37847	right_target	9	n/a
77.784	n/a	38892	right_buttonPress	13	smiley_face
78.094	n/a	39047	contrastTrial_start	5	n/a
80.892	n/a	40446	left_target	8	n/a
82.712	n/a	41356	left_buttonPress	12	smiley_face
83.292	n/a	41646	contrastTrial_start	5	n/a
89.292	n/a	44646	right_target	9	n/a
91.182	n/a	45591	right_buttonPress	13	smiley_face
91.692	n/a	45846	contrastTrial_start	5	n/a
97.692	n/a	48846	left_target	8	n/a
99.842	n/a	49921	left_buttonPress	12	smiley_face
100.092	n/a	50046	contrastTrial_start	5	n/a
106.092	n/a	53046	right_target	9	n/a
108.032	n/a	54016	left_buttonPress	12	sad_face
108.492	n/a	54246	contrastTrial_start	5	n/a
114.492	n/a	57246	left_target	8	n/a
115.612	n/a	57806	right_buttonPress	13	sad_face
116.892	n/a	58446	contrastTrial_start	5	n/a
121.292	n/a	60646	left_target	8	n/a
123.692	n/a	61846	contrastTrial_start	5	n/a
126.492	n/a	63246	right_target	9	n/a
128.592	n/a	64296	right_buttonPress	13	smiley_face
128.892	n/a	64446	contrastTrial_start	5	n/a
134.892	n/a	67446	right_target	9	n/a
136.912	n/a	68456	right_buttonPress	13	smiley_face
137.292	n/a	68646	contrastTrial_start	5	n/a
141.692	n/a	70846	right_target	9	n/a
144.092	n/a	72046	contrastTrial_start	5	n/a
148.492	n/a	74246	right_target	9	n/a
150.892	n/a	75446	contrastTrial_start	5	n/a
153.692	n/a	76846	right_target	9	n/a
156.092	n/a	78046	contrastTrial_start	5	n/a
160.492	n/a	80246	left_target	8	n/a
162.892	n/a	81446	contrastTrial_start	5	n/a
167.292	n/a	83646	right_target	9	n/a
169.692	n/a	84846	contrastTrial_start	5	n/a
175.692	n/a	87846	right_target	9	n/a
178.092	n/a	89046	contrastTrial_start	5	n/a
182.492	n/a	91246	right_target	9	n/a
184.232	n/a	92116	right_buttonPress	13	smiley_face
184.892	n/a	92446	contrastTrial_start	5	n/a
187.692	n/a	93846	right_target	9	n/a
189.592	n/a	94796	right_buttonPress	13	smiley_face
190.092	n/a	95046	contrastTrial_start	5	n/a
192.892	n/a	96446	left_target	8	n/a
194.412	n/a	97206	left_buttonPress	12	smiley_face
195.29	n/a	97645	contrastTrial_start	5	n/a
198.09	n/a	99045	left_target	8	n/a
199.62	n/a	99810	left_buttonPress	12	smiley_face
200.49	n/a	100245	contrastTrial_start	5	n/a
204.89	n/a	102445	left_target	8	n/a
206.28	n/a	103140	right_buttonPress	13	sad_face
207.292	n/a	103646	contrastTrial_start	5	n/a
210.09	n/a	105045	left_target	8	n/a
211.71	n/a	105855	left_buttonPress	12	smiley_face
212.49	n/a	106245	contrastTrial_start	5	n/a
216.89	n/a	108445	left_target	8	n/a
218.67	n/a	109335	right_buttonPress	13	sad_face
219.29	n/a	109645	contrastTrial_start	5	n/a
225.29	n/a	112645	left_target	8	n/a
227.43	n/a	113715	left_buttonPress	12	smiley_face
227.69	n/a	113845	contrastTrial_start	5	n/a
233.69	n/a	116845	left_target	8	n/a
236.09	n/a	118045	contrastTrial_start	5	n/a
242.48	n/a	121240	break cnt	break cnt	n/a
280.888	n/a	140444	9999	9999	n/a
