onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.256	n/a	13128	seqLearning_start	91	n/a	n/a	6
32.53	n/a	16265	learningBlock_1	31	n/a	n/a	6
32.556	n/a	16278	dot_no1_ON	11	n/a	n/a	6
33.146	n/a	16573	dot_no1_OFF	21	n/a	n/a	6
34.474	n/a	17237	dot_no6_ON	16	n/a	n/a	6
35.054	n/a	17527	dot_no6_OFF	26	n/a	n/a	6
36.374	n/a	18187	dot_no4_ON	14	n/a	n/a	6
36.954	n/a	18477	dot_no4_OFF	24	n/a	n/a	6
38.274	n/a	19137	dot_no2_ON	12	n/a	n/a	6
38.854	n/a	19427	dot_no2_OFF	22	n/a	n/a	6
40.174	n/a	20087	dot_no3_ON	13	n/a	n/a	6
40.754	n/a	20377	dot_no3_OFF	23	n/a	n/a	6
42.074	n/a	21037	dot_no5_ON	15	n/a	n/a	6
42.654	n/a	21327	dot_no5_OFF	25	n/a	n/a	6
43.974	n/a	21987	dot_no2_ON	12	n/a	n/a	6
44.554	n/a	22277	dot_no2_OFF	22	1-1-5-6-5-4-2	1-6-4-2-3-5-2	6
118.106	n/a	59053	learningBlock_2	32	n/a	n/a	6
118.114	n/a	59057	dot_no1_ON	11	n/a	n/a	6
118.694	n/a	59347	dot_no1_OFF	21	n/a	n/a	6
120.014	n/a	60007	dot_no6_ON	16	n/a	n/a	6
120.594	n/a	60297	dot_no6_OFF	26	n/a	n/a	6
121.914	n/a	60957	dot_no4_ON	14	n/a	n/a	6
122.494	n/a	61247	dot_no4_OFF	24	n/a	n/a	6
123.814	n/a	61907	dot_no2_ON	12	n/a	n/a	6
124.394	n/a	62197	dot_no2_OFF	22	n/a	n/a	6
125.714	n/a	62857	dot_no3_ON	13	n/a	n/a	6
126.294	n/a	63147	dot_no3_OFF	23	n/a	n/a	6
127.614	n/a	63807	dot_no5_ON	15	n/a	n/a	6
128.194	n/a	64097	dot_no5_OFF	25	n/a	n/a	6
129.514	n/a	64757	dot_no2_ON	12	n/a	n/a	6
130.094	n/a	65047	dot_no2_OFF	22	1-2-3-4-6-5-2	1-6-4-2-3-5-2	6
168.634	n/a	84317	learningBlock_3	33	n/a	n/a	6
168.642	n/a	84321	dot_no1_ON	11	n/a	n/a	6
169.222	n/a	84611	dot_no1_OFF	21	n/a	n/a	6
170.542	n/a	85271	dot_no6_ON	16	n/a	n/a	6
171.122	n/a	85561	dot_no6_OFF	26	n/a	n/a	6
172.442	n/a	86221	dot_no4_ON	14	n/a	n/a	6
173.022	n/a	86511	dot_no4_OFF	24	n/a	n/a	6
174.342	n/a	87171	dot_no2_ON	12	n/a	n/a	6
174.922	n/a	87461	dot_no2_OFF	22	n/a	n/a	6
176.242	n/a	88121	dot_no3_ON	13	n/a	n/a	6
176.822	n/a	88411	dot_no3_OFF	23	n/a	n/a	6
178.142	n/a	89071	dot_no5_ON	15	n/a	n/a	6
178.722	n/a	89361	dot_no5_OFF	25	n/a	n/a	6
180.042	n/a	90021	dot_no2_ON	12	n/a	n/a	6
180.622	n/a	90311	dot_no2_OFF	22	2-4-3-1-6-2-2	1-6-4-2-3-5-2	6
223.614	n/a	111807	learningBlock_4	34	n/a	n/a	6
223.622	n/a	111811	dot_no1_ON	11	n/a	n/a	6
224.202	n/a	112101	dot_no1_OFF	21	n/a	n/a	6
225.522	n/a	112761	dot_no6_ON	16	n/a	n/a	6
226.102	n/a	113051	dot_no6_OFF	26	n/a	n/a	6
227.422	n/a	113711	dot_no4_ON	14	n/a	n/a	6
228.002	n/a	114001	dot_no4_OFF	24	n/a	n/a	6
229.322	n/a	114661	dot_no2_ON	12	n/a	n/a	6
229.902	n/a	114951	dot_no2_OFF	22	n/a	n/a	6
231.222	n/a	115611	dot_no3_ON	13	n/a	n/a	6
231.802	n/a	115901	dot_no3_OFF	23	n/a	n/a	6
233.122	n/a	116561	dot_no5_ON	15	n/a	n/a	6
233.732	n/a	116866	dot_no5_OFF	25	n/a	n/a	6
235.052	n/a	117526	dot_no2_ON	12	n/a	n/a	6
235.632	n/a	117816	dot_no2_OFF	22	1-2-3-4-5-6-2	1-6-4-2-3-5-2	6
282.192	n/a	141096	learningBlock_5	35	n/a	n/a	6
282.2	n/a	141100	dot_no1_ON	11	n/a	n/a	6
282.78	n/a	141390	dot_no1_OFF	21	n/a	n/a	6
284.1	n/a	142050	dot_no6_ON	16	n/a	n/a	6
284.69	n/a	142345	dot_no6_OFF	26	n/a	n/a	6
286.01	n/a	143005	dot_no4_ON	14	n/a	n/a	6
286.59	n/a	143295	dot_no4_OFF	24	n/a	n/a	6
287.91	n/a	143955	dot_no2_ON	12	n/a	n/a	6
288.49	n/a	144245	dot_no2_OFF	22	n/a	n/a	6
289.81	n/a	144905	dot_no3_ON	13	n/a	n/a	6
290.39	n/a	145195	dot_no3_OFF	23	n/a	n/a	6
291.71	n/a	145855	dot_no5_ON	15	n/a	n/a	6
292.29	n/a	146145	dot_no5_OFF	25	n/a	n/a	6
293.62	n/a	146810	dot_no2_ON	12	n/a	n/a	6
294.2	n/a	147100	dot_no2_OFF	22	5-1-2-3-4-6-2	1-6-4-2-3-5-2	6
348.502	n/a	174251	seqLearning_stop	50	n/a	n/a	6
352.921	n/a	176460.5	boundary	boundary	n/a	n/a	6
