onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.084	n/a	15042	contrastChangeB3_start	96	n/a
35.984	n/a	17992	contrastTrial_start	5	n/a
40.384	n/a	20192	left_target	8	n/a
41.784	n/a	20892	left_buttonPress	12	smiley_face
42.784	n/a	21392	contrastTrial_start	5	n/a
48.784	n/a	24392	left_target	8	n/a
51.194	n/a	25597	contrastTrial_start	5	n/a
55.594	n/a	27797	right_target	9	n/a
57.994	n/a	28997	contrastTrial_start	5	n/a
60.624	n/a	30312	left_buttonPress	12	non_target
62.394	n/a	31197	left_target	8	n/a
64.564	n/a	32282	left_buttonPress	12	smiley_face
64.794	n/a	32397	contrastTrial_start	5	n/a
70.794	n/a	35397	right_target	9	n/a
72.544	n/a	36272	right_buttonPress	13	smiley_face
73.194	n/a	36597	contrastTrial_start	5	n/a
79.192	n/a	39596	right_target	9	n/a
81.292	n/a	40646	left_buttonPress	12	sad_face
81.594	n/a	40797	contrastTrial_start	5	n/a
85.992	n/a	42996	left_target	8	n/a
87.422	n/a	43711	left_buttonPress	12	smiley_face
88.392	n/a	44196	contrastTrial_start	5	n/a
88.542	n/a	44271	left_buttonPress	12	non_target
91.192	n/a	45596	right_target	9	n/a
93.592	n/a	46796	contrastTrial_start	5	n/a
94.232	n/a	47116	left_buttonPress	12	non_target
96.392	n/a	48196	right_target	9	n/a
98.012	n/a	49006	left_buttonPress	12	sad_face
98.302	n/a	49151	right_buttonPress	13	non_target
98.792	n/a	49396	contrastTrial_start	5	n/a
104.792	n/a	52396	left_target	8	n/a
106.502	n/a	53251	left_buttonPress	12	smiley_face
107.192	n/a	53596	contrastTrial_start	5	n/a
111.592	n/a	55796	left_target	8	n/a
113.182	n/a	56591	left_buttonPress	12	smiley_face
113.992	n/a	56996	contrastTrial_start	5	n/a
119.992	n/a	59996	left_target	8	n/a
121.342	n/a	60671	left_buttonPress	12	smiley_face
122.392	n/a	61196	contrastTrial_start	5	n/a
125.192	n/a	62596	left_target	8	n/a
126.972	n/a	63486	left_buttonPress	12	smiley_face
127.592	n/a	63796	contrastTrial_start	5	n/a
133.592	n/a	66796	right_target	9	n/a
135.382	n/a	67691	right_buttonPress	13	smiley_face
135.992	n/a	67996	contrastTrial_start	5	n/a
140.392	n/a	70196	right_target	9	n/a
142.582	n/a	71291	right_buttonPress	13	smiley_face
142.792	n/a	71396	contrastTrial_start	5	n/a
145.592	n/a	72796	left_target	8	n/a
147.552	n/a	73776	left_buttonPress	12	smiley_face
147.992	n/a	73996	contrastTrial_start	5	n/a
150.792	n/a	75396	right_target	9	n/a
152.072	n/a	76036	right_buttonPress	13	smiley_face
153.192	n/a	76596	contrastTrial_start	5	n/a
155.992	n/a	77996	left_target	8	n/a
157.362	n/a	78681	right_buttonPress	13	sad_face
158.402	n/a	79201	contrastTrial_start	5	n/a
161.202	n/a	80601	left_target	8	n/a
162.832	n/a	81416	left_buttonPress	12	smiley_face
163.602	n/a	81801	contrastTrial_start	5	n/a
166.402	n/a	83201	right_target	9	n/a
167.892	n/a	83946	right_buttonPress	13	smiley_face
168.802	n/a	84401	contrastTrial_start	5	n/a
173.212	n/a	86606	right_target	9	n/a
175.612	n/a	87806	contrastTrial_start	5	n/a
180.012	n/a	90006	right_target	9	n/a
181.662	n/a	90831	left_buttonPress	12	sad_face
181.932	n/a	90966	right_buttonPress	13	non_target
182.412	n/a	91206	contrastTrial_start	5	n/a
182.612	n/a	91306	right_buttonPress	13	non_target
188.412	n/a	94206	left_target	8	n/a
190.512	n/a	95256	left_buttonPress	12	smiley_face
190.812	n/a	95406	contrastTrial_start	5	n/a
196.81	n/a	98405	right_target	9	n/a
199.212	n/a	99606	contrastTrial_start	5	n/a
205.584	n/a	102792	break cnt	break cnt	n/a
308.824	n/a	154412	9999	9999	n/a
