onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.048	n/a	17024	surroundSuppB1_start	93	n/a	n/a	n/a
35.592	n/a	17796	fixpoint_ON	4	n/a	n/a	n/a
36.112	2.4	18056	stim_ON	8	1	0	2
39.028	n/a	19514	fixpoint_ON	4	n/a	n/a	n/a
39.538	2.4	19769	stim_ON	8	1	0.3	3
42.448	n/a	21224	fixpoint_ON	4	n/a	n/a	n/a
42.96	2.4	21480	stim_ON	8	1	0.6	1
45.868	n/a	22934	fixpoint_ON	4	n/a	n/a	n/a
46.38	2.4	23190	stim_ON	8	1	1	2
49.288	n/a	24644	fixpoint_ON	4	n/a	n/a	n/a
49.8	2.4	24900	stim_ON	8	1	0	3
52.708	n/a	26354	fixpoint_ON	4	n/a	n/a	n/a
53.218	2.4	26609	stim_ON	8	1	0.3	2
56.128	n/a	28064	fixpoint_ON	4	n/a	n/a	n/a
56.638	2.4	28319	stim_ON	8	1	0.6	1
59.548	n/a	29774	fixpoint_ON	4	n/a	n/a	n/a
60.06	2.4	30030	stim_ON	8	1	1	3
62.968	n/a	31484	fixpoint_ON	4	n/a	n/a	n/a
63.478	2.4	31739	stim_ON	8	1	0	2
66.388	n/a	33194	fixpoint_ON	4	n/a	n/a	n/a
66.9	2.4	33450	stim_ON	8	1	0.3	3
69.808	n/a	34904	fixpoint_ON	4	n/a	n/a	n/a
70.318	2.4	35159	stim_ON	8	1	0.6	1
73.228	n/a	36614	fixpoint_ON	4	n/a	n/a	n/a
73.758	2.4	36879	stim_ON	8	1	1	2
76.668	n/a	38334	fixpoint_ON	4	n/a	n/a	n/a
77.178	2.4	38589	stim_ON	8	0	0	3
80.088	n/a	40044	fixpoint_ON	4	n/a	n/a	n/a
80.598	2.4	40299	stim_ON	8	0	0.3	1
83.508	n/a	41754	fixpoint_ON	4	n/a	n/a	n/a
84.018	2.4	42009	stim_ON	8	0	0.6	2
86.928	n/a	43464	fixpoint_ON	4	n/a	n/a	n/a
87.438	2.4	43719	stim_ON	8	0	1	3
90.348	n/a	45174	fixpoint_ON	4	n/a	n/a	n/a
90.858	2.4	45429	stim_ON	8	1	1	1
93.768	n/a	46884	fixpoint_ON	4	n/a	n/a	n/a
94.278	2.4	47139	stim_ON	8	1	0.6	3
97.188	n/a	48594	fixpoint_ON	4	n/a	n/a	n/a
97.698	2.4	48849	stim_ON	8	1	0.3	2
100.608	n/a	50304	fixpoint_ON	4	n/a	n/a	n/a
101.118	2.4	50559	stim_ON	8	1	0	1
104.028	n/a	52014	fixpoint_ON	4	n/a	n/a	n/a
104.538	2.4	52269	stim_ON	8	1	1	1
107.448	n/a	53724	fixpoint_ON	4	n/a	n/a	n/a
107.958	2.4	53979	stim_ON	8	1	0.6	2
110.868	n/a	55434	fixpoint_ON	4	n/a	n/a	n/a
111.378	2.4	55689	stim_ON	8	1	0.3	3
114.288	n/a	57144	fixpoint_ON	4	n/a	n/a	n/a
114.798	2.4	57399	stim_ON	8	1	0	1
117.708	n/a	58854	fixpoint_ON	4	n/a	n/a	n/a
118.218	2.4	59109	stim_ON	8	0	0	2
121.128	n/a	60564	fixpoint_ON	4	n/a	n/a	n/a
121.638	2.4	60819	stim_ON	8	1	0	3
124.548	n/a	62274	fixpoint_ON	4	n/a	n/a	n/a
125.058	2.4	62529	stim_ON	8	0	0.3	1
127.966	n/a	63983	fixpoint_ON	4	n/a	n/a	n/a
128.478	2.4	64239	stim_ON	8	1	0.3	2
131.386	n/a	65693	fixpoint_ON	4	n/a	n/a	n/a
131.898	2.4	65949	stim_ON	8	0	0.6	3
134.806	n/a	67403	fixpoint_ON	4	n/a	n/a	n/a
135.318	2.4	67659	stim_ON	8	1	0.6	1
138.228	n/a	69114	fixpoint_ON	4	n/a	n/a	n/a
138.738	2.4	69369	stim_ON	8	0	1	2
141.646	n/a	70823	fixpoint_ON	4	n/a	n/a	n/a
142.158	2.4	71079	stim_ON	8	1	1	3
145.066	n/a	72533	fixpoint_ON	4	n/a	n/a	n/a
145.578	2.4	72789	stim_ON	8	1	1	1
148.486	n/a	74243	fixpoint_ON	4	n/a	n/a	n/a
148.998	2.4	74499	stim_ON	8	1	0.6	2
151.906	n/a	75953	fixpoint_ON	4	n/a	n/a	n/a
152.418	2.4	76209	stim_ON	8	1	0.3	3
155.326	n/a	77663	fixpoint_ON	4	n/a	n/a	n/a
155.836	2.4	77918	stim_ON	8	1	0	1
158.746	n/a	79373	fixpoint_ON	4	n/a	n/a	n/a
159.258	2.4	79629	stim_ON	8	1	1	1
162.166	n/a	81083	fixpoint_ON	4	n/a	n/a	n/a
162.678	2.4	81339	stim_ON	8	1	0.6	3
165.586	n/a	82793	fixpoint_ON	4	n/a	n/a	n/a
166.096	2.4	83048	stim_ON	8	1	0.3	2
169.006	n/a	84503	fixpoint_ON	4	n/a	n/a	n/a
169.518	2.4	84759	stim_ON	8	1	0	1
