onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
58.044	n/a	29022	surroundSuppB1_start	93	n/a	n/a	n/a
59.73	n/a	29865	fixpoint_ON	4	n/a	n/a	n/a
60.364	2.4	30182	stim_ON	8	1	0	2
65.698	n/a	32849	fixpoint_ON	4	n/a	n/a	n/a
66.21	2.4	33105	stim_ON	8	1	0.3	3
71.518	n/a	35759	fixpoint_ON	4	n/a	n/a	n/a
72.03	2.4	36015	stim_ON	8	1	0.6	1
77.338	n/a	38669	fixpoint_ON	4	n/a	n/a	n/a
77.848	2.4	38924	stim_ON	8	1	1	2
83.158	n/a	41579	fixpoint_ON	4	n/a	n/a	n/a
83.67	2.4	41835	stim_ON	8	1	0	3
88.978	n/a	44489	fixpoint_ON	4	n/a	n/a	n/a
89.49	2.4	44745	stim_ON	8	1	0.3	2
94.808	n/a	47404	fixpoint_ON	4	n/a	n/a	n/a
95.32	2.4	47660	stim_ON	8	1	0.6	1
100.628	n/a	50314	fixpoint_ON	4	n/a	n/a	n/a
101.138	2.4	50569	stim_ON	8	1	1	3
106.448	n/a	53224	fixpoint_ON	4	n/a	n/a	n/a
106.96	2.4	53480	stim_ON	8	1	0	2
112.268	n/a	56134	fixpoint_ON	4	n/a	n/a	n/a
112.778	2.4	56389	stim_ON	8	1	0.3	3
118.088	n/a	59044	fixpoint_ON	4	n/a	n/a	n/a
118.598	2.4	59299	stim_ON	8	1	0.6	1
123.908	n/a	61954	fixpoint_ON	4	n/a	n/a	n/a
124.42	2.4	62210	stim_ON	8	1	1	2
129.728	n/a	64864	fixpoint_ON	4	n/a	n/a	n/a
130.24	2.4	65120	stim_ON	8	0	0	3
135.548	n/a	67774	fixpoint_ON	4	n/a	n/a	n/a
136.058	2.4	68029	stim_ON	8	0	0.3	1
141.368	n/a	70684	fixpoint_ON	4	n/a	n/a	n/a
141.88	2.4	70940	stim_ON	8	0	0.6	2
147.198	n/a	73599	fixpoint_ON	4	n/a	n/a	n/a
147.708	2.4	73854	stim_ON	8	0	1	3
153.058	n/a	76529	fixpoint_ON	4	n/a	n/a	n/a
153.57	2.4	76785	stim_ON	8	1	1	1
158.878	n/a	79439	fixpoint_ON	4	n/a	n/a	n/a
159.39	2.4	79695	stim_ON	8	1	0.6	3
164.7	n/a	82350	fixpoint_ON	4	n/a	n/a	n/a
165.21	2.4	82605	stim_ON	8	1	0.3	2
170.518	n/a	85259	fixpoint_ON	4	n/a	n/a	n/a
171.03	2.4	85515	stim_ON	8	1	0	1
176.338	n/a	88169	fixpoint_ON	4	n/a	n/a	n/a
176.85	2.4	88425	stim_ON	8	1	1	1
182.158	n/a	91079	fixpoint_ON	4	n/a	n/a	n/a
182.67	2.4	91335	stim_ON	8	1	0.6	2
187.98	n/a	93990	fixpoint_ON	4	n/a	n/a	n/a
188.49	2.4	94245	stim_ON	8	1	0.3	3
193.848	n/a	96924	fixpoint_ON	4	n/a	n/a	n/a
194.36	2.4	97180	stim_ON	8	1	0	1
199.668	n/a	99834	fixpoint_ON	4	n/a	n/a	n/a
200.18	2.4	100090	stim_ON	8	0	0	2
205.488	n/a	102744	fixpoint_ON	4	n/a	n/a	n/a
206	2.4	103000	stim_ON	8	1	0	3
211.318	n/a	105659	fixpoint_ON	4	n/a	n/a	n/a
211.83	2.4	105915	stim_ON	8	0	0.3	1
217.148	n/a	108574	fixpoint_ON	4	n/a	n/a	n/a
217.66	2.4	108830	stim_ON	8	1	0.3	2
222.978	n/a	111489	fixpoint_ON	4	n/a	n/a	n/a
223.49	2.4	111745	stim_ON	8	0	0.6	3
228.81	n/a	114405	fixpoint_ON	4	n/a	n/a	n/a
229.32	2.4	114660	stim_ON	8	1	0.6	1
234.638	n/a	117319	fixpoint_ON	4	n/a	n/a	n/a
235.15	2.4	117575	stim_ON	8	0	1	2
240.52	n/a	120260	fixpoint_ON	4	n/a	n/a	n/a
241.03	2.4	120515	stim_ON	8	1	1	3
246.348	n/a	123174	fixpoint_ON	4	n/a	n/a	n/a
246.86	2.4	123430	stim_ON	8	1	1	1
252.178	n/a	126089	fixpoint_ON	4	n/a	n/a	n/a
252.69	2.4	126345	stim_ON	8	1	0.6	2
257.998	n/a	128999	fixpoint_ON	4	n/a	n/a	n/a
258.51	2.4	129255	stim_ON	8	1	0.3	3
263.82	n/a	131910	fixpoint_ON	4	n/a	n/a	n/a
264.33	2.4	132165	stim_ON	8	1	0	1
269.65	n/a	134825	fixpoint_ON	4	n/a	n/a	n/a
270.16	2.4	135080	stim_ON	8	1	1	1
275.48	n/a	137740	fixpoint_ON	4	n/a	n/a	n/a
275.99	2.4	137995	stim_ON	8	1	0.6	3
281.348	n/a	140674	fixpoint_ON	4	n/a	n/a	n/a
281.86	2.4	140930	stim_ON	8	1	0.3	2
287.18	n/a	143590	fixpoint_ON	4	n/a	n/a	n/a
287.69	2.4	143845	stim_ON	8	1	0	1
292.998	n/a	146499	fixpoint_ON	4	n/a	n/a	n/a
293.51	2.4	146755	stim_ON	8	0	0	3
298.83	n/a	149415	fixpoint_ON	4	n/a	n/a	n/a
299.34	2.4	149670	stim_ON	8	0	0.3	1
304.66	n/a	152330	fixpoint_ON	4	n/a	n/a	n/a
305.17	2.4	152585	stim_ON	8	0	0.6	2
310.48	n/a	155240	fixpoint_ON	4	n/a	n/a	n/a
310.99	2.4	155495	stim_ON	8	0	1	3
316.31	n/a	158155	fixpoint_ON	4	n/a	n/a	n/a
316.822	2.4	158411	stim_ON	8	1	0	1
322.158	n/a	161079	fixpoint_ON	4	n/a	n/a	n/a
322.67	2.4	161335	stim_ON	8	1	0.3	2
327.99	n/a	163995	fixpoint_ON	4	n/a	n/a	n/a
328.5	2.4	164250	stim_ON	8	1	0.6	3
333.82	n/a	166910	fixpoint_ON	4	n/a	n/a	n/a
334.332	2.4	167166	stim_ON	8	1	1	1
339.66	n/a	169830	fixpoint_ON	4	n/a	n/a	n/a
340.172	2.4	170086	stim_ON	8	1	0	2
345.48	n/a	172740	fixpoint_ON	4	n/a	n/a	n/a
345.99	2.4	172995	stim_ON	8	1	0.3	1
351.32	n/a	175660	fixpoint_ON	4	n/a	n/a	n/a
351.832	2.4	175916	stim_ON	8	1	0.6	3
357.172	n/a	178586	fixpoint_ON	4	n/a	n/a	n/a
357.69	2.4	178845	stim_ON	8	1	1	2
363.01	n/a	181505	fixpoint_ON	4	n/a	n/a	n/a
363.52	2.4	181760	stim_ON	8	1	0	1
368.83	n/a	184415	fixpoint_ON	4	n/a	n/a	n/a
369.342	2.4	184671	stim_ON	8	1	0.3	2
374.65	n/a	187325	fixpoint_ON	4	n/a	n/a	n/a
375.17	2.4	187585	stim_ON	8	1	0.6	3
380.48	n/a	190240	fixpoint_ON	4	n/a	n/a	n/a
380.99	2.4	190495	stim_ON	8	1	1	1
386.31	n/a	193155	fixpoint_ON	4	n/a	n/a	n/a
386.822	2.4	193411	stim_ON	8	1	1	3
392.14	n/a	196070	fixpoint_ON	4	n/a	n/a	n/a
392.65	2.4	196325	stim_ON	8	0	1	1
397.96	n/a	198980	fixpoint_ON	4	n/a	n/a	n/a
398.47	2.4	199235	stim_ON	8	1	0.6	2
403.79	n/a	201895	fixpoint_ON	4	n/a	n/a	n/a
404.3	2.4	202150	stim_ON	8	0	0.6	3
409.66	n/a	204830	fixpoint_ON	4	n/a	n/a	n/a
410.17	2.4	205085	stim_ON	8	1	0.3	1
415.49	n/a	207745	fixpoint_ON	4	n/a	n/a	n/a
416	2.4	208000	stim_ON	8	0	0.3	2
421.32	n/a	210660	fixpoint_ON	4	n/a	n/a	n/a
421.83	2.4	210915	stim_ON	8	1	0	3
427.15	n/a	213575	fixpoint_ON	4	n/a	n/a	n/a
427.662	2.4	213831	stim_ON	8	0	0	1
436.207	n/a	218103.5	boundary	boundary	n/a	n/a	n/a
