onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
65.992	n/a	32996	contrastChangeB3_start	96	n/a
74.272	n/a	37136	contrastTrial_start	5	n/a
77.278	n/a	38639	right_target	9	n/a
78.734	n/a	39367	right_buttonPress	13	smiley_face
78.944	n/a	39472	contrastTrial_start	5	n/a
80.844	n/a	40422	right_target	9	n/a
82.382	n/a	41191	right_buttonPress	13	smiley_face
82.474	n/a	41237	contrastTrial_start	5	n/a
85.46	n/a	42730	left_target	8	n/a
86.374	n/a	43187	left_buttonPress	12	smiley_face
87.098	n/a	43549	contrastTrial_start	5	n/a
90.084	n/a	45042	right_target	9	n/a
90.87	n/a	45435	right_buttonPress	13	smiley_face
91.724	n/a	45862	contrastTrial_start	5	n/a
95.794	n/a	47897	left_target	8	n/a
96.822	n/a	48411	left_buttonPress	12	smiley_face
97.428	n/a	48714	contrastTrial_start	5	n/a
101.49	n/a	50745	left_target	8	n/a
102.668	n/a	51334	left_buttonPress	12	smiley_face
103.128	n/a	51564	contrastTrial_start	5	n/a
105.034	n/a	52517	left_target	8	n/a
106.664	n/a	53332	contrastTrial_start	5	n/a
106.678	n/a	53339	left_buttonPress	12	non_target
109.66	n/a	54830	right_target	9	n/a
110.878	n/a	55439	right_buttonPress	13	smiley_face
111.286	n/a	55643	contrastTrial_start	5	n/a
113.194	n/a	56597	left_target	8	n/a
114.322	n/a	57161	left_buttonPress	12	smiley_face
114.828	n/a	57414	contrastTrial_start	5	n/a
118.914	n/a	59457	right_target	9	n/a
119.93	n/a	59965	right_buttonPress	13	smiley_face
120.55	n/a	60275	contrastTrial_start	5	n/a
123.536	n/a	61768	left_target	8	n/a
124.62	n/a	62310	left_buttonPress	12	smiley_face
125.18	n/a	62590	contrastTrial_start	5	n/a
128.164	n/a	64082	right_target	9	n/a
129.742	n/a	64871	right_buttonPress	13	smiley_face
129.8	n/a	64900	contrastTrial_start	5	n/a
133.876	n/a	66938	right_target	9	n/a
134.97	n/a	67485	right_buttonPress	13	smiley_face
135.52	n/a	67760	contrastTrial_start	5	n/a
139.608	n/a	69804	left_target	8	n/a
140.706	n/a	70353	left_buttonPress	12	smiley_face
141.242	n/a	70621	contrastTrial_start	5	n/a
145.33	n/a	72665	left_target	8	n/a
146.472	n/a	73236	left_buttonPress	12	smiley_face
146.972	n/a	73486	contrastTrial_start	5	n/a
149.966	n/a	74983	left_target	8	n/a
151.02	n/a	75510	left_buttonPress	12	smiley_face
151.61	n/a	75805	contrastTrial_start	5	n/a
153.514	n/a	76757	right_target	9	n/a
155.022	n/a	77511	right_buttonPress	13	smiley_face
155.154	n/a	77577	contrastTrial_start	5	n/a
157.052	n/a	78526	left_target	8	n/a
158.06	n/a	79030	left_buttonPress	12	smiley_face
158.696	n/a	79348	contrastTrial_start	5	n/a
162.768	n/a	81384	right_target	9	n/a
164.298	n/a	82149	right_buttonPress	13	smiley_face
164.404	n/a	82202	contrastTrial_start	5	n/a
166.308	n/a	83154	right_target	9	n/a
167.58	n/a	83790	right_buttonPress	13	smiley_face
167.982	n/a	83991	contrastTrial_start	5	n/a
169.884	n/a	84942	left_target	8	n/a
171.086	n/a	85543	left_buttonPress	12	smiley_face
171.518	n/a	85759	contrastTrial_start	5	n/a
174.51	n/a	87255	left_target	8	n/a
175.536	n/a	87768	left_buttonPress	12	smiley_face
176.154	n/a	88077	contrastTrial_start	5	n/a
178.066	n/a	89033	right_target	9	n/a
178.838	n/a	89419	right_buttonPress	13	smiley_face
179.706	n/a	89853	contrastTrial_start	5	n/a
183.788	n/a	91894	right_target	9	n/a
184.958	n/a	92479	right_buttonPress	13	smiley_face
185.422	n/a	92711	contrastTrial_start	5	n/a
191.004	n/a	95502	break cnt	break cnt	n/a
219.464	n/a	109732	9999	9999	n/a
