Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARHN212TT6,120909,77,1,n/a
NDARHR140GMB,154649,82,1,n/a
NDARHT019ER6,NaN,NaN,0,n/a
NDARHT829KKB,120455,78,1,n/a
NDARHU910KZC,141579,77,1,n/a
NDARHW933UVJ,164102,87,1,n/a
NDARHX934KJ5,142669,78,1,n/a
NDARHX963YU1,NaN,NaN,0,n/a
NDARJA262HTY,125544,78,1,n/a
NDARJA788CH7,126703,78,1,n/a
NDARJB366HYJ,439811,85,1,n/a
NDARJF517HC8,166664,78,1,n/a
NDARJG298YVA,117197,79,1,n/a
NDARJH367WKY,120774,77,1,n/a
NDARJH492TVW,125345,84,1,n/a
NDARJH763NPD,126057,77,1,n/a
NDARJJ767FBH,120504,74,1,n/a
NDARJM296MDW,278757,75,1,n/a
NDARJR579FW7,189066,74,1,n/a
NDARJT588ZAX,154123,79,1,n/a
NDARJX458DVE,117672,76,1,n/a
NDARJX505XD6,946323,76,1,n/a
NDARJX939UCQ,155407,81,1,n/a
NDARJZ888UX6,118391,73,1,n/a
NDARKA946MJ1,150510,94,1,n/a
NDARKD064EVC,134478,77,1,n/a
NDARKH444AGK,151866,80,1,n/a
NDARKK000PNQ,122164,84,1,n/a
NDARKK392ZX2,186183,78,1,n/a
NDARKM301DY0,137070,77,1,n/a
NDARKU649DB7,176551,72,1,n/a
NDARKV353MTD,118923,78,1,n/a
NDARKV807EMJ,100599,77,1,n/a
NDARKX665ZD3,121320,79,1,n/a
NDARKZ634RVX,NaN,NaN,0,n/a
NDARLA788EWU,179298,74,1,n/a
NDARLB162XP2,187831,89,1,n/a
NDARLD978JVJ,212732,78,1,n/a
NDARLE091XAZ,119398,77,1,n/a
NDARLE417RA4,137705,137,1,n/a
NDARLM196YRG,135761,78,1,n/a
NDARLM313FVX,142104,82,1,n/a
NDARLU939YX4,140714,75,1,n/a
NDARLY114PDC,NaN,NaN,0,n/a
NDARLY687YDQ,116569,77,1,n/a
NDARLZ701LJ3,271625,78,1,n/a
NDARMC473UHD,120264,77,1,n/a
NDARME100GK1,92324,79,1,n/a
NDARMF668NU5,307629,53,1,n/a
NDARMG451PJA,NaN,NaN,0,n/a
NDARMH231UEP,127566,78,1,n/a
NDARMH559LKK,183864,97,1,n/a
NDARMK416UUQ,118208,76,1,n/a
NDARMK525TGP,120863,93,1,n/a
NDARMP977RHZ,249154,81,1,n/a
NDARMR306ZKG,125126,77,1,n/a
NDARMR631KR5,132594,80,1,n/a
NDARMR684AH2,132902,72,1,n/a
NDARMU589LP6,118414,70,1,n/a
NDARMV981GZ7,145559,97,1,n/a
NDARMY254BGN,123197,76,1,n/a
NDARMY294VNE,122863,87,1,n/a
NDARMY456WML,148213,81,1,n/a
NDARMY873XG5,NaN,NaN,0,n/a
NDARMZ189EFC,128310,80,1,n/a
NDARMZ366UY8,121617,76,1,n/a
NDARNB905CFU,179980,79,1,n/a
NDARND697FLK,138509,79,1,n/a
NDARNF873FCV,148314,78,1,n/a
NDARNH200DA6,117519,85,1,n/a
NDARNM708YTF,173159,77,1,n/a
NDARNR459MUJ,118499,76,1,n/a
NDARNT245TP0,119210,81,1,n/a
NDARNU770PM5,163184,80,1,n/a
NDARNY419GR2,NaN,NaN,0,n/a
NDARNZ610KZY,119685,78,1,n/a
NDARPB293EPC,126863,122,1,n/a
NDARPD029JVJ,126529,73,1,n/a
NDARPD568LHV,161884,78,1,n/a
NDARPD855ARC,NaN,NaN,0,n/a
NDARPE551CK7,180875,81,1,n/a
NDARPE752VYE,NaN,NaN,0,n/a
NDARPF319WV2,156636,74,1,n/a
NDARPF459CME,NaN,NaN,0,n/a
NDARPF640ZRG,188030,80,1,n/a
NDARPF937BDQ,118396,77,1,n/a
NDARPK237YHD,NaN,NaN,0,n/a
NDARPL215MTH,128182,75,1,n/a
NDARPL596YTD,134897,77,1,n/a
NDARPP622WV4,138408,74,1,n/a
NDARPP726XBF,120401,76,1,n/a
NDARPT890YBR,118730,76,1,n/a
NDARPU329MDJ,173268,71,1,n/a
NDARPV009TYX,128658,65,1,n/a
NDARPX838GCD,128838,78,1,n/a
NDARPZ344ZGE,119020,80,1,n/a
NDARRB901DWV,NaN,NaN,0,n/a
NDARRH285LR3,142666,74,1,n/a
NDARRM073JKA,183723,79,1,n/a
NDARRM122UPB,174714,77,1,n/a
NDARRU290EZV,131392,87,1,n/a
NDARRU399NYG,126159,73,1,n/a
NDARRU729XRU,125532,80,1,n/a
NDARRU979UBW,156793,76,1,n/a
NDARRV505ND6,127108,75,1,n/a
NDARRW951BYF,144222,77,1,n/a
NDARRX800KW8,NaN,NaN,0,n/a
NDARRX897XV1,123073,81,1,n/a
NDARRY538NE1,121744,84,1,n/a
NDARRZ927VC3,124834,106,1,n/a
NDARTD925CTP,NaN,NaN,0,n/a
NDARTF781TM8,148842,77,1,n/a
NDARTG396FGE,NaN,NaN,0,n/a
NDARTW685ENR,142540,80,1,n/a
NDARUB962AXN,107126,77,1,n/a
NDARUE398GGV,158678,79,1,n/a
NDARUG492VF0,148265,96,1,n/a
NDARUJ744NEU,131725,128,1,n/a
NDARUJ894ZXG,166665,82,1,n/a
NDARUL675RXW,119382,96,1,n/a
NDARUV041YCY,157567,73,1,n/a
NDARUV578DU2,NaN,NaN,0,n/a
NDARUX086TVT,NaN,NaN,0,n/a
NDARUX534HZQ,120551,112,1,n/a
NDARUX885LMW,119140,76,1,n/a
NDARUY529FNK,123979,77,1,n/a
NDARUY549PGQ,148685,77,1,n/a
NDARUZ368BT4,155248,78,1,n/a
NDARUZ601TW4,134769,74,1,n/a
NDARVA930UA3,1014796,158,1,n/a
NDARVB902GA5,NaN,NaN,0,n/a
NDARVC195NLH,130835,80,1,n/a
NDARVD552PRC,127829,75,1,n/a
NDARVF159VP9,140447,76,1,n/a
NDARVG132NF6,141058,76,1,n/a
NDARVG761NR2,NaN,NaN,0,n/a
NDARVH153RE7,196663,56,1,n/a
NDARVL964HH1,203144,83,1,n/a
NDARVN363NNQ,157499,70,1,n/a
NDARVN920VHJ,129998,78,1,n/a
NDARVP285RXV,138455,85,1,n/a
NDARVU883NDE,141190,76,1,n/a
NDARVV473XTY,161768,77,1,n/a
NDARWA433WYZ,177644,76,1,n/a
NDARWE898TG8,111159,77,1,n/a
NDARWH779MZ2,154049,79,1,n/a
NDARWJ498CZY,172817,77,1,n/a
NDARWM656UWL,118353,77,1,n/a
NDARWN885MGD,138881,70,1,n/a
NDARWP815VUP,221104,86,1,n/a
NDARWR888KKT,119214,79,1,n/a
NDARWT715BMK,120442,96,1,n/a
NDARWV568MEU,119954,125,1,n/a
NDARWV794VM2,194438,102,1,n/a
NDARWW820WZN,140612,79,1,n/a
NDARWZ903DD2,119996,77,1,n/a
NDARXD710RLN,118356,79,1,n/a
NDARXG670HFE,122656,103,1,n/a
NDARXH393TMM,140978,73,1,n/a
NDARXK009VGV,177005,79,1,n/a
NDARXK986EK6,122062,78,1,n/a
NDARXN140AZE,556972,80,1,n/a
NDARXN764AC7,120096,82,1,n/a
NDARXP557DLJ,121196,79,1,n/a
NDARXP717YMH,176667,75,1,n/a
NDARXR346UT5,299813,80,1,n/a
NDARXV034WE0,184539,86,1,n/a
NDARYC466ER1,115015,80,1,n/a
NDARYE221LZB,92398,78,1,n/a
NDARYF338WW1,121188,79,1,n/a
NDARYG665JUD,116946,79,1,n/a
NDARYG988PUQ,127838,77,1,n/a
NDARYH697TPA,143784,92,1,n/a
NDARYJ735XPK,122235,82,1,n/a
NDARYX806FL1,120774,76,1,n/a
NDARYY022HBW,148632,78,1,n/a
NDARYZ693DE2,153839,80,1,n/a
NDARZA511FYF,161831,78,1,n/a
NDARZF170TZ0,128732,80,1,n/a
NDARZH366BF8,124426,77,1,n/a
NDARZH521MMD,143765,82,1,n/a
NDARZJ587UZU,163506,77,1,n/a
NDARZM903TNL,NaN,NaN,0,n/a
NDARZW472CCF,123869,77,1,n/a
NDARZZ740MLM,214645,87,1,n/a
NDARBL214YLX,NaN,NaN,0,n/a
NDARCH868WVX,NaN,NaN,0,n/a
NDARCM717HCJ,NaN,NaN,0,n/a
NDARDD854GF8,NaN,NaN,0,n/a
NDARFU916UZY,NaN,NaN,0,n/a
NDARGH842VFY,NaN,NaN,0,n/a
NDARJU903AZH,NaN,NaN,0,n/a
NDARNY023FWG,NaN,NaN,0,n/a
NDARRH344TL7,NaN,NaN,0,n/a
NDARTC865YNZ,NaN,NaN,0,n/a
NDARTF776EYR,NaN,NaN,0,n/a
NDARTK357VHL,NaN,NaN,0,n/a
NDARTK682LJE,NaN,NaN,0,n/a
NDARUC771VM5,NaN,NaN,0,n/a
NDARUD871XPD,NaN,NaN,0,n/a
NDARUM797TFA,NaN,NaN,0,n/a
NDARWD585PRZ,NaN,NaN,0,n/a
NDARXL023GFG,NaN,NaN,0,n/a
NDARYE379GGT,NaN,NaN,0,n/a
NDARYE521RDA,NaN,NaN,0,n/a
NDARYM334BZ5,NaN,NaN,0,n/a
NDARYX008UCU,NaN,NaN,0,n/a
NDARZN088VER,NaN,NaN,0,n/a
NDARAH304ED7,NaN,NaN,0,n/a
NDARAX358NB5,NaN,NaN,0,n/a
NDARBN365EV3,NaN,NaN,0,n/a
NDARDA573XGG,NaN,NaN,0,n/a
NDARDB224XUD,NaN,NaN,0,n/a
NDARDF374LGN,NaN,NaN,0,n/a
NDARDT499DWP,NaN,NaN,0,n/a
NDARDZ528DLZ,NaN,NaN,0,n/a
NDAREC078VFT,NaN,NaN,0,n/a
NDAREE675XRY,NaN,NaN,0,n/a
NDAREV342ABE,NaN,NaN,0,n/a
NDARFA737TG6,NaN,NaN,0,n/a
NDARFB322DRA,NaN,NaN,0,n/a
NDARGN044FE4,NaN,NaN,0,n/a
NDARGY542TJ5,NaN,NaN,0,n/a
NDARHG594GKH,NaN,NaN,0,n/a
NDARHY099CUL,NaN,NaN,0,n/a
NDARJA166LHK,NaN,NaN,0,n/a
NDARJH065GKG,NaN,NaN,0,n/a
NDARJK651XB0,NaN,NaN,0,n/a
NDARJK842BCN,NaN,NaN,0,n/a
NDARJP948FJV,NaN,NaN,0,n/a
NDARLF032LXH,NaN,NaN,0,n/a
NDARLW774VY1,NaN,NaN,0,n/a
NDARNE406XC3,NaN,NaN,0,n/a
NDARNY875DR2,NaN,NaN,0,n/a
NDARPB619PHV,NaN,NaN,0,n/a
NDARPL194XDX,NaN,NaN,0,n/a
NDARTM501BT2,NaN,NaN,0,n/a
NDARUD776KFT,NaN,NaN,0,n/a
NDARUY730ANT,NaN,NaN,0,n/a
NDARWK983JFE,NaN,NaN,0,n/a
NDARXB692PXC,NaN,NaN,0,n/a
NDARXL697DA6,NaN,NaN,0,n/a
NDARYA898BRE,NaN,NaN,0,n/a
NDARYJ583ZMJ,NaN,NaN,0,n/a
NDARZG861CXJ,NaN,NaN,0,n/a
