onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.802	n/a	17401	contrastChangeB3_start	96	n/a
40.538	n/a	20269	contrastTrial_start	5	n/a
44.934	n/a	22467	right_target	9	n/a
47.332	n/a	23666	contrastTrial_start	5	n/a
53.332	n/a	26666	right_target	9	n/a
54.302	n/a	27151	right_buttonPress	13	smiley_face
55.734	n/a	27867	contrastTrial_start	5	n/a
60.132	n/a	30066	left_target	8	n/a
60.992	n/a	30496	right_buttonPress	13	sad_face
62.542	n/a	31271	contrastTrial_start	5	n/a
66.942	n/a	33471	right_target	9	n/a
68.072	n/a	34036	left_buttonPress	12	sad_face
69.344	n/a	34672	contrastTrial_start	5	n/a
75.344	n/a	37672	left_target	8	n/a
77.634	n/a	38817	right_buttonPress	13	sad_face
77.744	n/a	38872	contrastTrial_start	5	n/a
81.344	n/a	40672	left_buttonPress	12	non_target
83.744	n/a	41872	left_target	8	n/a
84.594	n/a	42297	left_buttonPress	12	smiley_face
86.144	n/a	43072	contrastTrial_start	5	n/a
88.944	n/a	44472	left_target	8	n/a
90.314	n/a	45157	left_buttonPress	12	smiley_face
91.344	n/a	45672	contrastTrial_start	5	n/a
95.744	n/a	47872	right_target	9	n/a
96.664	n/a	48332	left_buttonPress	12	sad_face
98.144	n/a	49072	contrastTrial_start	5	n/a
100.944	n/a	50472	left_target	8	n/a
102.404	n/a	51202	right_buttonPress	13	sad_face
103.344	n/a	51672	contrastTrial_start	5	n/a
109.344	n/a	54672	right_target	9	n/a
111.184	n/a	55592	right_buttonPress	13	smiley_face
111.744	n/a	55872	contrastTrial_start	5	n/a
116.144	n/a	58072	right_target	9	n/a
118.544	n/a	59272	contrastTrial_start	5	n/a
121.354	n/a	60677	right_target	9	n/a
122.044	n/a	61022	left_buttonPress	12	sad_face
122.394	n/a	61197	left_buttonPress	12	non_target
123.754	n/a	61877	contrastTrial_start	5	n/a
124.494	n/a	62247	right_buttonPress	13	non_target
128.264	n/a	64132	right_buttonPress	13	non_target
129.754	n/a	64877	left_target	8	n/a
130.494	n/a	65247	left_buttonPress	12	smiley_face
131.744	n/a	65872	left_buttonPress	12	non_target
132.154	n/a	66077	contrastTrial_start	5	n/a
136.554	n/a	68277	left_target	8	n/a
137.264	n/a	68632	right_buttonPress	13	sad_face
138.954	n/a	69477	contrastTrial_start	5	n/a
141.754	n/a	70877	right_target	9	n/a
143.034	n/a	71517	right_buttonPress	13	smiley_face
144.154	n/a	72077	contrastTrial_start	5	n/a
145.864	n/a	72932	left_buttonPress	12	non_target
146.954	n/a	73477	left_target	8	n/a
149.354	n/a	74677	contrastTrial_start	5	n/a
155.356	n/a	77678	right_target	9	n/a
156.584	n/a	78292	right_buttonPress	13	smiley_face
157.756	n/a	78878	contrastTrial_start	5	n/a
160.556	n/a	80278	right_target	9	n/a
162.456	n/a	81228	left_buttonPress	12	sad_face
162.956	n/a	81478	contrastTrial_start	5	n/a
164.536	n/a	82268	left_buttonPress	12	non_target
165.756	n/a	82878	left_target	8	n/a
168.156	n/a	84078	contrastTrial_start	5	n/a
168.576	n/a	84288	left_buttonPress	12	non_target
172.556	n/a	86278	left_target	8	n/a
172.906	n/a	86453	left_buttonPress	12	smiley_face
174.956	n/a	87478	contrastTrial_start	5	n/a
175.006	n/a	87503	left_buttonPress	12	non_target
179.356	n/a	89678	left_target	8	n/a
179.896	n/a	89948	left_buttonPress	12	smiley_face
181.756	n/a	90878	contrastTrial_start	5	n/a
184.556	n/a	92278	right_target	9	n/a
186.076	n/a	93038	right_buttonPress	13	smiley_face
186.956	n/a	93478	contrastTrial_start	5	n/a
192.956	n/a	96478	right_target	9	n/a
193.886	n/a	96943	left_buttonPress	12	sad_face
195.356	n/a	97678	contrastTrial_start	5	n/a
201.356	n/a	100678	left_target	8	n/a
202.146	n/a	101073	right_buttonPress	13	sad_face
203.756	n/a	101878	contrastTrial_start	5	n/a
203.926	n/a	101963	left_buttonPress	12	non_target
205.176	n/a	102588	left_buttonPress	12	non_target
206.546	n/a	103273	left_buttonPress	12	non_target
210.23	n/a	105115	break cnt	break cnt	n/a
238.726	n/a	119363	9999	9999	n/a
