onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
60.98	n/a	30490	symbolSearch_start	92	n/a	n/a
63.888	n/a	31944	newPage	20	n/a	n/a
73.406	n/a	36703	trialResponse	14	0	0
76.766	n/a	38383	trialResponse	14	1	1
82.972	n/a	41486	trialResponse	14	0	0
93.404	n/a	46702	trialResponse	14	0	0
98.994	n/a	49497	trialResponse	14	0	0
105.25	n/a	52625	trialResponse	14	1	1
110.786	n/a	55393	trialResponse	14	0	0
116.242	n/a	58121	trialResponse	14	1	1
122.532	n/a	61266	trialResponse	14	0	0
128.884	n/a	64442	trialResponse	14	0	0
137.666	n/a	68833	trialResponse	14	0	0
140.436	n/a	70218	trialResponse	14	1	1
144.78	n/a	72390	trialResponse	14	0	0
146.058	n/a	73029	trialResponse	14	1	1
159.18	n/a	79590	trialResponse	14	1	1
161.468	n/a	80734	newPage	20	n/a	n/a
165.61	n/a	82805	trialResponse	14	1	1
171.458	n/a	85729	trialResponse	14	1	1
176.826	n/a	88413	trialResponse	14	0	0
185.404	n/a	92702	trialResponse	14	1	1
185.416	n/a	92708	newPage	20	n/a	n/a
191.989	n/a	95994.5	boundary	boundary	n/a	n/a
