onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.352	n/a	18676	surroundSuppB1_start	93	n/a	n/a	n/a
38.896	n/a	19448	fixpoint_ON	4	n/a	n/a	n/a
39.414	2.4	19707	stim_ON	8	1	0	2
42.322	n/a	21161	fixpoint_ON	4	n/a	n/a	n/a
42.832	2.4	21416	stim_ON	8	1	0.3	3
45.742	n/a	22871	fixpoint_ON	4	n/a	n/a	n/a
46.252	2.4	23126	stim_ON	8	1	0.6	1
49.162	n/a	24581	fixpoint_ON	4	n/a	n/a	n/a
49.672	2.4	24836	stim_ON	8	1	1	2
52.582	n/a	26291	fixpoint_ON	4	n/a	n/a	n/a
53.092	2.4	26546	stim_ON	8	1	0	3
56.002	n/a	28001	fixpoint_ON	4	n/a	n/a	n/a
56.512	2.4	28256	stim_ON	8	1	0.3	2
59.422	n/a	29711	fixpoint_ON	4	n/a	n/a	n/a
59.932	2.4	29966	stim_ON	8	1	0.6	1
62.842	n/a	31421	fixpoint_ON	4	n/a	n/a	n/a
63.352	2.4	31676	stim_ON	8	1	1	3
66.262	n/a	33131	fixpoint_ON	4	n/a	n/a	n/a
66.772	2.4	33386	stim_ON	8	1	0	2
69.682	n/a	34841	fixpoint_ON	4	n/a	n/a	n/a
70.192	2.4	35096	stim_ON	8	1	0.3	3
73.102	n/a	36551	fixpoint_ON	4	n/a	n/a	n/a
73.612	2.4	36806	stim_ON	8	1	0.6	1
76.522	n/a	38261	fixpoint_ON	4	n/a	n/a	n/a
77.032	2.4	38516	stim_ON	8	1	1	2
79.942	n/a	39971	fixpoint_ON	4	n/a	n/a	n/a
80.452	2.4	40226	stim_ON	8	0	0	3
83.362	n/a	41681	fixpoint_ON	4	n/a	n/a	n/a
83.872	2.4	41936	stim_ON	8	0	0.3	1
86.782	n/a	43391	fixpoint_ON	4	n/a	n/a	n/a
87.294	2.4	43647	stim_ON	8	0	0.6	2
90.202	n/a	45101	fixpoint_ON	4	n/a	n/a	n/a
90.712	2.4	45356	stim_ON	8	0	1	3
93.622	n/a	46811	fixpoint_ON	4	n/a	n/a	n/a
94.134	2.4	47067	stim_ON	8	1	1	1
97.044	n/a	48522	fixpoint_ON	4	n/a	n/a	n/a
97.554	2.4	48777	stim_ON	8	1	0.6	3
100.464	n/a	50232	fixpoint_ON	4	n/a	n/a	n/a
100.974	2.4	50487	stim_ON	8	1	0.3	2
103.884	n/a	51942	fixpoint_ON	4	n/a	n/a	n/a
104.394	2.4	52197	stim_ON	8	1	0	1
107.304	n/a	53652	fixpoint_ON	4	n/a	n/a	n/a
107.814	2.4	53907	stim_ON	8	1	1	1
110.724	n/a	55362	fixpoint_ON	4	n/a	n/a	n/a
111.234	2.4	55617	stim_ON	8	1	0.6	2
114.144	n/a	57072	fixpoint_ON	4	n/a	n/a	n/a
114.654	2.4	57327	stim_ON	8	1	0.3	3
117.564	n/a	58782	fixpoint_ON	4	n/a	n/a	n/a
118.074	2.4	59037	stim_ON	8	1	0	1
120.984	n/a	60492	fixpoint_ON	4	n/a	n/a	n/a
121.494	2.4	60747	stim_ON	8	0	0	2
124.404	n/a	62202	fixpoint_ON	4	n/a	n/a	n/a
124.914	2.4	62457	stim_ON	8	1	0	3
127.824	n/a	63912	fixpoint_ON	4	n/a	n/a	n/a
128.334	2.4	64167	stim_ON	8	0	0.3	1
131.244	n/a	65622	fixpoint_ON	4	n/a	n/a	n/a
131.754	2.4	65877	stim_ON	8	1	0.3	2
134.664	n/a	67332	fixpoint_ON	4	n/a	n/a	n/a
135.174	2.4	67587	stim_ON	8	0	0.6	3
138.084	n/a	69042	fixpoint_ON	4	n/a	n/a	n/a
138.594	2.4	69297	stim_ON	8	1	0.6	1
141.504	n/a	70752	fixpoint_ON	4	n/a	n/a	n/a
142.014	2.4	71007	stim_ON	8	0	1	2
144.924	n/a	72462	fixpoint_ON	4	n/a	n/a	n/a
145.434	2.4	72717	stim_ON	8	1	1	3
148.344	n/a	74172	fixpoint_ON	4	n/a	n/a	n/a
148.854	2.4	74427	stim_ON	8	1	1	1
151.764	n/a	75882	fixpoint_ON	4	n/a	n/a	n/a
152.274	2.4	76137	stim_ON	8	1	0.6	2
155.184	n/a	77592	fixpoint_ON	4	n/a	n/a	n/a
155.694	2.4	77847	stim_ON	8	1	0.3	3
158.604	n/a	79302	fixpoint_ON	4	n/a	n/a	n/a
159.114	2.4	79557	stim_ON	8	1	0	1
162.024	n/a	81012	fixpoint_ON	4	n/a	n/a	n/a
162.534	2.4	81267	stim_ON	8	1	1	1
165.444	n/a	82722	fixpoint_ON	4	n/a	n/a	n/a
165.954	2.4	82977	stim_ON	8	1	0.6	3
168.864	n/a	84432	fixpoint_ON	4	n/a	n/a	n/a
169.374	2.4	84687	stim_ON	8	1	0.3	2
172.284	n/a	86142	fixpoint_ON	4	n/a	n/a	n/a
172.794	2.4	86397	stim_ON	8	1	0	1
175.704	n/a	87852	fixpoint_ON	4	n/a	n/a	n/a
176.214	2.4	88107	stim_ON	8	0	0	3
179.124	n/a	89562	fixpoint_ON	4	n/a	n/a	n/a
179.634	2.4	89817	stim_ON	8	0	0.3	1
182.546	n/a	91273	fixpoint_ON	4	n/a	n/a	n/a
183.056	2.4	91528	stim_ON	8	0	0.6	2
185.966	n/a	92983	fixpoint_ON	4	n/a	n/a	n/a
186.476	2.4	93238	stim_ON	8	0	1	3
189.386	n/a	94693	fixpoint_ON	4	n/a	n/a	n/a
189.896	2.4	94948	stim_ON	8	1	0	1
192.806	n/a	96403	fixpoint_ON	4	n/a	n/a	n/a
193.316	2.4	96658	stim_ON	8	1	0.3	2
196.226	n/a	98113	fixpoint_ON	4	n/a	n/a	n/a
196.736	2.4	98368	stim_ON	8	1	0.6	3
199.646	n/a	99823	fixpoint_ON	4	n/a	n/a	n/a
200.156	2.4	100078	stim_ON	8	1	1	1
203.066	n/a	101533	fixpoint_ON	4	n/a	n/a	n/a
203.576	2.4	101788	stim_ON	8	1	0	2
206.486	n/a	103243	fixpoint_ON	4	n/a	n/a	n/a
206.996	2.4	103498	stim_ON	8	1	0.3	1
209.906	n/a	104953	fixpoint_ON	4	n/a	n/a	n/a
210.416	2.4	105208	stim_ON	8	1	0.6	3
213.326	n/a	106663	fixpoint_ON	4	n/a	n/a	n/a
213.836	2.4	106918	stim_ON	8	1	1	2
216.746	n/a	108373	fixpoint_ON	4	n/a	n/a	n/a
217.256	2.4	108628	stim_ON	8	1	0	1
220.166	n/a	110083	fixpoint_ON	4	n/a	n/a	n/a
220.676	2.4	110338	stim_ON	8	1	0.3	2
223.586	n/a	111793	fixpoint_ON	4	n/a	n/a	n/a
224.096	2.4	112048	stim_ON	8	1	0.6	3
227.006	n/a	113503	fixpoint_ON	4	n/a	n/a	n/a
227.516	2.4	113758	stim_ON	8	1	1	1
230.426	n/a	115213	fixpoint_ON	4	n/a	n/a	n/a
230.936	2.4	115468	stim_ON	8	1	1	3
233.846	n/a	116923	fixpoint_ON	4	n/a	n/a	n/a
234.356	2.4	117178	stim_ON	8	0	1	1
237.266	n/a	118633	fixpoint_ON	4	n/a	n/a	n/a
237.776	2.4	118888	stim_ON	8	1	0.6	2
240.686	n/a	120343	fixpoint_ON	4	n/a	n/a	n/a
241.196	2.4	120598	stim_ON	8	0	0.6	3
244.106	n/a	122053	fixpoint_ON	4	n/a	n/a	n/a
244.616	2.4	122308	stim_ON	8	1	0.3	1
247.526	n/a	123763	fixpoint_ON	4	n/a	n/a	n/a
248.036	2.4	124018	stim_ON	8	0	0.3	2
