onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.676	n/a	14338	contrastChangeB2_start	95	n/a
34.552	n/a	17276	contrastTrial_start	5	n/a
37.35	n/a	18675	left_target	8	n/a
38.67	n/a	19335	right_buttonPress	13	sad_face
39.75	n/a	19875	contrastTrial_start	5	n/a
42.55	n/a	21275	right_target	9	n/a
43.3	n/a	21650	left_buttonPress	12	sad_face
44.95	n/a	22475	contrastTrial_start	5	n/a
50.95	n/a	25475	left_target	8	n/a
52.39	n/a	26195	right_buttonPress	13	sad_face
53.37	n/a	26685	contrastTrial_start	5	n/a
59.26	n/a	29630	right_buttonPress	13	non_target
59.37	n/a	29685	right_target	9	n/a
61.77	n/a	30885	contrastTrial_start	5	n/a
66.92	n/a	33460	left_buttonPress	12	non_target
67.77	n/a	33885	left_target	8	n/a
68.37	n/a	34185	right_buttonPress	13	sad_face
70.17	n/a	35085	contrastTrial_start	5	n/a
74.57	n/a	37285	right_target	9	n/a
76.04	n/a	38020	right_buttonPress	13	smiley_face
76.97	n/a	38485	contrastTrial_start	5	n/a
82.97	n/a	41485	right_target	9	n/a
84.53	n/a	42265	left_buttonPress	12	sad_face
85.37	n/a	42685	contrastTrial_start	5	n/a
88.17	n/a	44085	left_target	8	n/a
88.35	n/a	44175	left_buttonPress	12	smiley_face
90.34	n/a	45170	right_buttonPress	13	non_target
90.57	n/a	45285	contrastTrial_start	5	n/a
91.31	n/a	45655	right_buttonPress	13	non_target
95.38	n/a	47690	right_buttonPress	13	non_target
96.57	n/a	48285	left_target	8	n/a
97.84	n/a	48920	right_buttonPress	13	sad_face
98.97	n/a	49485	contrastTrial_start	5	n/a
103.37	n/a	51685	left_target	8	n/a
104.1	n/a	52050	left_buttonPress	12	smiley_face
105.77	n/a	52885	contrastTrial_start	5	n/a
110.17	n/a	55085	left_target	8	n/a
111.23	n/a	55615	left_buttonPress	12	smiley_face
112.572	n/a	56286	contrastTrial_start	5	n/a
115.37	n/a	57685	left_target	8	n/a
116.742	n/a	58371	left_buttonPress	12	smiley_face
117.772	n/a	58886	contrastTrial_start	5	n/a
122.172	n/a	61086	right_target	9	n/a
123.172	n/a	61586	right_buttonPress	13	smiley_face
124.572	n/a	62286	contrastTrial_start	5	n/a
130.572	n/a	65286	right_target	9	n/a
131.222	n/a	65611	left_buttonPress	12	sad_face
132.972	n/a	66486	contrastTrial_start	5	n/a
136.192	n/a	68096	left_buttonPress	12	non_target
137.372	n/a	68686	left_target	8	n/a
138.282	n/a	69141	right_buttonPress	13	sad_face
138.592	n/a	69296	right_buttonPress	13	non_target
139.772	n/a	69886	contrastTrial_start	5	n/a
140.442	n/a	70221	right_buttonPress	13	non_target
144.292	n/a	72146	left_buttonPress	12	non_target
145.772	n/a	72886	left_target	8	n/a
146.292	n/a	73146	left_buttonPress	12	smiley_face
148.172	n/a	74086	contrastTrial_start	5	n/a
152.572	n/a	76286	left_target	8	n/a
154.972	n/a	77486	contrastTrial_start	5	n/a
157.772	n/a	78886	left_target	8	n/a
159.252	n/a	79626	right_buttonPress	13	sad_face
160.172	n/a	80086	contrastTrial_start	5	n/a
162.972	n/a	81486	right_target	9	n/a
164.432	n/a	82216	left_buttonPress	12	sad_face
165.372	n/a	82686	contrastTrial_start	5	n/a
168.172	n/a	84086	right_target	9	n/a
170.572	n/a	85286	contrastTrial_start	5	n/a
170.732	n/a	85366	right_buttonPress	13	non_target
174.972	n/a	87486	right_target	9	n/a
176.342	n/a	88171	left_buttonPress	12	sad_face
177.372	n/a	88686	contrastTrial_start	5	n/a
180.172	n/a	90086	right_target	9	n/a
181.982	n/a	90991	right_buttonPress	13	smiley_face
182.572	n/a	91286	contrastTrial_start	5	n/a
186.972	n/a	93486	right_target	9	n/a
187.892	n/a	93946	right_buttonPress	13	smiley_face
189.372	n/a	94686	contrastTrial_start	5	n/a
195.372	n/a	97686	right_target	9	n/a
196.292	n/a	98146	right_buttonPress	13	smiley_face
197.774	n/a	98887	contrastTrial_start	5	n/a
200.574	n/a	100287	right_buttonPress	13	non_target
204.238	n/a	102119	break cnt	break cnt	n/a
235.568	n/a	117784	9999	9999	n/a
