onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.318	n/a	14159	contrastChangeB3_start	96	n/a
34.098	n/a	17049	contrastTrial_start	5	n/a
38.5	n/a	19250	left_target	8	n/a
40.208	n/a	20104	left_buttonPress	12	smiley_face
40.898	n/a	20449	contrastTrial_start	5	n/a
46.898	n/a	23449	left_target	8	n/a
48.518	n/a	24259	left_buttonPress	12	smiley_face
49.298	n/a	24649	contrastTrial_start	5	n/a
53.698	n/a	26849	right_target	9	n/a
55.858	n/a	27929	right_buttonPress	13	smiley_face
56.098	n/a	28049	contrastTrial_start	5	n/a
60.498	n/a	30249	left_target	8	n/a
61.878	n/a	30939	left_buttonPress	12	smiley_face
62.898	n/a	31449	contrastTrial_start	5	n/a
68.898	n/a	34449	right_target	9	n/a
70.626	n/a	35313	right_buttonPress	13	smiley_face
71.388	n/a	35694	contrastTrial_start	5	n/a
77.388	n/a	38694	right_target	9	n/a
78.658	n/a	39329	right_buttonPress	13	smiley_face
79.788	n/a	39894	contrastTrial_start	5	n/a
84.188	n/a	42094	left_target	8	n/a
85.738	n/a	42869	left_buttonPress	12	smiley_face
86.588	n/a	43294	contrastTrial_start	5	n/a
89.388	n/a	44694	right_target	9	n/a
91.198	n/a	45599	right_buttonPress	13	smiley_face
91.788	n/a	45894	contrastTrial_start	5	n/a
94.588	n/a	47294	right_target	9	n/a
96.098	n/a	48049	right_buttonPress	13	smiley_face
96.988	n/a	48494	contrastTrial_start	5	n/a
102.988	n/a	51494	left_target	8	n/a
104.538	n/a	52269	left_buttonPress	12	smiley_face
105.388	n/a	52694	contrastTrial_start	5	n/a
109.788	n/a	54894	left_target	8	n/a
112.188	n/a	56094	contrastTrial_start	5	n/a
118.188	n/a	59094	left_target	8	n/a
119.928	n/a	59964	left_buttonPress	12	smiley_face
120.588	n/a	60294	contrastTrial_start	5	n/a
123.388	n/a	61694	left_target	8	n/a
124.968	n/a	62484	left_buttonPress	12	smiley_face
125.788	n/a	62894	contrastTrial_start	5	n/a
131.786	n/a	65893	right_target	9	n/a
134.188	n/a	67094	contrastTrial_start	5	n/a
138.586	n/a	69293	right_target	9	n/a
140.226	n/a	70113	right_buttonPress	13	smiley_face
140.986	n/a	70493	contrastTrial_start	5	n/a
143.786	n/a	71893	left_target	8	n/a
145.316	n/a	72658	left_buttonPress	12	smiley_face
146.186	n/a	73093	contrastTrial_start	5	n/a
148.986	n/a	74493	right_target	9	n/a
150.626	n/a	75313	right_buttonPress	13	smiley_face
151.386	n/a	75693	contrastTrial_start	5	n/a
154.186	n/a	77093	left_target	8	n/a
156.586	n/a	78293	contrastTrial_start	5	n/a
156.716	n/a	78358	left_buttonPress	12	non_target
159.386	n/a	79693	left_target	8	n/a
160.746	n/a	80373	left_buttonPress	12	smiley_face
161.786	n/a	80893	contrastTrial_start	5	n/a
164.586	n/a	82293	right_target	9	n/a
165.856	n/a	82928	right_buttonPress	13	smiley_face
166.986	n/a	83493	contrastTrial_start	5	n/a
171.386	n/a	85693	right_target	9	n/a
172.966	n/a	86483	right_buttonPress	13	smiley_face
173.786	n/a	86893	contrastTrial_start	5	n/a
178.186	n/a	89093	right_target	9	n/a
179.766	n/a	89883	right_buttonPress	13	smiley_face
180.586	n/a	90293	contrastTrial_start	5	n/a
186.586	n/a	93293	left_target	8	n/a
187.886	n/a	93943	left_buttonPress	12	smiley_face
188.986	n/a	94493	contrastTrial_start	5	n/a
194.986	n/a	97493	right_target	9	n/a
196.546	n/a	98273	right_buttonPress	13	smiley_face
197.386	n/a	98693	contrastTrial_start	5	n/a
203.734	n/a	101867	break cnt	break cnt	n/a
225.528	n/a	112764	9999	9999	n/a
