onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
61.902	n/a	30951	symbolSearch_start	92	n/a	n/a
64.82	n/a	32410	newPage	20	n/a	n/a
71.786	n/a	35893	trialResponse	14	0	0
75.654	n/a	37827	trialResponse	14	1	1
83.562	n/a	41781	trialResponse	14	0	0
88.69	n/a	44345	trialResponse	14	0	0
96.938	n/a	48469	trialResponse	14	0	0
101.058	n/a	50529	trialResponse	14	1	1
109.33	n/a	54665	trialResponse	14	0	0
118.164	n/a	59082	trialResponse	14	1	1
124.484	n/a	62242	trialResponse	14	0	0
133.812	n/a	66906	trialResponse	14	0	0
139.508	n/a	69754	trialResponse	14	0	0
143.754	n/a	71877	trialResponse	14	1	1
148.476	n/a	74238	trialResponse	14	0	0
151.418	n/a	75709	trialResponse	14	1	1
154.62	n/a	77310	trialResponse	14	1	1
155.908	n/a	77954	newPage	20	n/a	n/a
158.26	n/a	79130	trialResponse	14	1	1
161.514	n/a	80757	trialResponse	14	1	1
165.786	n/a	82893	trialResponse	14	0	0
172.01	n/a	86005	trialResponse	14	1	1
176.682	n/a	88341	trialResponse	14	0	0
181.858	n/a	90929	trialResponse	14	1	1
189.62	n/a	94810	trialResponse	14	0	0
189.626	n/a	94813	newPage	20	n/a	n/a
195.479	n/a	97739.5	boundary	boundary	n/a	n/a
