onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
405.212	n/a	202606	contrastChangeB1_start	94	n/a
411.24	n/a	205620	contrastTrial_start	5	n/a
414.054	n/a	207027	right_target	9	n/a
415.752	n/a	207876	right_buttonPress	13	smiley_face
416.452	n/a	208226	contrastTrial_start	5	n/a
419.252	n/a	209626	right_target	9	n/a
420.522	n/a	210261	right_buttonPress	13	smiley_face
421.172	n/a	210586	right_buttonPress	13	non_target
421.632	n/a	210816	right_buttonPress	13	non_target
421.652	n/a	210826	contrastTrial_start	5	n/a
426.052	n/a	213026	right_target	9	n/a
427.444	n/a	213722	right_buttonPress	13	smiley_face
428.454	n/a	214227	contrastTrial_start	5	n/a
428.632	n/a	214316	right_buttonPress	13	non_target
434.454	n/a	217227	right_target	9	n/a
435.904	n/a	217952	right_buttonPress	13	smiley_face
436.854	n/a	218427	contrastTrial_start	5	n/a
439.654	n/a	219827	left_target	8	n/a
441.194	n/a	220597	left_buttonPress	12	smiley_face
442.054	n/a	221027	contrastTrial_start	5	n/a
444.854	n/a	222427	right_target	9	n/a
446.504	n/a	223252	right_buttonPress	13	smiley_face
447.254	n/a	223627	contrastTrial_start	5	n/a
451.654	n/a	225827	right_target	9	n/a
453.074	n/a	226537	right_buttonPress	13	smiley_face
454.054	n/a	227027	contrastTrial_start	5	n/a
458.454	n/a	229227	left_target	8	n/a
460.234	n/a	230117	left_buttonPress	12	smiley_face
460.554	n/a	230277	left_buttonPress	12	non_target
460.854	n/a	230427	contrastTrial_start	5	n/a
465.254	n/a	232627	left_target	8	n/a
466.914	n/a	233457	left_buttonPress	12	smiley_face
467.194	n/a	233597	left_buttonPress	12	non_target
467.654	n/a	233827	contrastTrial_start	5	n/a
467.714	n/a	233857	left_buttonPress	12	non_target
469.224	n/a	234612	left_buttonPress	12	non_target
472.054	n/a	236027	right_target	9	n/a
474.244	n/a	237122	right_buttonPress	13	smiley_face
474.454	n/a	237227	contrastTrial_start	5	n/a
480.454	n/a	240227	left_target	8	n/a
482.144	n/a	241072	left_buttonPress	12	smiley_face
482.414	n/a	241207	left_buttonPress	12	non_target
482.714	n/a	241357	left_buttonPress	12	non_target
482.854	n/a	241427	contrastTrial_start	5	n/a
485.654	n/a	242827	left_target	8	n/a
487.694	n/a	243847	left_buttonPress	12	smiley_face
488.054	n/a	244027	contrastTrial_start	5	n/a
488.224	n/a	244112	left_buttonPress	12	non_target
494.054	n/a	247027	left_target	8	n/a
495.234	n/a	247617	left_buttonPress	12	smiley_face
495.474	n/a	247737	left_buttonPress	12	non_target
495.674	n/a	247837	left_buttonPress	12	non_target
495.874	n/a	247937	left_buttonPress	12	non_target
496.454	n/a	248227	contrastTrial_start	5	n/a
500.854	n/a	250427	left_target	8	n/a
502.114	n/a	251057	left_buttonPress	12	smiley_face
502.354	n/a	251177	left_buttonPress	12	non_target
502.564	n/a	251282	left_buttonPress	12	non_target
502.884	n/a	251442	left_buttonPress	12	non_target
503.254	n/a	251627	contrastTrial_start	5	n/a
506.054	n/a	253027	left_target	8	n/a
507.984	n/a	253992	left_buttonPress	12	smiley_face
508.254	n/a	254127	left_buttonPress	12	non_target
508.454	n/a	254227	left_buttonPress	12	non_target
508.456	n/a	254228	contrastTrial_start	5	n/a
514.454	n/a	257227	left_target	8	n/a
515.984	n/a	257992	left_buttonPress	12	smiley_face
516.854	n/a	258427	contrastTrial_start	5	n/a
521.256	n/a	260628	right_target	9	n/a
523.216	n/a	261608	left_buttonPress	12	sad_face
523.426	n/a	261713	right_buttonPress	13	non_target
523.656	n/a	261828	contrastTrial_start	5	n/a
523.766	n/a	261883	right_buttonPress	13	non_target
529.656	n/a	264828	right_target	9	n/a
531.186	n/a	265593	right_buttonPress	13	smiley_face
532.056	n/a	266028	contrastTrial_start	5	n/a
538.056	n/a	269028	right_target	9	n/a
539.656	n/a	269828	right_buttonPress	13	smiley_face
540.456	n/a	270228	contrastTrial_start	5	n/a
543.256	n/a	271628	left_target	8	n/a
545.206	n/a	272603	right_buttonPress	13	sad_face
545.576	n/a	272788	left_buttonPress	12	non_target
545.656	n/a	272828	contrastTrial_start	5	n/a
545.786	n/a	272893	left_buttonPress	12	non_target
551.656	n/a	275828	left_target	8	n/a
553.456	n/a	276728	right_buttonPress	13	sad_face
554.056	n/a	277028	contrastTrial_start	5	n/a
558.456	n/a	279228	left_target	8	n/a
559.786	n/a	279893	left_buttonPress	12	smiley_face
560.856	n/a	280428	contrastTrial_start	5	n/a
563.656	n/a	281828	right_target	9	n/a
565.216	n/a	282608	right_buttonPress	13	smiley_face
566.056	n/a	283028	contrastTrial_start	5	n/a
572.056	n/a	286028	right_target	9	n/a
573.476	n/a	286738	right_buttonPress	13	smiley_face
574.456	n/a	287228	contrastTrial_start	5	n/a
580.856	n/a	290428	break cnt	break cnt	n/a
609.67	n/a	304835	9999	9999	n/a
