onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
92.85	n/a	46425	seqLearning_start	91	n/a	n/a	6
99.134	n/a	49567	learningBlock_1	31	n/a	n/a	6
99.164	n/a	49582	dot_no1_ON	11	n/a	n/a	6
99.754	n/a	49877	dot_no1_OFF	21	n/a	n/a	6
101.074	n/a	50537	dot_no6_ON	16	n/a	n/a	6
101.654	n/a	50827	dot_no6_OFF	26	n/a	n/a	6
102.974	n/a	51487	dot_no4_ON	14	n/a	n/a	6
103.554	n/a	51777	dot_no4_OFF	24	n/a	n/a	6
104.874	n/a	52437	dot_no2_ON	12	n/a	n/a	6
105.454	n/a	52727	dot_no2_OFF	22	n/a	n/a	6
106.774	n/a	53387	dot_no3_ON	13	n/a	n/a	6
107.354	n/a	53677	dot_no3_OFF	23	n/a	n/a	6
108.674	n/a	54337	dot_no5_ON	15	n/a	n/a	6
109.254	n/a	54627	dot_no5_OFF	25	n/a	n/a	6
110.574	n/a	55287	dot_no2_ON	12	n/a	n/a	6
111.154	n/a	55577	dot_no2_OFF	22	1-5-2-3-6-4-1	1-6-4-2-3-5-2	6
173.614	n/a	86807	learningBlock_2	32	n/a	n/a	6
173.622	n/a	86811	dot_no1_ON	11	n/a	n/a	6
174.202	n/a	87101	dot_no1_OFF	21	n/a	n/a	6
175.522	n/a	87761	dot_no6_ON	16	n/a	n/a	6
176.102	n/a	88051	dot_no6_OFF	26	n/a	n/a	6
177.422	n/a	88711	dot_no4_ON	14	n/a	n/a	6
178.002	n/a	89001	dot_no4_OFF	24	n/a	n/a	6
179.324	n/a	89662	dot_no2_ON	12	n/a	n/a	6
179.902	n/a	89951	dot_no2_OFF	22	n/a	n/a	6
181.222	n/a	90611	dot_no3_ON	13	n/a	n/a	6
181.802	n/a	90901	dot_no3_OFF	23	n/a	n/a	6
183.122	n/a	91561	dot_no5_ON	15	n/a	n/a	6
183.702	n/a	91851	dot_no5_OFF	25	n/a	n/a	6
185.022	n/a	92511	dot_no2_ON	12	n/a	n/a	6
185.602	n/a	92801	dot_no2_OFF	22	6-5-2-3-1-4-4	1-6-4-2-3-5-2	6
222.214	n/a	111107	learningBlock_3	33	n/a	n/a	6
222.222	n/a	111111	dot_no1_ON	11	n/a	n/a	6
222.802	n/a	111401	dot_no1_OFF	21	n/a	n/a	6
224.122	n/a	112061	dot_no6_ON	16	n/a	n/a	6
224.702	n/a	112351	dot_no6_OFF	26	n/a	n/a	6
226.022	n/a	113011	dot_no4_ON	14	n/a	n/a	6
226.602	n/a	113301	dot_no4_OFF	24	n/a	n/a	6
227.922	n/a	113961	dot_no2_ON	12	n/a	n/a	6
228.502	n/a	114251	dot_no2_OFF	22	n/a	n/a	6
229.822	n/a	114911	dot_no3_ON	13	n/a	n/a	6
230.402	n/a	115201	dot_no3_OFF	23	n/a	n/a	6
231.72	n/a	115860	dot_no5_ON	15	n/a	n/a	6
232.302	n/a	116151	dot_no5_OFF	25	n/a	n/a	6
233.62	n/a	116810	dot_no2_ON	12	n/a	n/a	6
234.2	n/a	117100	dot_no2_OFF	22	5-6-2-4-1-3-3	1-6-4-2-3-5-2	6
262.882	n/a	131441	learningBlock_4	34	n/a	n/a	6
262.89	n/a	131445	dot_no1_ON	11	n/a	n/a	6
263.47	n/a	131735	dot_no1_OFF	21	n/a	n/a	6
264.79	n/a	132395	dot_no6_ON	16	n/a	n/a	6
265.37	n/a	132685	dot_no6_OFF	26	n/a	n/a	6
266.69	n/a	133345	dot_no4_ON	14	n/a	n/a	6
267.27	n/a	133635	dot_no4_OFF	24	n/a	n/a	6
268.59	n/a	134295	dot_no2_ON	12	n/a	n/a	6
269.17	n/a	134585	dot_no2_OFF	22	n/a	n/a	6
270.49	n/a	135245	dot_no3_ON	13	n/a	n/a	6
271.08	n/a	135540	dot_no3_OFF	23	n/a	n/a	6
272.4	n/a	136200	dot_no5_ON	15	n/a	n/a	6
272.98	n/a	136490	dot_no5_OFF	25	n/a	n/a	6
274.3	n/a	137150	dot_no2_ON	12	n/a	n/a	6
274.88	n/a	137440	dot_no2_OFF	22	5-6-1-4-2-3-1	1-6-4-2-3-5-2	6
304.742	n/a	152371	learningBlock_5	35	n/a	n/a	6
304.75	n/a	152375	dot_no1_ON	11	n/a	n/a	6
305.33	n/a	152665	dot_no1_OFF	21	n/a	n/a	6
306.65	n/a	153325	dot_no6_ON	16	n/a	n/a	6
307.23	n/a	153615	dot_no6_OFF	26	n/a	n/a	6
308.55	n/a	154275	dot_no4_ON	14	n/a	n/a	6
309.13	n/a	154565	dot_no4_OFF	24	n/a	n/a	6
310.45	n/a	155225	dot_no2_ON	12	n/a	n/a	6
311.03	n/a	155515	dot_no2_OFF	22	n/a	n/a	6
312.35	n/a	156175	dot_no3_ON	13	n/a	n/a	6
312.93	n/a	156465	dot_no3_OFF	23	n/a	n/a	6
314.25	n/a	157125	dot_no5_ON	15	n/a	n/a	6
314.83	n/a	157415	dot_no5_OFF	25	n/a	n/a	6
316.15	n/a	158075	dot_no2_ON	12	n/a	n/a	6
316.73	n/a	158365	dot_no2_OFF	22	5-2-4-1-6-3-3	1-6-4-2-3-5-2	6
343.522	n/a	171761	seqLearning_stop	50	n/a	n/a	6
347.021	n/a	173510.5	boundary	boundary	n/a	n/a	6
