onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.608	n/a	23804	contrastChangeB1_start	94	n/a
54.576	n/a	27288	contrastTrial_start	5	n/a
57.374	n/a	28687	right_target	9	n/a
59.784	n/a	29892	contrastTrial_start	5	n/a
62.582	n/a	31291	right_target	9	n/a
64.984	n/a	32492	contrastTrial_start	5	n/a
69.382	n/a	34691	right_target	9	n/a
70.732	n/a	35366	right_buttonPress	13	smiley_face
71.212	n/a	35606	left_buttonPress	12	non_target
71.784	n/a	35892	contrastTrial_start	5	n/a
77.792	n/a	38896	right_target	9	n/a
79.812	n/a	39906	left_buttonPress	12	sad_face
80.192	n/a	40096	contrastTrial_start	5	n/a
81.222	n/a	40611	right_buttonPress	13	non_target
82.992	n/a	41496	left_target	8	n/a
84.532	n/a	42266	left_buttonPress	12	smiley_face
85.392	n/a	42696	contrastTrial_start	5	n/a
88.192	n/a	44096	right_target	9	n/a
90.232	n/a	45116	left_buttonPress	12	sad_face
90.592	n/a	45296	contrastTrial_start	5	n/a
94.992	n/a	47496	right_target	9	n/a
97.394	n/a	48697	contrastTrial_start	5	n/a
101.792	n/a	50896	left_target	8	n/a
103.362	n/a	51681	right_buttonPress	13	sad_face
104.192	n/a	52096	contrastTrial_start	5	n/a
108.592	n/a	54296	left_target	8	n/a
110.992	n/a	55496	contrastTrial_start	5	n/a
115.392	n/a	57696	right_target	9	n/a
116.142	n/a	58071	left_buttonPress	12	sad_face
117.452	n/a	58726	left_buttonPress	12	non_target
117.792	n/a	58896	contrastTrial_start	5	n/a
123.792	n/a	61896	left_target	8	n/a
126.192	n/a	63096	contrastTrial_start	5	n/a
128.992	n/a	64496	left_target	8	n/a
129.042	n/a	64521	left_buttonPress	12	smiley_face
131.092	n/a	65546	left_buttonPress	12	non_target
131.392	n/a	65696	contrastTrial_start	5	n/a
137.392	n/a	68696	left_target	8	n/a
139.052	n/a	69526	left_buttonPress	12	smiley_face
139.792	n/a	69896	contrastTrial_start	5	n/a
139.932	n/a	69966	left_buttonPress	12	non_target
144.192	n/a	72096	left_target	8	n/a
146.572	n/a	73286	left_buttonPress	12	smiley_face
146.592	n/a	73296	contrastTrial_start	5	n/a
149.392	n/a	74696	left_target	8	n/a
151.222	n/a	75611	left_buttonPress	12	smiley_face
151.792	n/a	75896	contrastTrial_start	5	n/a
157.792	n/a	78896	left_target	8	n/a
159.702	n/a	79851	left_buttonPress	12	smiley_face
160.192	n/a	80096	contrastTrial_start	5	n/a
164.592	n/a	82296	right_target	9	n/a
166.982	n/a	83491	left_buttonPress	12	sad_face
166.992	n/a	83496	contrastTrial_start	5	n/a
172.992	n/a	86496	right_target	9	n/a
175.392	n/a	87696	contrastTrial_start	5	n/a
181.39	n/a	90695	right_target	9	n/a
183.18	n/a	91590	right_buttonPress	13	smiley_face
183.792	n/a	91896	contrastTrial_start	5	n/a
186.59	n/a	93295	left_target	8	n/a
188.54	n/a	94270	left_buttonPress	12	smiley_face
188.992	n/a	94496	contrastTrial_start	5	n/a
194.992	n/a	97496	left_target	8	n/a
196.74	n/a	98370	left_buttonPress	12	smiley_face
197.39	n/a	98695	contrastTrial_start	5	n/a
201.79	n/a	100895	left_target	8	n/a
204.12	n/a	102060	left_buttonPress	12	smiley_face
204.19	n/a	102095	contrastTrial_start	5	n/a
206.99	n/a	103495	right_target	9	n/a
208.98	n/a	104490	right_buttonPress	13	smiley_face
209.39	n/a	104695	contrastTrial_start	5	n/a
215.39	n/a	107695	right_target	9	n/a
217.792	n/a	108896	contrastTrial_start	5	n/a
224.188	n/a	112094	break cnt	break cnt	n/a
260.808	n/a	130404	9999	9999	n/a
