onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
43.724	n/a	21862	symbolSearch_start	92	n/a	n/a
46.654	n/a	23327	newPage	20	n/a	n/a
62.846	n/a	31423	trialResponse	14	0	0
68.564	n/a	34282	trialResponse	14	n/a	1
72.304	n/a	36152	trialResponse	14	0	0
81.75	n/a	40875	trialResponse	14	0	0
87.362	n/a	43681	trialResponse	14	1	0
104.514	n/a	52257	trialResponse	14	1	1
115.234	n/a	57617	trialResponse	14	0	0
129.786	n/a	64893	trialResponse	14	0	1
145.658	n/a	72829	trialResponse	14	0	0
161.17	n/a	80585	trialResponse	14	0	0
172.65	n/a	86325	trialResponse	14	0	0
172.656	n/a	86328	newPage	20	n/a	n/a
178.279	n/a	89139.5	boundary	boundary	n/a	n/a
