onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.004	n/a	1002	resting_start	90
98.68	n/a	49340	instructed_toOpenEyes	20
118.68	n/a	59340	instructed_toCloseEyes	30
158.68	n/a	79340	instructed_toOpenEyes	20
178.68	n/a	89340	instructed_toCloseEyes	30
218.67	n/a	109335	instructed_toOpenEyes	20
238.672	n/a	119336	instructed_toCloseEyes	30
278.672	n/a	139336	instructed_toOpenEyes	20
298.672	n/a	149336	instructed_toCloseEyes	30
338.674	n/a	169337	instructed_toOpenEyes	20
358.674	n/a	179337	instructed_toCloseEyes	30
398.674	n/a	199337	instructed_toOpenEyes	20
403.213	n/a	201606.5	boundary	boundary
