onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.998	n/a	2499	resting_start	90
52.97	n/a	26485	instructed_toOpenEyes	20
72.97	n/a	36485	instructed_toCloseEyes	30
112.968	n/a	56484	instructed_toOpenEyes	20
132.968	n/a	66484	instructed_toCloseEyes	30
172.97	n/a	86485	instructed_toOpenEyes	20
192.97	n/a	96485	instructed_toCloseEyes	30
232.97	n/a	116485	instructed_toOpenEyes	20
252.97	n/a	126485	instructed_toCloseEyes	30
292.97	n/a	146485	instructed_toOpenEyes	20
312.97	n/a	156485	instructed_toCloseEyes	30
352.97	n/a	176485	instructed_toOpenEyes	20
357.655	n/a	178827.5	boundary	boundary
