onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.73	n/a	23365	contrastChangeB1_start	94	n/a
57.248	n/a	28624	contrastTrial_start	5	n/a
60.068	n/a	30034	right_target	9	n/a
62	n/a	31000	right_buttonPress	13	smiley_face
62.514	n/a	31257	contrastTrial_start	5	n/a
65.318	n/a	32659	right_target	9	n/a
67.016	n/a	33508	right_buttonPress	13	smiley_face
67.736	n/a	33868	contrastTrial_start	5	n/a
72.138	n/a	36069	right_target	9	n/a
74.016	n/a	37008	left_buttonPress	12	sad_face
74.558	n/a	37279	contrastTrial_start	5	n/a
80.556	n/a	40278	right_target	9	n/a
82.816	n/a	41408	right_buttonPress	13	smiley_face
82.976	n/a	41488	contrastTrial_start	5	n/a
85.776	n/a	42888	left_target	8	n/a
87.486	n/a	43743	left_buttonPress	12	smiley_face
88.198	n/a	44099	contrastTrial_start	5	n/a
90.996	n/a	45498	right_target	9	n/a
93.186	n/a	46593	right_buttonPress	13	smiley_face
93.418	n/a	46709	contrastTrial_start	5	n/a
97.816	n/a	48908	right_target	9	n/a
99.978	n/a	49989	right_buttonPress	13	smiley_face
100.238	n/a	50119	contrastTrial_start	5	n/a
104.638	n/a	52319	left_target	8	n/a
106.438	n/a	53219	left_buttonPress	12	smiley_face
107.058	n/a	53529	contrastTrial_start	5	n/a
111.458	n/a	55729	left_target	8	n/a
112.968	n/a	56484	left_buttonPress	12	smiley_face
113.878	n/a	56939	contrastTrial_start	5	n/a
118.278	n/a	59139	right_target	9	n/a
120.69	n/a	60345	contrastTrial_start	5	n/a
126.686	n/a	63343	left_target	8	n/a
128.008	n/a	64004	left_buttonPress	12	smiley_face
129.108	n/a	64554	contrastTrial_start	5	n/a
131.906	n/a	65953	left_target	8	n/a
133.618	n/a	66809	left_buttonPress	12	smiley_face
134.328	n/a	67164	contrastTrial_start	5	n/a
140.328	n/a	70164	left_target	8	n/a
141.818	n/a	70909	left_buttonPress	12	smiley_face
142.748	n/a	71374	contrastTrial_start	5	n/a
147.148	n/a	73574	left_target	8	n/a
149.128	n/a	74564	left_buttonPress	12	smiley_face
149.568	n/a	74784	contrastTrial_start	5	n/a
152.368	n/a	76184	left_target	8	n/a
154.028	n/a	77014	left_buttonPress	12	smiley_face
154.788	n/a	77394	contrastTrial_start	5	n/a
160.788	n/a	80394	left_target	8	n/a
162.018	n/a	81009	left_buttonPress	12	smiley_face
163.198	n/a	81599	contrastTrial_start	5	n/a
167.598	n/a	83799	right_target	9	n/a
169.288	n/a	84644	left_buttonPress	12	sad_face
169.668	n/a	84834	right_buttonPress	13	non_target
170.028	n/a	85014	contrastTrial_start	5	n/a
176.028	n/a	88014	right_target	9	n/a
178.128	n/a	89064	right_buttonPress	13	smiley_face
178.448	n/a	89224	contrastTrial_start	5	n/a
184.448	n/a	92224	right_target	9	n/a
185.598	n/a	92799	right_buttonPress	13	smiley_face
186.858	n/a	93429	contrastTrial_start	5	n/a
189.658	n/a	94829	left_target	8	n/a
191.488	n/a	95744	left_buttonPress	12	smiley_face
192.058	n/a	96029	contrastTrial_start	5	n/a
198.058	n/a	99029	left_target	8	n/a
199.998	n/a	99999	left_buttonPress	12	smiley_face
200.468	n/a	100234	contrastTrial_start	5	n/a
204.868	n/a	102434	left_target	8	n/a
206.378	n/a	103189	left_buttonPress	12	smiley_face
207.288	n/a	103644	contrastTrial_start	5	n/a
210.088	n/a	105044	right_target	9	n/a
212.008	n/a	106004	right_buttonPress	13	smiley_face
212.508	n/a	106254	contrastTrial_start	5	n/a
218.508	n/a	109254	right_target	9	n/a
220.348	n/a	110174	right_buttonPress	13	smiley_face
220.918	n/a	110459	contrastTrial_start	5	n/a
227.408	n/a	113704	break cnt	break cnt	n/a
252.112	n/a	126056	9999	9999	n/a
