onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.396	n/a	18198	surroundSuppB1_start	93	n/a	n/a	n/a
37.944	n/a	18972	fixpoint_ON	4	n/a	n/a	n/a
38.462	2.4	19231	stim_ON	8	1	0	2
41.37	n/a	20685	fixpoint_ON	4	n/a	n/a	n/a
41.88	2.4	20940	stim_ON	8	1	0.3	3
44.79	n/a	22395	fixpoint_ON	4	n/a	n/a	n/a
45.3	2.4	22650	stim_ON	8	1	0.6	1
48.21	n/a	24105	fixpoint_ON	4	n/a	n/a	n/a
48.72	2.4	24360	stim_ON	8	1	1	2
51.63	n/a	25815	fixpoint_ON	4	n/a	n/a	n/a
52.14	2.4	26070	stim_ON	8	1	0	3
55.05	n/a	27525	fixpoint_ON	4	n/a	n/a	n/a
55.56	2.4	27780	stim_ON	8	1	0.3	2
58.47	n/a	29235	fixpoint_ON	4	n/a	n/a	n/a
58.98	2.4	29490	stim_ON	8	1	0.6	1
61.89	n/a	30945	fixpoint_ON	4	n/a	n/a	n/a
62.4	2.4	31200	stim_ON	8	1	1	3
65.31	n/a	32655	fixpoint_ON	4	n/a	n/a	n/a
65.82	2.4	32910	stim_ON	8	1	0	2
68.73	n/a	34365	fixpoint_ON	4	n/a	n/a	n/a
69.24	2.4	34620	stim_ON	8	1	0.3	3
72.15	n/a	36075	fixpoint_ON	4	n/a	n/a	n/a
72.662	2.4	36331	stim_ON	8	1	0.6	1
75.57	n/a	37785	fixpoint_ON	4	n/a	n/a	n/a
76.08	2.4	38040	stim_ON	8	1	1	2
78.99	n/a	39495	fixpoint_ON	4	n/a	n/a	n/a
79.5	2.4	39750	stim_ON	8	0	0	3
82.41	n/a	41205	fixpoint_ON	4	n/a	n/a	n/a
82.92	2.4	41460	stim_ON	8	0	0.3	1
85.832	n/a	42916	fixpoint_ON	4	n/a	n/a	n/a
86.34	2.4	43170	stim_ON	8	0	0.6	2
89.252	n/a	44626	fixpoint_ON	4	n/a	n/a	n/a
89.762	2.4	44881	stim_ON	8	0	1	3
92.672	n/a	46336	fixpoint_ON	4	n/a	n/a	n/a
93.182	2.4	46591	stim_ON	8	1	1	1
96.092	n/a	48046	fixpoint_ON	4	n/a	n/a	n/a
96.602	2.4	48301	stim_ON	8	1	0.6	3
99.512	n/a	49756	fixpoint_ON	4	n/a	n/a	n/a
100.022	2.4	50011	stim_ON	8	1	0.3	2
102.932	n/a	51466	fixpoint_ON	4	n/a	n/a	n/a
103.442	2.4	51721	stim_ON	8	1	0	1
106.352	n/a	53176	fixpoint_ON	4	n/a	n/a	n/a
106.862	2.4	53431	stim_ON	8	1	1	1
109.782	n/a	54891	fixpoint_ON	4	n/a	n/a	n/a
110.292	2.4	55146	stim_ON	8	1	0.6	2
113.202	n/a	56601	fixpoint_ON	4	n/a	n/a	n/a
113.712	2.4	56856	stim_ON	8	1	0.3	3
116.622	n/a	58311	fixpoint_ON	4	n/a	n/a	n/a
117.132	2.4	58566	stim_ON	8	1	0	1
120.042	n/a	60021	fixpoint_ON	4	n/a	n/a	n/a
120.552	2.4	60276	stim_ON	8	0	0	2
123.462	n/a	61731	fixpoint_ON	4	n/a	n/a	n/a
123.972	2.4	61986	stim_ON	8	1	0	3
126.882	n/a	63441	fixpoint_ON	4	n/a	n/a	n/a
127.392	2.4	63696	stim_ON	8	0	0.3	1
130.302	n/a	65151	fixpoint_ON	4	n/a	n/a	n/a
130.812	2.4	65406	stim_ON	8	1	0.3	2
133.722	n/a	66861	fixpoint_ON	4	n/a	n/a	n/a
134.232	2.4	67116	stim_ON	8	0	0.6	3
137.142	n/a	68571	fixpoint_ON	4	n/a	n/a	n/a
137.652	2.4	68826	stim_ON	8	1	0.6	1
140.562	n/a	70281	fixpoint_ON	4	n/a	n/a	n/a
141.072	2.4	70536	stim_ON	8	0	1	2
143.982	n/a	71991	fixpoint_ON	4	n/a	n/a	n/a
144.492	2.4	72246	stim_ON	8	1	1	3
147.402	n/a	73701	fixpoint_ON	4	n/a	n/a	n/a
147.912	2.4	73956	stim_ON	8	1	1	1
150.822	n/a	75411	fixpoint_ON	4	n/a	n/a	n/a
151.332	2.4	75666	stim_ON	8	1	0.6	2
154.242	n/a	77121	fixpoint_ON	4	n/a	n/a	n/a
154.752	2.4	77376	stim_ON	8	1	0.3	3
157.662	n/a	78831	fixpoint_ON	4	n/a	n/a	n/a
158.172	2.4	79086	stim_ON	8	1	0	1
161.082	n/a	80541	fixpoint_ON	4	n/a	n/a	n/a
161.594	2.4	80797	stim_ON	8	1	1	1
164.502	n/a	82251	fixpoint_ON	4	n/a	n/a	n/a
165.012	2.4	82506	stim_ON	8	1	0.6	3
167.922	n/a	83961	fixpoint_ON	4	n/a	n/a	n/a
168.432	2.4	84216	stim_ON	8	1	0.3	2
171.342	n/a	85671	fixpoint_ON	4	n/a	n/a	n/a
171.854	2.4	85927	stim_ON	8	1	0	1
174.764	n/a	87382	fixpoint_ON	4	n/a	n/a	n/a
175.274	2.4	87637	stim_ON	8	0	0	3
178.184	n/a	89092	fixpoint_ON	4	n/a	n/a	n/a
178.694	2.4	89347	stim_ON	8	0	0.3	1
181.604	n/a	90802	fixpoint_ON	4	n/a	n/a	n/a
182.114	2.4	91057	stim_ON	8	0	0.6	2
185.024	n/a	92512	fixpoint_ON	4	n/a	n/a	n/a
185.534	2.4	92767	stim_ON	8	0	1	3
188.444	n/a	94222	fixpoint_ON	4	n/a	n/a	n/a
188.954	2.4	94477	stim_ON	8	1	0	1
191.864	n/a	95932	fixpoint_ON	4	n/a	n/a	n/a
192.374	2.4	96187	stim_ON	8	1	0.3	2
195.284	n/a	97642	fixpoint_ON	4	n/a	n/a	n/a
195.794	2.4	97897	stim_ON	8	1	0.6	3
198.704	n/a	99352	fixpoint_ON	4	n/a	n/a	n/a
199.214	2.4	99607	stim_ON	8	1	1	1
202.124	n/a	101062	fixpoint_ON	4	n/a	n/a	n/a
202.634	2.4	101317	stim_ON	8	1	0	2
205.544	n/a	102772	fixpoint_ON	4	n/a	n/a	n/a
206.054	2.4	103027	stim_ON	8	1	0.3	1
208.964	n/a	104482	fixpoint_ON	4	n/a	n/a	n/a
209.474	2.4	104737	stim_ON	8	1	0.6	3
212.384	n/a	106192	fixpoint_ON	4	n/a	n/a	n/a
212.894	2.4	106447	stim_ON	8	1	1	2
215.804	n/a	107902	fixpoint_ON	4	n/a	n/a	n/a
216.314	2.4	108157	stim_ON	8	1	0	1
219.224	n/a	109612	fixpoint_ON	4	n/a	n/a	n/a
219.734	2.4	109867	stim_ON	8	1	0.3	2
222.644	n/a	111322	fixpoint_ON	4	n/a	n/a	n/a
223.154	2.4	111577	stim_ON	8	1	0.6	3
226.064	n/a	113032	fixpoint_ON	4	n/a	n/a	n/a
226.574	2.4	113287	stim_ON	8	1	1	1
229.484	n/a	114742	fixpoint_ON	4	n/a	n/a	n/a
229.994	2.4	114997	stim_ON	8	1	1	3
232.904	n/a	116452	fixpoint_ON	4	n/a	n/a	n/a
233.414	2.4	116707	stim_ON	8	0	1	1
236.324	n/a	118162	fixpoint_ON	4	n/a	n/a	n/a
236.834	2.4	118417	stim_ON	8	1	0.6	2
239.744	n/a	119872	fixpoint_ON	4	n/a	n/a	n/a
240.254	2.4	120127	stim_ON	8	0	0.6	3
243.164	n/a	121582	fixpoint_ON	4	n/a	n/a	n/a
243.674	2.4	121837	stim_ON	8	1	0.3	1
246.584	n/a	123292	fixpoint_ON	4	n/a	n/a	n/a
247.094	2.4	123547	stim_ON	8	0	0.3	2
250.004	n/a	125002	fixpoint_ON	4	n/a	n/a	n/a
250.514	2.4	125257	stim_ON	8	1	0	3
253.424	n/a	126712	fixpoint_ON	4	n/a	n/a	n/a
253.934	2.4	126967	stim_ON	8	0	0	1
