onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
69.434	n/a	34717	contrastChangeB1_start	94	n/a
79.898	n/a	39949	contrastTrial_start	5	n/a
82.72	n/a	41360	right_target	9	n/a
85.12	n/a	42560	contrastTrial_start	5	n/a
85.25	n/a	42625	right_buttonPress	13	non_target
87.948	n/a	43974	right_target	9	n/a
90.258	n/a	45129	right_buttonPress	13	smiley_face
90.35	n/a	45175	contrastTrial_start	5	n/a
94.748	n/a	47374	right_target	9	n/a
97.148	n/a	48574	contrastTrial_start	5	n/a
97.278	n/a	48639	left_buttonPress	12	non_target
103.148	n/a	51574	right_target	9	n/a
105.448	n/a	52724	right_buttonPress	13	smiley_face
105.548	n/a	52774	contrastTrial_start	5	n/a
108.348	n/a	54174	left_target	8	n/a
110.008	n/a	55004	left_buttonPress	12	smiley_face
110.748	n/a	55374	contrastTrial_start	5	n/a
113.548	n/a	56774	right_target	9	n/a
115.208	n/a	57604	right_buttonPress	13	smiley_face
115.948	n/a	57974	contrastTrial_start	5	n/a
120.348	n/a	60174	right_target	9	n/a
122.688	n/a	61344	left_buttonPress	12	sad_face
122.75	n/a	61375	contrastTrial_start	5	n/a
127.148	n/a	63574	left_target	8	n/a
128.95	n/a	64475	right_buttonPress	13	sad_face
129.548	n/a	64774	contrastTrial_start	5	n/a
133.948	n/a	66974	left_target	8	n/a
135.558	n/a	67779	left_buttonPress	12	smiley_face
136.348	n/a	68174	contrastTrial_start	5	n/a
140.748	n/a	70374	right_target	9	n/a
142.83	n/a	71415	right_buttonPress	13	smiley_face
143.148	n/a	71574	contrastTrial_start	5	n/a
149.148	n/a	74574	left_target	8	n/a
151.55	n/a	75775	contrastTrial_start	5	n/a
151.598	n/a	75799	left_buttonPress	12	non_target
154.348	n/a	77174	left_target	8	n/a
156.75	n/a	78375	contrastTrial_start	5	n/a
156.768	n/a	78384	right_buttonPress	13	non_target
162.75	n/a	81375	left_target	8	n/a
164.98	n/a	82490	left_buttonPress	12	smiley_face
165.15	n/a	82575	contrastTrial_start	5	n/a
169.548	n/a	84774	left_target	8	n/a
171.828	n/a	85914	right_buttonPress	13	sad_face
171.95	n/a	85975	contrastTrial_start	5	n/a
174.75	n/a	87375	left_target	8	n/a
177.15	n/a	88575	contrastTrial_start	5	n/a
183.15	n/a	91575	left_target	8	n/a
185.04	n/a	92520	left_buttonPress	12	smiley_face
185.55	n/a	92775	contrastTrial_start	5	n/a
189.95	n/a	94975	right_target	9	n/a
192.01	n/a	96005	right_buttonPress	13	smiley_face
192.35	n/a	96175	contrastTrial_start	5	n/a
198.35	n/a	99175	right_target	9	n/a
200.5	n/a	100250	left_buttonPress	12	sad_face
200.75	n/a	100375	contrastTrial_start	5	n/a
206.75	n/a	103375	right_target	9	n/a
208.59	n/a	104295	left_buttonPress	12	sad_face
209.15	n/a	104575	contrastTrial_start	5	n/a
211.95	n/a	105975	left_target	8	n/a
214.35	n/a	107175	contrastTrial_start	5	n/a
220.35	n/a	110175	left_target	8	n/a
222.75	n/a	111375	contrastTrial_start	5	n/a
227.15	n/a	113575	left_target	8	n/a
229.13	n/a	114565	right_buttonPress	13	sad_face
229.55	n/a	114775	contrastTrial_start	5	n/a
232.35	n/a	116175	right_target	9	n/a
234.75	n/a	117375	contrastTrial_start	5	n/a
240.75	n/a	120375	right_target	9	n/a
243.15	n/a	121575	contrastTrial_start	5	n/a
243.22	n/a	121610	left_buttonPress	12	non_target
249.656	n/a	124828	break cnt	break cnt	n/a
315.132	n/a	157566	9999	9999	n/a
