onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.496	n/a	15248	symbolSearch_start	92	n/a	n/a
36.388	n/a	18194	newPage	20	n/a	n/a
47.062	n/a	23531	trialResponse	14	0	0
55.968	n/a	27984	trialResponse	14	1	1
69.272	n/a	34636	trialResponse	14	0	0
96.48	n/a	48240	trialResponse	14	0	0
113.44	n/a	56720	trialResponse	14	0	0
120.752	n/a	60376	trialResponse	14	1	1
131.912	n/a	65956	trialResponse	14	0	0
143.928	n/a	71964	trialResponse	14	0	1
156.32	n/a	78160	trialResponse	14	0	0
167.016	n/a	83508	trialResponse	14	0	0
167.03	n/a	83515	newPage	20	n/a	n/a
170.751	n/a	85375.5	boundary	boundary	n/a	n/a
