onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
55.93	n/a	27965	contrastChangeB2_start	95	n/a
66.114	n/a	33057	contrastTrial_start	5	n/a
68.938	n/a	34469	left_target	8	n/a
71.078	n/a	35539	right_buttonPress	13	sad_face
71.376	n/a	35688	contrastTrial_start	5	n/a
74.178	n/a	37089	right_target	9	n/a
76.336	n/a	38168	right_buttonPress	13	smiley_face
76.598	n/a	38299	contrastTrial_start	5	n/a
82.596	n/a	41298	left_target	8	n/a
83.948	n/a	41974	left_buttonPress	12	smiley_face
84.998	n/a	42499	contrastTrial_start	5	n/a
90.998	n/a	45499	right_target	9	n/a
92.798	n/a	46399	right_buttonPress	13	smiley_face
93.398	n/a	46699	contrastTrial_start	5	n/a
99.398	n/a	49699	left_target	8	n/a
101.268	n/a	50634	left_buttonPress	12	smiley_face
101.798	n/a	50899	contrastTrial_start	5	n/a
106.198	n/a	53099	right_target	9	n/a
107.958	n/a	53979	right_buttonPress	13	smiley_face
108.598	n/a	54299	contrastTrial_start	5	n/a
114.598	n/a	57299	right_target	9	n/a
116.388	n/a	58194	left_buttonPress	12	sad_face
116.998	n/a	58499	contrastTrial_start	5	n/a
119.798	n/a	59899	left_target	8	n/a
122.198	n/a	61099	contrastTrial_start	5	n/a
128.198	n/a	64099	left_target	8	n/a
130.598	n/a	65299	contrastTrial_start	5	n/a
130.918	n/a	65459	right_buttonPress	13	non_target
134.998	n/a	67499	left_target	8	n/a
137.368	n/a	68684	left_buttonPress	12	smiley_face
137.398	n/a	68699	contrastTrial_start	5	n/a
141.798	n/a	70899	left_target	8	n/a
144.198	n/a	72099	contrastTrial_start	5	n/a
144.208	n/a	72104	left_buttonPress	12	non_target
146.998	n/a	73499	left_target	8	n/a
149.398	n/a	74699	contrastTrial_start	5	n/a
149.488	n/a	74744	left_buttonPress	12	non_target
153.798	n/a	76899	right_target	9	n/a
156.198	n/a	78099	contrastTrial_start	5	n/a
162.198	n/a	81099	right_target	9	n/a
164.208	n/a	82104	left_buttonPress	12	sad_face
164.598	n/a	82299	contrastTrial_start	5	n/a
168.998	n/a	84499	left_target	8	n/a
171.398	n/a	85699	contrastTrial_start	5	n/a
177.398	n/a	88699	left_target	8	n/a
179.338	n/a	89669	right_buttonPress	13	sad_face
179.798	n/a	89899	contrastTrial_start	5	n/a
184.198	n/a	92099	left_target	8	n/a
185.908	n/a	92954	right_buttonPress	13	sad_face
186.598	n/a	93299	contrastTrial_start	5	n/a
189.398	n/a	94699	left_target	8	n/a
191.798	n/a	95899	contrastTrial_start	5	n/a
191.808	n/a	95904	left_buttonPress	12	non_target
194.598	n/a	97299	right_target	9	n/a
196.998	n/a	98499	contrastTrial_start	5	n/a
199.798	n/a	99899	right_target	9	n/a
202.198	n/a	101099	contrastTrial_start	5	n/a
206.598	n/a	103299	right_target	9	n/a
208.528	n/a	104264	right_buttonPress	13	smiley_face
208.998	n/a	104499	contrastTrial_start	5	n/a
211.798	n/a	105899	right_target	9	n/a
214.198	n/a	107099	contrastTrial_start	5	n/a
215.468	n/a	107734	left_buttonPress	12	non_target
218.598	n/a	109299	right_target	9	n/a
220.998	n/a	110499	contrastTrial_start	5	n/a
226.998	n/a	113499	right_target	9	n/a
229.398	n/a	114699	contrastTrial_start	5	n/a
229.968	n/a	114984	right_buttonPress	13	non_target
230.478	n/a	115239	left_buttonPress	12	non_target
235.906	n/a	117953	break cnt	break cnt	n/a
263.072	n/a	131536	9999	9999	n/a
