onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.33	n/a	18665	surroundSuppB2_start	97	n/a	n/a	n/a
38.864	n/a	19432	fixpoint_ON	4	n/a	n/a	n/a
39.38	2.4	19690	stim_ON	8	1	1	3
42.298	n/a	21149	fixpoint_ON	4	n/a	n/a	n/a
42.808	2.4	21404	stim_ON	8	1	0.6	1
45.718	n/a	22859	fixpoint_ON	4	n/a	n/a	n/a
46.228	2.4	23114	stim_ON	8	1	0.3	2
49.138	n/a	24569	fixpoint_ON	4	n/a	n/a	n/a
49.648	2.4	24824	stim_ON	8	1	0	3
52.558	n/a	26279	fixpoint_ON	4	n/a	n/a	n/a
53.068	2.4	26534	stim_ON	8	1	0	2
55.978	n/a	27989	fixpoint_ON	4	n/a	n/a	n/a
56.488	2.4	28244	stim_ON	8	1	0.3	1
59.398	n/a	29699	fixpoint_ON	4	n/a	n/a	n/a
59.908	2.4	29954	stim_ON	8	1	0.6	3
62.818	n/a	31409	fixpoint_ON	4	n/a	n/a	n/a
63.328	2.4	31664	stim_ON	8	1	1	2
66.238	n/a	33119	fixpoint_ON	4	n/a	n/a	n/a
66.748	2.4	33374	stim_ON	8	1	1	3
69.658	n/a	34829	fixpoint_ON	4	n/a	n/a	n/a
70.168	2.4	35084	stim_ON	8	1	0.6	1
73.078	n/a	36539	fixpoint_ON	4	n/a	n/a	n/a
73.588	2.4	36794	stim_ON	8	1	0.3	2
76.498	n/a	38249	fixpoint_ON	4	n/a	n/a	n/a
77.008	2.4	38504	stim_ON	8	1	0	3
79.916	n/a	39958	fixpoint_ON	4	n/a	n/a	n/a
80.428	2.4	40214	stim_ON	8	0	1	1
83.336	n/a	41668	fixpoint_ON	4	n/a	n/a	n/a
83.848	2.4	41924	stim_ON	8	0	0.6	2
86.756	n/a	43378	fixpoint_ON	4	n/a	n/a	n/a
87.268	2.4	43634	stim_ON	8	0	0.3	3
90.176	n/a	45088	fixpoint_ON	4	n/a	n/a	n/a
90.688	2.4	45344	stim_ON	8	0	0	1
93.596	n/a	46798	fixpoint_ON	4	n/a	n/a	n/a
94.108	2.4	47054	stim_ON	8	1	1	3
97.016	n/a	48508	fixpoint_ON	4	n/a	n/a	n/a
97.528	2.4	48764	stim_ON	8	1	0.6	2
100.436	n/a	50218	fixpoint_ON	4	n/a	n/a	n/a
100.948	2.4	50474	stim_ON	8	1	0.3	1
103.856	n/a	51928	fixpoint_ON	4	n/a	n/a	n/a
104.368	2.4	52184	stim_ON	8	1	0	3
107.276	n/a	53638	fixpoint_ON	4	n/a	n/a	n/a
107.788	2.4	53894	stim_ON	8	1	0	3
110.696	n/a	55348	fixpoint_ON	4	n/a	n/a	n/a
111.208	2.4	55604	stim_ON	8	1	0.3	1
114.116	n/a	57058	fixpoint_ON	4	n/a	n/a	n/a
114.628	2.4	57314	stim_ON	8	1	0.6	2
117.536	n/a	58768	fixpoint_ON	4	n/a	n/a	n/a
118.048	2.4	59024	stim_ON	8	1	1	3
120.956	n/a	60478	fixpoint_ON	4	n/a	n/a	n/a
121.466	2.4	60733	stim_ON	8	1	0	1
124.376	n/a	62188	fixpoint_ON	4	n/a	n/a	n/a
124.888	2.4	62444	stim_ON	8	0	0	2
127.796	n/a	63898	fixpoint_ON	4	n/a	n/a	n/a
128.306	2.4	64153	stim_ON	8	1	0.3	3
131.216	n/a	65608	fixpoint_ON	4	n/a	n/a	n/a
131.726	2.4	65863	stim_ON	8	0	0.3	1
134.636	n/a	67318	fixpoint_ON	4	n/a	n/a	n/a
135.146	2.4	67573	stim_ON	8	1	0.6	2
138.056	n/a	69028	fixpoint_ON	4	n/a	n/a	n/a
138.566	2.4	69283	stim_ON	8	0	0.6	3
141.476	n/a	70738	fixpoint_ON	4	n/a	n/a	n/a
141.986	2.4	70993	stim_ON	8	1	1	1
144.896	n/a	72448	fixpoint_ON	4	n/a	n/a	n/a
145.406	2.4	72703	stim_ON	8	0	1	2
148.316	n/a	74158	fixpoint_ON	4	n/a	n/a	n/a
148.826	2.4	74413	stim_ON	8	1	0	3
151.736	n/a	75868	fixpoint_ON	4	n/a	n/a	n/a
152.246	2.4	76123	stim_ON	8	1	0.3	1
155.156	n/a	77578	fixpoint_ON	4	n/a	n/a	n/a
155.666	2.4	77833	stim_ON	8	1	0.6	2
158.576	n/a	79288	fixpoint_ON	4	n/a	n/a	n/a
159.086	2.4	79543	stim_ON	8	1	1	3
161.996	n/a	80998	fixpoint_ON	4	n/a	n/a	n/a
162.506	2.4	81253	stim_ON	8	1	1	2
165.416	n/a	82708	fixpoint_ON	4	n/a	n/a	n/a
165.926	2.4	82963	stim_ON	8	1	0.6	1
168.836	n/a	84418	fixpoint_ON	4	n/a	n/a	n/a
169.346	2.4	84673	stim_ON	8	1	0.3	3
172.266	n/a	86133	fixpoint_ON	4	n/a	n/a	n/a
172.776	2.4	86388	stim_ON	8	1	0	2
175.686	n/a	87843	fixpoint_ON	4	n/a	n/a	n/a
176.196	2.4	88098	stim_ON	8	0	1	1
179.106	n/a	89553	fixpoint_ON	4	n/a	n/a	n/a
179.616	2.4	89808	stim_ON	8	0	0.6	2
182.526	n/a	91263	fixpoint_ON	4	n/a	n/a	n/a
183.036	2.4	91518	stim_ON	8	0	0.3	3
185.946	n/a	92973	fixpoint_ON	4	n/a	n/a	n/a
186.456	2.4	93228	stim_ON	8	0	0	1
189.366	n/a	94683	fixpoint_ON	4	n/a	n/a	n/a
189.876	2.4	94938	stim_ON	8	1	1	2
192.786	n/a	96393	fixpoint_ON	4	n/a	n/a	n/a
193.296	2.4	96648	stim_ON	8	1	0.6	3
196.204	n/a	98102	fixpoint_ON	4	n/a	n/a	n/a
196.716	2.4	98358	stim_ON	8	1	0.3	1
199.624	n/a	99812	fixpoint_ON	4	n/a	n/a	n/a
200.136	2.4	100068	stim_ON	8	1	0	2
203.044	n/a	101522	fixpoint_ON	4	n/a	n/a	n/a
203.556	2.4	101778	stim_ON	8	1	0	1
206.468	n/a	103234	fixpoint_ON	4	n/a	n/a	n/a
206.974	2.4	103487	stim_ON	8	1	0.3	3
209.884	n/a	104942	fixpoint_ON	4	n/a	n/a	n/a
210.396	2.4	105198	stim_ON	8	1	0.6	2
213.304	n/a	106652	fixpoint_ON	4	n/a	n/a	n/a
213.814	2.4	106907	stim_ON	8	1	1	1
216.724	n/a	108362	fixpoint_ON	4	n/a	n/a	n/a
217.236	2.4	108618	stim_ON	8	1	1	2
220.144	n/a	110072	fixpoint_ON	4	n/a	n/a	n/a
220.656	2.4	110328	stim_ON	8	1	0.6	3
223.564	n/a	111782	fixpoint_ON	4	n/a	n/a	n/a
224.076	2.4	112038	stim_ON	8	1	0.3	1
226.984	n/a	113492	fixpoint_ON	4	n/a	n/a	n/a
227.494	2.4	113747	stim_ON	8	1	0	2
230.404	n/a	115202	fixpoint_ON	4	n/a	n/a	n/a
230.914	2.4	115457	stim_ON	8	0	1	1
233.824	n/a	116912	fixpoint_ON	4	n/a	n/a	n/a
234.334	2.4	117167	stim_ON	8	1	1	2
237.244	n/a	118622	fixpoint_ON	4	n/a	n/a	n/a
237.754	2.4	118877	stim_ON	8	0	0.6	3
240.664	n/a	120332	fixpoint_ON	4	n/a	n/a	n/a
241.174	2.4	120587	stim_ON	8	1	0.6	1
244.084	n/a	122042	fixpoint_ON	4	n/a	n/a	n/a
244.594	2.4	122297	stim_ON	8	0	0.3	2
247.504	n/a	123752	fixpoint_ON	4	n/a	n/a	n/a
248.014	2.4	124007	stim_ON	8	1	0.3	3
250.924	n/a	125462	fixpoint_ON	4	n/a	n/a	n/a
251.438	2.4	125719	stim_ON	8	0	0	1
254.344	n/a	127172	fixpoint_ON	4	n/a	n/a	n/a
254.854	2.4	127427	stim_ON	8	1	0	2
260.828	n/a	130414	break cnt	break cnt	n/a	n/a	n/a
293.64	n/a	146820	9999	9999	n/a	n/a	n/a
