onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.882	n/a	16441	surroundSuppB1_start	93	n/a	n/a	n/a
34.428	n/a	17214	fixpoint_ON	4	n/a	n/a	n/a
34.946	2.4	17473	stim_ON	8	1	0	2
37.854	n/a	18927	fixpoint_ON	4	n/a	n/a	n/a
38.366	2.4	19183	stim_ON	8	1	0.3	3
41.274	n/a	20637	fixpoint_ON	4	n/a	n/a	n/a
41.786	2.4	20893	stim_ON	8	1	0.6	1
44.694	n/a	22347	fixpoint_ON	4	n/a	n/a	n/a
45.206	2.4	22603	stim_ON	8	1	1	2
48.114	n/a	24057	fixpoint_ON	4	n/a	n/a	n/a
48.626	2.4	24313	stim_ON	8	1	0	3
51.534	n/a	25767	fixpoint_ON	4	n/a	n/a	n/a
52.046	2.4	26023	stim_ON	8	1	0.3	2
54.964	n/a	27482	fixpoint_ON	4	n/a	n/a	n/a
55.476	2.4	27738	stim_ON	8	1	0.6	1
58.384	n/a	29192	fixpoint_ON	4	n/a	n/a	n/a
58.894	2.4	29447	stim_ON	8	1	1	3
61.804	n/a	30902	fixpoint_ON	4	n/a	n/a	n/a
62.316	2.4	31158	stim_ON	8	1	0	2
65.224	n/a	32612	fixpoint_ON	4	n/a	n/a	n/a
65.734	2.4	32867	stim_ON	8	1	0.3	3
68.644	n/a	34322	fixpoint_ON	4	n/a	n/a	n/a
69.156	2.4	34578	stim_ON	8	1	0.6	1
72.064	n/a	36032	fixpoint_ON	4	n/a	n/a	n/a
72.574	2.4	36287	stim_ON	8	1	1	2
75.484	n/a	37742	fixpoint_ON	4	n/a	n/a	n/a
75.994	2.4	37997	stim_ON	8	0	0	3
78.904	n/a	39452	fixpoint_ON	4	n/a	n/a	n/a
79.414	2.4	39707	stim_ON	8	0	0.3	1
82.324	n/a	41162	fixpoint_ON	4	n/a	n/a	n/a
82.834	2.4	41417	stim_ON	8	0	0.6	2
85.744	n/a	42872	fixpoint_ON	4	n/a	n/a	n/a
86.254	2.4	43127	stim_ON	8	0	1	3
89.164	n/a	44582	fixpoint_ON	4	n/a	n/a	n/a
89.674	2.4	44837	stim_ON	8	1	1	1
92.584	n/a	46292	fixpoint_ON	4	n/a	n/a	n/a
93.094	2.4	46547	stim_ON	8	1	0.6	3
96.004	n/a	48002	fixpoint_ON	4	n/a	n/a	n/a
96.514	2.4	48257	stim_ON	8	1	0.3	2
99.424	n/a	49712	fixpoint_ON	4	n/a	n/a	n/a
99.934	2.4	49967	stim_ON	8	1	0	1
102.844	n/a	51422	fixpoint_ON	4	n/a	n/a	n/a
103.354	2.4	51677	stim_ON	8	1	1	1
106.264	n/a	53132	fixpoint_ON	4	n/a	n/a	n/a
106.774	2.4	53387	stim_ON	8	1	0.6	2
109.684	n/a	54842	fixpoint_ON	4	n/a	n/a	n/a
110.194	2.4	55097	stim_ON	8	1	0.3	3
113.104	n/a	56552	fixpoint_ON	4	n/a	n/a	n/a
113.614	2.4	56807	stim_ON	8	1	0	1
116.524	n/a	58262	fixpoint_ON	4	n/a	n/a	n/a
117.034	2.4	58517	stim_ON	8	0	0	2
119.944	n/a	59972	fixpoint_ON	4	n/a	n/a	n/a
120.454	2.4	60227	stim_ON	8	1	0	3
123.364	n/a	61682	fixpoint_ON	4	n/a	n/a	n/a
123.874	2.4	61937	stim_ON	8	0	0.3	1
126.784	n/a	63392	fixpoint_ON	4	n/a	n/a	n/a
127.294	2.4	63647	stim_ON	8	1	0.3	2
130.202	n/a	65101	fixpoint_ON	4	n/a	n/a	n/a
130.714	2.4	65357	stim_ON	8	0	0.6	3
133.622	n/a	66811	fixpoint_ON	4	n/a	n/a	n/a
134.134	2.4	67067	stim_ON	8	1	0.6	1
137.042	n/a	68521	fixpoint_ON	4	n/a	n/a	n/a
137.554	2.4	68777	stim_ON	8	0	1	2
140.462	n/a	70231	fixpoint_ON	4	n/a	n/a	n/a
140.974	2.4	70487	stim_ON	8	1	1	3
143.882	n/a	71941	fixpoint_ON	4	n/a	n/a	n/a
144.394	2.4	72197	stim_ON	8	1	1	1
147.302	n/a	73651	fixpoint_ON	4	n/a	n/a	n/a
147.814	2.4	73907	stim_ON	8	1	0.6	2
150.722	n/a	75361	fixpoint_ON	4	n/a	n/a	n/a
151.234	2.4	75617	stim_ON	8	1	0.3	3
154.142	n/a	77071	fixpoint_ON	4	n/a	n/a	n/a
154.654	2.4	77327	stim_ON	8	1	0	1
157.562	n/a	78781	fixpoint_ON	4	n/a	n/a	n/a
158.074	2.4	79037	stim_ON	8	1	1	1
160.982	n/a	80491	fixpoint_ON	4	n/a	n/a	n/a
161.492	2.4	80746	stim_ON	8	1	0.6	3
164.402	n/a	82201	fixpoint_ON	4	n/a	n/a	n/a
164.912	2.4	82456	stim_ON	8	1	0.3	2
167.822	n/a	83911	fixpoint_ON	4	n/a	n/a	n/a
168.334	2.4	84167	stim_ON	8	1	0	1
171.242	n/a	85621	fixpoint_ON	4	n/a	n/a	n/a
171.752	2.4	85876	stim_ON	8	0	0	3
174.662	n/a	87331	fixpoint_ON	4	n/a	n/a	n/a
175.172	2.4	87586	stim_ON	8	0	0.3	1
178.082	n/a	89041	fixpoint_ON	4	n/a	n/a	n/a
178.592	2.4	89296	stim_ON	8	0	0.6	2
181.502	n/a	90751	fixpoint_ON	4	n/a	n/a	n/a
182.012	2.4	91006	stim_ON	8	0	1	3
184.922	n/a	92461	fixpoint_ON	4	n/a	n/a	n/a
185.432	2.4	92716	stim_ON	8	1	0	1
188.342	n/a	94171	fixpoint_ON	4	n/a	n/a	n/a
188.852	2.4	94426	stim_ON	8	1	0.3	2
191.762	n/a	95881	fixpoint_ON	4	n/a	n/a	n/a
192.272	2.4	96136	stim_ON	8	1	0.6	3
195.182	n/a	97591	fixpoint_ON	4	n/a	n/a	n/a
195.692	2.4	97846	stim_ON	8	1	1	1
198.602	n/a	99301	fixpoint_ON	4	n/a	n/a	n/a
199.112	2.4	99556	stim_ON	8	1	0	2
202.022	n/a	101011	fixpoint_ON	4	n/a	n/a	n/a
202.532	2.4	101266	stim_ON	8	1	0.3	1
205.442	n/a	102721	fixpoint_ON	4	n/a	n/a	n/a
205.952	2.4	102976	stim_ON	8	1	0.6	3
208.862	n/a	104431	fixpoint_ON	4	n/a	n/a	n/a
209.372	2.4	104686	stim_ON	8	1	1	2
212.282	n/a	106141	fixpoint_ON	4	n/a	n/a	n/a
212.792	2.4	106396	stim_ON	8	1	0	1
215.702	n/a	107851	fixpoint_ON	4	n/a	n/a	n/a
216.212	2.4	108106	stim_ON	8	1	0.3	2
219.122	n/a	109561	fixpoint_ON	4	n/a	n/a	n/a
219.632	2.4	109816	stim_ON	8	1	0.6	3
222.542	n/a	111271	fixpoint_ON	4	n/a	n/a	n/a
223.052	2.4	111526	stim_ON	8	1	1	1
225.962	n/a	112981	fixpoint_ON	4	n/a	n/a	n/a
226.472	2.4	113236	stim_ON	8	1	1	3
229.382	n/a	114691	fixpoint_ON	4	n/a	n/a	n/a
229.902	2.4	114951	stim_ON	8	0	1	1
232.812	n/a	116406	fixpoint_ON	4	n/a	n/a	n/a
233.322	2.4	116661	stim_ON	8	1	0.6	2
236.232	n/a	118116	fixpoint_ON	4	n/a	n/a	n/a
236.742	2.4	118371	stim_ON	8	0	0.6	3
239.652	n/a	119826	fixpoint_ON	4	n/a	n/a	n/a
240.162	2.4	120081	stim_ON	8	1	0.3	1
243.07	n/a	121535	fixpoint_ON	4	n/a	n/a	n/a
243.582	2.4	121791	stim_ON	8	0	0.3	2
246.49	n/a	123245	fixpoint_ON	4	n/a	n/a	n/a
247	2.4	123500	stim_ON	8	1	0	3
249.91	n/a	124955	fixpoint_ON	4	n/a	n/a	n/a
250.422	2.4	125211	stim_ON	8	0	0	1
256.425	n/a	128212.5	boundary	boundary	n/a	n/a	n/a
