onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.514	n/a	21757	surroundSuppB2_start	97	n/a	n/a	n/a
45.198	n/a	22599	fixpoint_ON	4	n/a	n/a	n/a
45.822	2.4	22911	stim_ON	8	1	1	3
51.156	n/a	25578	fixpoint_ON	4	n/a	n/a	n/a
51.672	2.4	25836	stim_ON	8	1	0.6	1
56.986	n/a	28493	fixpoint_ON	4	n/a	n/a	n/a
57.502	2.4	28751	stim_ON	8	1	0.3	2
62.816	n/a	31408	fixpoint_ON	4	n/a	n/a	n/a
63.332	2.4	31666	stim_ON	8	1	0	3
68.646	n/a	34323	fixpoint_ON	4	n/a	n/a	n/a
69.162	2.4	34581	stim_ON	8	1	0	2
74.476	n/a	37238	fixpoint_ON	4	n/a	n/a	n/a
74.992	2.4	37496	stim_ON	8	1	0.3	1
80.316	n/a	40158	fixpoint_ON	4	n/a	n/a	n/a
80.832	2.4	40416	stim_ON	8	1	0.6	3
86.146	n/a	43073	fixpoint_ON	4	n/a	n/a	n/a
86.662	2.4	43331	stim_ON	8	1	1	2
91.976	n/a	45988	fixpoint_ON	4	n/a	n/a	n/a
92.494	2.4	46247	stim_ON	8	1	1	3
97.806	n/a	48903	fixpoint_ON	4	n/a	n/a	n/a
98.322	2.4	49161	stim_ON	8	1	0.6	1
103.636	n/a	51818	fixpoint_ON	4	n/a	n/a	n/a
104.154	2.4	52077	stim_ON	8	1	0.3	2
109.466	n/a	54733	fixpoint_ON	4	n/a	n/a	n/a
109.984	2.4	54992	stim_ON	8	1	0	3
115.296	n/a	57648	fixpoint_ON	4	n/a	n/a	n/a
115.814	2.4	57907	stim_ON	8	0	1	1
121.126	n/a	60563	fixpoint_ON	4	n/a	n/a	n/a
121.642	2.4	60821	stim_ON	8	0	0.6	2
126.956	n/a	63478	fixpoint_ON	4	n/a	n/a	n/a
127.474	2.4	63737	stim_ON	8	0	0.3	3
132.786	n/a	66393	fixpoint_ON	4	n/a	n/a	n/a
133.302	2.4	66651	stim_ON	8	0	0	1
138.616	n/a	69308	fixpoint_ON	4	n/a	n/a	n/a
139.134	2.4	69567	stim_ON	8	1	1	3
144.446	n/a	72223	fixpoint_ON	4	n/a	n/a	n/a
144.964	2.4	72482	stim_ON	8	1	0.6	2
150.276	n/a	75138	fixpoint_ON	4	n/a	n/a	n/a
150.794	2.4	75397	stim_ON	8	1	0.3	1
156.106	n/a	78053	fixpoint_ON	4	n/a	n/a	n/a
156.624	2.4	78312	stim_ON	8	1	0	3
161.938	n/a	80969	fixpoint_ON	4	n/a	n/a	n/a
162.452	2.4	81226	stim_ON	8	1	0	3
167.766	n/a	83883	fixpoint_ON	4	n/a	n/a	n/a
168.284	2.4	84142	stim_ON	8	1	0.3	1
173.598	n/a	86799	fixpoint_ON	4	n/a	n/a	n/a
174.114	2.4	87057	stim_ON	8	1	0.6	2
179.428	n/a	89714	fixpoint_ON	4	n/a	n/a	n/a
179.944	2.4	89972	stim_ON	8	1	1	3
185.268	n/a	92634	fixpoint_ON	4	n/a	n/a	n/a
185.784	2.4	92892	stim_ON	8	1	0	1
191.096	n/a	95548	fixpoint_ON	4	n/a	n/a	n/a
191.612	2.4	95806	stim_ON	8	0	0	2
196.928	n/a	98464	fixpoint_ON	4	n/a	n/a	n/a
197.444	2.4	98722	stim_ON	8	1	0.3	3
202.758	n/a	101379	fixpoint_ON	4	n/a	n/a	n/a
203.274	2.4	101637	stim_ON	8	0	0.3	1
208.586	n/a	104293	fixpoint_ON	4	n/a	n/a	n/a
209.104	2.4	104552	stim_ON	8	1	0.6	2
214.416	n/a	107208	fixpoint_ON	4	n/a	n/a	n/a
214.934	2.4	107467	stim_ON	8	0	0.6	3
220.258	n/a	110129	fixpoint_ON	4	n/a	n/a	n/a
220.774	2.4	110387	stim_ON	8	1	1	1
226.088	n/a	113044	fixpoint_ON	4	n/a	n/a	n/a
226.604	2.4	113302	stim_ON	8	0	1	2
231.918	n/a	115959	fixpoint_ON	4	n/a	n/a	n/a
232.434	2.4	116217	stim_ON	8	1	0	3
237.748	n/a	118874	fixpoint_ON	4	n/a	n/a	n/a
238.264	2.4	119132	stim_ON	8	1	0.3	1
243.588	n/a	121794	fixpoint_ON	4	n/a	n/a	n/a
244.104	2.4	122052	stim_ON	8	1	0.6	2
249.418	n/a	124709	fixpoint_ON	4	n/a	n/a	n/a
249.934	2.4	124967	stim_ON	8	1	1	3
255.248	n/a	127624	fixpoint_ON	4	n/a	n/a	n/a
255.764	2.4	127882	stim_ON	8	1	1	2
261.088	n/a	130544	fixpoint_ON	4	n/a	n/a	n/a
261.604	2.4	130802	stim_ON	8	1	0.6	1
266.918	n/a	133459	fixpoint_ON	4	n/a	n/a	n/a
267.434	2.4	133717	stim_ON	8	1	0.3	3
272.748	n/a	136374	fixpoint_ON	4	n/a	n/a	n/a
273.264	2.4	136632	stim_ON	8	1	0	2
278.578	n/a	139289	fixpoint_ON	4	n/a	n/a	n/a
279.098	2.4	139549	stim_ON	8	0	1	1
284.408	n/a	142204	fixpoint_ON	4	n/a	n/a	n/a
284.924	2.4	142462	stim_ON	8	0	0.6	2
290.248	n/a	145124	fixpoint_ON	4	n/a	n/a	n/a
290.764	2.4	145382	stim_ON	8	0	0.3	3
296.078	n/a	148039	fixpoint_ON	4	n/a	n/a	n/a
296.594	2.4	148297	stim_ON	8	0	0	1
301.908	n/a	150954	fixpoint_ON	4	n/a	n/a	n/a
302.422	2.4	151211	stim_ON	8	1	1	2
307.738	n/a	153869	fixpoint_ON	4	n/a	n/a	n/a
308.258	2.4	154129	stim_ON	8	1	0.6	3
313.568	n/a	156784	fixpoint_ON	4	n/a	n/a	n/a
314.084	2.4	157042	stim_ON	8	1	0.3	1
319.398	n/a	159699	fixpoint_ON	4	n/a	n/a	n/a
319.922	2.4	159961	stim_ON	8	1	0	2
325.228	n/a	162614	fixpoint_ON	4	n/a	n/a	n/a
325.744	2.4	162872	stim_ON	8	1	0	1
331.058	n/a	165529	fixpoint_ON	4	n/a	n/a	n/a
331.574	2.4	165787	stim_ON	8	1	0.3	3
336.888	n/a	168444	fixpoint_ON	4	n/a	n/a	n/a
337.404	2.4	168702	stim_ON	8	1	0.6	2
342.728	n/a	171364	fixpoint_ON	4	n/a	n/a	n/a
343.244	2.4	171622	stim_ON	8	1	1	1
348.558	n/a	174279	fixpoint_ON	4	n/a	n/a	n/a
349.074	2.4	174537	stim_ON	8	1	1	2
354.388	n/a	177194	fixpoint_ON	4	n/a	n/a	n/a
354.904	2.4	177452	stim_ON	8	1	0.6	3
360.218	n/a	180109	fixpoint_ON	4	n/a	n/a	n/a
360.734	2.4	180367	stim_ON	8	1	0.3	1
366.048	n/a	183024	fixpoint_ON	4	n/a	n/a	n/a
366.564	2.4	183282	stim_ON	8	1	0	2
371.898	n/a	185949	fixpoint_ON	4	n/a	n/a	n/a
372.414	2.4	186207	stim_ON	8	0	1	1
377.728	n/a	188864	fixpoint_ON	4	n/a	n/a	n/a
378.244	2.4	189122	stim_ON	8	1	1	2
383.558	n/a	191779	fixpoint_ON	4	n/a	n/a	n/a
384.074	2.4	192037	stim_ON	8	0	0.6	3
389.388	n/a	194694	fixpoint_ON	4	n/a	n/a	n/a
389.904	2.4	194952	stim_ON	8	1	0.6	1
395.218	n/a	197609	fixpoint_ON	4	n/a	n/a	n/a
395.734	2.4	197867	stim_ON	8	0	0.3	2
401.054	n/a	200527	fixpoint_ON	4	n/a	n/a	n/a
401.57	2.4	200785	stim_ON	8	1	0.3	3
406.878	n/a	203439	fixpoint_ON	4	n/a	n/a	n/a
407.394	2.4	203697	stim_ON	8	0	0	1
412.708	n/a	206354	fixpoint_ON	4	n/a	n/a	n/a
413.226	2.4	206613	stim_ON	8	1	0	2
421.708	n/a	210854	break cnt	break cnt	n/a	n/a	n/a
509.586	n/a	254793	9999	9999	n/a	n/a	n/a
