onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.972	n/a	2486	resting_start	90
55.216	n/a	27608	instructed_toOpenEyes	20
75.216	n/a	37608	instructed_toCloseEyes	30
115.216	n/a	57608	instructed_toOpenEyes	20
135.216	n/a	67608	instructed_toCloseEyes	30
175.216	n/a	87608	instructed_toOpenEyes	20
195.216	n/a	97608	instructed_toCloseEyes	30
235.216	n/a	117608	instructed_toOpenEyes	20
255.218	n/a	127609	instructed_toCloseEyes	30
295.218	n/a	147609	instructed_toOpenEyes	20
315.218	n/a	157609	instructed_toCloseEyes	30
355.218	n/a	177609	instructed_toOpenEyes	20
359.907	n/a	179953.5	boundary	boundary
