onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.956	n/a	16478	symbolSearch_start	92	n/a	n/a
38.85	n/a	19425	newPage	20	n/a	n/a
43.338	n/a	21669	trialResponse	14	0	0
45.836	n/a	22918	trialResponse	14	1	1
49.124	n/a	24562	trialResponse	14	0	0
52.284	n/a	26142	trialResponse	14	0	0
57.228	n/a	28614	trialResponse	14	0	0
59.532	n/a	29766	trialResponse	14	1	1
62.974	n/a	31487	trialResponse	14	0	0
66.804	n/a	33402	trialResponse	14	1	1
70.028	n/a	35014	trialResponse	14	0	0
73.052	n/a	36526	trialResponse	14	0	0
76.356	n/a	38178	trialResponse	14	0	0
78.38	n/a	39190	trialResponse	14	1	1
81.734	n/a	40867	trialResponse	14	0	0
84.164	n/a	42082	trialResponse	14	1	1
86.374	n/a	43187	trialResponse	14	1	1
87.566	n/a	43783	newPage	20	n/a	n/a
89.604	n/a	44802	trialResponse	14	1	1
92.45	n/a	46225	trialResponse	14	0	1
96.158	n/a	48079	trialResponse	14	0	0
97.788	n/a	48894	trialResponse	14	1	1
101.492	n/a	50746	trialResponse	14	0	0
104.508	n/a	52254	trialResponse	14	1	1
107.1	n/a	53550	trialResponse	14	0	0
110.276	n/a	55138	trialResponse	14	0	1
112.524	n/a	56262	trialResponse	14	1	1
115.654	n/a	57827	trialResponse	14	0	0
118.356	n/a	59178	trialResponse	14	1	1
121.006	n/a	60503	trialResponse	14	0	0
123.918	n/a	61959	trialResponse	14	1	1
125.604	n/a	62802	trialResponse	14	1	1
127.686	n/a	63843	trialResponse	14	0	0
128.476	n/a	64238	newPage	20	n/a	n/a
131.556	n/a	65778	trialResponse	14	0	0
138.436	n/a	69218	trialResponse	14	0	1
141.342	n/a	70671	trialResponse	14	0	1
146.916	n/a	73458	trialResponse	14	0	0
151.06	n/a	75530	trialResponse	14	0	1
154.868	n/a	77434	trialResponse	14	0	0
158.006	n/a	79003	trialResponse	14	1	1
160.694	n/a	80347	trialResponse	14	0	0
160.712	n/a	80356	newPage	20	n/a	n/a
164.301	n/a	82150.5	boundary	boundary	n/a	n/a
