onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
86.38	n/a	43190	contrastChangeB3_start	96	n/a
96.588	n/a	48294	contrastTrial_start	5	n/a
100.99	n/a	50495	right_target	9	n/a
102.89	n/a	51445	right_buttonPress	13	smiley_face
103.418	n/a	51709	contrastTrial_start	5	n/a
109.42	n/a	54710	right_target	9	n/a
111.37	n/a	55685	right_buttonPress	13	smiley_face
111.82	n/a	55910	contrastTrial_start	5	n/a
116.22	n/a	58110	left_target	8	n/a
117.79	n/a	58895	left_buttonPress	12	smiley_face
118.63	n/a	59315	contrastTrial_start	5	n/a
123.03	n/a	61515	right_target	9	n/a
124.46	n/a	62230	right_buttonPress	13	smiley_face
125.43	n/a	62715	contrastTrial_start	5	n/a
131.44	n/a	65720	left_target	8	n/a
132.92	n/a	66460	left_buttonPress	12	smiley_face
133.85	n/a	66925	contrastTrial_start	5	n/a
139.85	n/a	69925	left_target	8	n/a
141.51	n/a	70755	left_buttonPress	12	smiley_face
142.25	n/a	71125	contrastTrial_start	5	n/a
143.58	n/a	71790	left_buttonPress	12	non_target
145.05	n/a	72525	left_target	8	n/a
146.84	n/a	73420	left_buttonPress	12	smiley_face
147.45	n/a	73725	contrastTrial_start	5	n/a
151.85	n/a	75925	right_target	9	n/a
154	n/a	77000	right_buttonPress	13	smiley_face
154.25	n/a	77125	contrastTrial_start	5	n/a
157.05	n/a	78525	left_target	8	n/a
158.502	n/a	79251	left_buttonPress	12	smiley_face
159.45	n/a	79725	contrastTrial_start	5	n/a
165.45	n/a	82725	right_target	9	n/a
167.33	n/a	83665	right_buttonPress	13	smiley_face
167.85	n/a	83925	contrastTrial_start	5	n/a
172.25	n/a	86125	right_target	9	n/a
173.812	n/a	86906	right_buttonPress	13	smiley_face
174.65	n/a	87325	contrastTrial_start	5	n/a
177.45	n/a	88725	right_target	9	n/a
179.332	n/a	89666	right_buttonPress	13	smiley_face
179.85	n/a	89925	contrastTrial_start	5	n/a
185.85	n/a	92925	left_target	8	n/a
187.07	n/a	93535	left_buttonPress	12	smiley_face
188.25	n/a	94125	contrastTrial_start	5	n/a
192.652	n/a	96326	left_target	8	n/a
194.082	n/a	97041	left_buttonPress	12	smiley_face
195.05	n/a	97525	contrastTrial_start	5	n/a
197.85	n/a	98925	right_target	9	n/a
199.452	n/a	99726	right_buttonPress	13	smiley_face
200.26	n/a	100130	contrastTrial_start	5	n/a
203.062	n/a	101531	left_target	8	n/a
205.292	n/a	102646	left_buttonPress	12	smiley_face
205.46	n/a	102730	contrastTrial_start	5	n/a
211.47	n/a	105735	right_target	9	n/a
213.172	n/a	106586	right_buttonPress	13	smiley_face
213.87	n/a	106935	contrastTrial_start	5	n/a
216.682	n/a	108341	right_target	9	n/a
218.812	n/a	109406	left_buttonPress	12	sad_face
219.082	n/a	109541	contrastTrial_start	5	n/a
221.88	n/a	110940	left_target	8	n/a
223.6	n/a	111800	left_buttonPress	12	smiley_face
224.28	n/a	112140	contrastTrial_start	5	n/a
228.68	n/a	114340	left_target	8	n/a
230.71	n/a	115355	left_buttonPress	12	smiley_face
231.08	n/a	115540	contrastTrial_start	5	n/a
235.48	n/a	117740	left_target	8	n/a
236.88	n/a	118440	left_buttonPress	12	smiley_face
237.892	n/a	118946	contrastTrial_start	5	n/a
240.692	n/a	120346	right_target	9	n/a
242.4	n/a	121200	right_buttonPress	13	smiley_face
243.09	n/a	121545	contrastTrial_start	5	n/a
249.09	n/a	124545	right_target	9	n/a
250.612	n/a	125306	right_buttonPress	13	smiley_face
251.492	n/a	125746	contrastTrial_start	5	n/a
257.492	n/a	128746	left_target	8	n/a
259.35	n/a	129675	left_buttonPress	12	smiley_face
259.892	n/a	129946	contrastTrial_start	5	n/a
266.404	n/a	133202	break cnt	break cnt	n/a
320.918	n/a	160459	9999	9999	n/a
