onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
85.344	n/a	42672	seqLearning_start	91	n/a	n/a	6
94.67	n/a	47335	learningBlock_1	31	n/a	n/a	6
94.688	n/a	47344	dot_no1_ON	11	n/a	n/a	6
95.278	n/a	47639	dot_no1_OFF	21	n/a	n/a	6
96.598	n/a	48299	dot_no6_ON	16	n/a	n/a	6
97.186	n/a	48593	dot_no6_OFF	26	n/a	n/a	6
98.508	n/a	49254	dot_no4_ON	14	n/a	n/a	6
99.096	n/a	49548	dot_no4_OFF	24	n/a	n/a	6
100.418	n/a	50209	dot_no2_ON	12	n/a	n/a	6
101.006	n/a	50503	dot_no2_OFF	22	n/a	n/a	6
102.328	n/a	51164	dot_no3_ON	13	n/a	n/a	6
102.916	n/a	51458	dot_no3_OFF	23	n/a	n/a	6
104.238	n/a	52119	dot_no5_ON	15	n/a	n/a	6
104.826	n/a	52413	dot_no5_OFF	25	n/a	n/a	6
106.148	n/a	53074	dot_no2_ON	12	n/a	n/a	6
106.736	n/a	53368	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
134.742	n/a	67371	learningBlock_2	32	n/a	n/a	6
134.758	n/a	67379	dot_no1_ON	11	n/a	n/a	6
135.346	n/a	67673	dot_no1_OFF	21	n/a	n/a	6
136.668	n/a	68334	dot_no6_ON	16	n/a	n/a	6
137.256	n/a	68628	dot_no6_OFF	26	n/a	n/a	6
138.578	n/a	69289	dot_no4_ON	14	n/a	n/a	6
139.168	n/a	69584	dot_no4_OFF	24	n/a	n/a	6
140.488	n/a	70244	dot_no2_ON	12	n/a	n/a	6
141.076	n/a	70538	dot_no2_OFF	22	n/a	n/a	6
142.398	n/a	71199	dot_no3_ON	13	n/a	n/a	6
142.986	n/a	71493	dot_no3_OFF	23	n/a	n/a	6
144.308	n/a	72154	dot_no5_ON	15	n/a	n/a	6
144.898	n/a	72449	dot_no5_OFF	25	n/a	n/a	6
146.218	n/a	73109	dot_no2_ON	12	n/a	n/a	6
146.806	n/a	73403	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
170.59	n/a	85295	learningBlock_3	33	n/a	n/a	6
170.596	n/a	85298	dot_no1_ON	11	n/a	n/a	6
171.186	n/a	85593	dot_no1_OFF	21	n/a	n/a	6
172.508	n/a	86254	dot_no6_ON	16	n/a	n/a	6
173.096	n/a	86548	dot_no6_OFF	26	n/a	n/a	6
174.418	n/a	87209	dot_no4_ON	14	n/a	n/a	6
175.006	n/a	87503	dot_no4_OFF	24	n/a	n/a	6
176.328	n/a	88164	dot_no2_ON	12	n/a	n/a	6
176.918	n/a	88459	dot_no2_OFF	22	n/a	n/a	6
178.238	n/a	89119	dot_no3_ON	13	n/a	n/a	6
178.826	n/a	89413	dot_no3_OFF	23	n/a	n/a	6
180.148	n/a	90074	dot_no5_ON	15	n/a	n/a	6
180.738	n/a	90369	dot_no5_OFF	25	n/a	n/a	6
182.058	n/a	91029	dot_no2_ON	12	n/a	n/a	6
182.648	n/a	91324	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
210.972	n/a	105486	learningBlock_4	34	n/a	n/a	6
210.978	n/a	105489	dot_no1_ON	11	n/a	n/a	6
211.568	n/a	105784	dot_no1_OFF	21	n/a	n/a	6
212.888	n/a	106444	dot_no6_ON	16	n/a	n/a	6
213.478	n/a	106739	dot_no6_OFF	26	n/a	n/a	6
214.798	n/a	107399	dot_no4_ON	14	n/a	n/a	6
215.386	n/a	107693	dot_no4_OFF	24	n/a	n/a	6
216.708	n/a	108354	dot_no2_ON	12	n/a	n/a	6
217.298	n/a	108649	dot_no2_OFF	22	n/a	n/a	6
218.618	n/a	109309	dot_no3_ON	13	n/a	n/a	6
219.208	n/a	109604	dot_no3_OFF	23	n/a	n/a	6
220.528	n/a	110264	dot_no5_ON	15	n/a	n/a	6
221.118	n/a	110559	dot_no5_OFF	25	n/a	n/a	6
222.438	n/a	111219	dot_no2_ON	12	n/a	n/a	6
223.028	n/a	111514	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
248.84	n/a	124420	learningBlock_5	35	n/a	n/a	6
248.848	n/a	124424	dot_no1_ON	11	n/a	n/a	6
249.438	n/a	124719	dot_no1_OFF	21	n/a	n/a	6
250.758	n/a	125379	dot_no6_ON	16	n/a	n/a	6
251.348	n/a	125674	dot_no6_OFF	26	n/a	n/a	6
252.668	n/a	126334	dot_no4_ON	14	n/a	n/a	6
253.258	n/a	126629	dot_no4_OFF	24	n/a	n/a	6
254.578	n/a	127289	dot_no2_ON	12	n/a	n/a	6
255.168	n/a	127584	dot_no2_OFF	22	n/a	n/a	6
256.488	n/a	128244	dot_no3_ON	13	n/a	n/a	6
257.078	n/a	128539	dot_no3_OFF	23	n/a	n/a	6
258.398	n/a	129199	dot_no5_ON	15	n/a	n/a	6
258.988	n/a	129494	dot_no5_OFF	25	n/a	n/a	6
260.308	n/a	130154	dot_no2_ON	12	n/a	n/a	6
260.898	n/a	130449	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
280.52	n/a	140260	seqLearning_stop	50	n/a	n/a	6
282.255	n/a	141127.5	boundary	boundary	n/a	n/a	6
