onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
45.226	n/a	22613	symbolSearch_start	92	n/a	n/a
51.128	n/a	25564	newPage	20	n/a	n/a
67.764	n/a	33882	trialResponse	14	0	0
77.112	n/a	38556	trialResponse	14	1	1
87.778	n/a	43889	trialResponse	14	0	0
93.452	n/a	46726	trialResponse	14	0	0
98.776	n/a	49388	trialResponse	14	0	0
108.13	n/a	54065	trialResponse	14	n/a	1
114.832	n/a	57416	trialResponse	14	0	0
122.994	n/a	61497	trialResponse	14	1	1
134.512	n/a	67256	trialResponse	14	0	0
140.362	n/a	70181	trialResponse	14	0	0
150.92	n/a	75460	trialResponse	14	0	0
160.936	n/a	80468	trialResponse	14	1	1
168.984	n/a	84492	trialResponse	14	0	0
174.77	n/a	87385	trialResponse	14	1	1
174.788	n/a	87394	newPage	20	n/a	n/a
178.651	n/a	89325.5	boundary	boundary	n/a	n/a
