onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.792	n/a	16896	contrastChangeB3_start	96	n/a
44.064	n/a	22032	contrastTrial_start	5	n/a
50.1	n/a	25050	left_target	8	n/a
51.682	n/a	25841	left_buttonPress	12	smiley_face
52.544	n/a	26272	contrastTrial_start	5	n/a
56.948	n/a	28474	left_target	8	n/a
58.338	n/a	29169	left_buttonPress	12	smiley_face
59.368	n/a	29684	contrastTrial_start	5	n/a
62.168	n/a	31084	left_target	8	n/a
63.5	n/a	31750	left_buttonPress	12	smiley_face
64.588	n/a	32294	contrastTrial_start	5	n/a
67.388	n/a	33694	right_target	9	n/a
69.798	n/a	34899	contrastTrial_start	5	n/a
70.208	n/a	35104	right_buttonPress	13	non_target
75.818	n/a	37909	right_target	9	n/a
77.878	n/a	38939	right_buttonPress	13	smiley_face
78.228	n/a	39114	contrastTrial_start	5	n/a
82.628	n/a	41314	right_target	9	n/a
83.988	n/a	41994	right_buttonPress	13	smiley_face
85.048	n/a	42524	contrastTrial_start	5	n/a
91.048	n/a	45524	left_target	8	n/a
92.958	n/a	46479	left_buttonPress	12	smiley_face
93.448	n/a	46724	contrastTrial_start	5	n/a
97.848	n/a	48924	right_target	9	n/a
99.638	n/a	49819	right_buttonPress	13	smiley_face
100.278	n/a	50139	contrastTrial_start	5	n/a
104.69	n/a	52345	right_target	9	n/a
107.098	n/a	53549	contrastTrial_start	5	n/a
109.898	n/a	54949	left_target	8	n/a
111.008	n/a	55504	left_buttonPress	12	smiley_face
112.298	n/a	56149	contrastTrial_start	5	n/a
115.098	n/a	57549	right_target	9	n/a
116.67	n/a	58335	right_buttonPress	13	smiley_face
117.508	n/a	58754	contrastTrial_start	5	n/a
123.508	n/a	61754	left_target	8	n/a
125.048	n/a	62524	left_buttonPress	12	smiley_face
125.918	n/a	62959	contrastTrial_start	5	n/a
130.32	n/a	65160	left_target	8	n/a
131.35	n/a	65675	left_buttonPress	12	smiley_face
132.728	n/a	66364	contrastTrial_start	5	n/a
137.128	n/a	68564	left_target	8	n/a
138.98	n/a	69490	left_buttonPress	12	smiley_face
139.538	n/a	69769	contrastTrial_start	5	n/a
145.558	n/a	72779	left_target	8	n/a
147.128	n/a	73564	left_buttonPress	12	smiley_face
147.958	n/a	73979	contrastTrial_start	5	n/a
150.77	n/a	75385	left_target	8	n/a
152.4	n/a	76200	left_buttonPress	12	smiley_face
153.17	n/a	76585	contrastTrial_start	5	n/a
155.968	n/a	77984	right_target	9	n/a
157.588	n/a	78794	right_buttonPress	13	smiley_face
158.37	n/a	79185	contrastTrial_start	5	n/a
164.37	n/a	82185	right_target	9	n/a
165.78	n/a	82890	right_buttonPress	13	smiley_face
166.78	n/a	83390	contrastTrial_start	5	n/a
169.58	n/a	84790	left_target	8	n/a
171.848	n/a	85924	left_buttonPress	12	smiley_face
172	n/a	86000	contrastTrial_start	5	n/a
176.398	n/a	88199	left_target	8	n/a
177.85	n/a	88925	left_buttonPress	12	smiley_face
178.8	n/a	89400	contrastTrial_start	5	n/a
181.6	n/a	90800	right_target	9	n/a
182.93	n/a	91465	right_buttonPress	13	smiley_face
184	n/a	92000	contrastTrial_start	5	n/a
189.998	n/a	94999	right_target	9	n/a
192.4	n/a	96200	contrastTrial_start	5	n/a
193.01	n/a	96505	right_buttonPress	13	non_target
198.42	n/a	99210	right_target	9	n/a
200.6	n/a	100300	right_buttonPress	13	smiley_face
200.83	n/a	100415	contrastTrial_start	5	n/a
205.23	n/a	102615	right_target	9	n/a
207.15	n/a	103575	right_buttonPress	13	smiley_face
207.63	n/a	103815	contrastTrial_start	5	n/a
214.006	n/a	107003	break cnt	break cnt	n/a
242.596	n/a	121298	9999	9999	n/a
