onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.956	n/a	2478	resting_start	90
51.984	n/a	25992	instructed_toOpenEyes	20
71.984	n/a	35992	instructed_toCloseEyes	30
111.984	n/a	55992	instructed_toOpenEyes	20
131.984	n/a	65992	instructed_toCloseEyes	30
171.984	n/a	85992	instructed_toOpenEyes	20
191.984	n/a	95992	instructed_toCloseEyes	30
231.984	n/a	115992	instructed_toOpenEyes	20
251.984	n/a	125992	instructed_toCloseEyes	30
291.984	n/a	145992	instructed_toOpenEyes	20
311.984	n/a	155992	instructed_toCloseEyes	30
351.984	n/a	175992	instructed_toOpenEyes	20
356.653	n/a	178326.5	boundary	boundary
