onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.328	n/a	16164	symbolSearch_start	92	n/a	n/a
38.236	n/a	19118	newPage	20	n/a	n/a
47.966	n/a	23983	trialResponse	14	0	0
54.074	n/a	27037	trialResponse	14	1	1
60.504	n/a	30252	trialResponse	14	0	0
70.464	n/a	35232	trialResponse	14	0	0
86.504	n/a	43252	trialResponse	14	0	0
98.598	n/a	49299	trialResponse	14	1	1
107.824	n/a	53912	trialResponse	14	0	0
126.64	n/a	63320	trialResponse	14	0	1
131.064	n/a	65532	trialResponse	14	0	0
144.45	n/a	72225	trialResponse	14	0	0
154.96	n/a	77480	trialResponse	14	0	0
159.32	n/a	79660	trialResponse	14	1	1
159.338	n/a	79669	newPage	20	n/a	n/a
163.049	n/a	81524.5	boundary	boundary	n/a	n/a
