onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.968	n/a	20984	surroundSuppB1_start	93	n/a	n/a	n/a
43.658	n/a	21829	fixpoint_ON	4	n/a	n/a	n/a
44.292	2.4	22146	stim_ON	8	1	0	2
49.626	n/a	24813	fixpoint_ON	4	n/a	n/a	n/a
50.14	2.4	25070	stim_ON	8	1	0.3	3
55.454	n/a	27727	fixpoint_ON	4	n/a	n/a	n/a
55.97	2.4	27985	stim_ON	8	1	0.6	1
61.286	n/a	30643	fixpoint_ON	4	n/a	n/a	n/a
61.8	2.4	30900	stim_ON	8	1	1	2
67.116	n/a	33558	fixpoint_ON	4	n/a	n/a	n/a
67.63	2.4	33815	stim_ON	8	1	0	3
72.946	n/a	36473	fixpoint_ON	4	n/a	n/a	n/a
73.46	2.4	36730	stim_ON	8	1	0.3	2
78.766	n/a	39383	fixpoint_ON	4	n/a	n/a	n/a
79.28	2.4	39640	stim_ON	8	1	0.6	1
84.596	n/a	42298	fixpoint_ON	4	n/a	n/a	n/a
85.11	2.4	42555	stim_ON	8	1	1	3
90.426	n/a	45213	fixpoint_ON	4	n/a	n/a	n/a
90.94	2.4	45470	stim_ON	8	1	0	2
96.256	n/a	48128	fixpoint_ON	4	n/a	n/a	n/a
96.772	2.4	48386	stim_ON	8	1	0.3	3
102.086	n/a	51043	fixpoint_ON	4	n/a	n/a	n/a
102.602	2.4	51301	stim_ON	8	1	0.6	1
107.916	n/a	53958	fixpoint_ON	4	n/a	n/a	n/a
108.432	2.4	54216	stim_ON	8	1	1	2
113.746	n/a	56873	fixpoint_ON	4	n/a	n/a	n/a
114.262	2.4	57131	stim_ON	8	0	0	3
119.576	n/a	59788	fixpoint_ON	4	n/a	n/a	n/a
120.09	2.4	60045	stim_ON	8	0	0.3	1
125.406	n/a	62703	fixpoint_ON	4	n/a	n/a	n/a
125.922	2.4	62961	stim_ON	8	0	0.6	2
131.236	n/a	65618	fixpoint_ON	4	n/a	n/a	n/a
131.752	2.4	65876	stim_ON	8	0	1	3
137.066	n/a	68533	fixpoint_ON	4	n/a	n/a	n/a
137.582	2.4	68791	stim_ON	8	1	1	1
142.896	n/a	71448	fixpoint_ON	4	n/a	n/a	n/a
143.412	2.4	71706	stim_ON	8	1	0.6	3
148.726	n/a	74363	fixpoint_ON	4	n/a	n/a	n/a
149.242	2.4	74621	stim_ON	8	1	0.3	2
154.556	n/a	77278	fixpoint_ON	4	n/a	n/a	n/a
155.072	2.4	77536	stim_ON	8	1	0	1
160.386	n/a	80193	fixpoint_ON	4	n/a	n/a	n/a
160.902	2.4	80451	stim_ON	8	1	1	1
166.216	n/a	83108	fixpoint_ON	4	n/a	n/a	n/a
166.732	2.4	83366	stim_ON	8	1	0.6	2
172.046	n/a	86023	fixpoint_ON	4	n/a	n/a	n/a
172.562	2.4	86281	stim_ON	8	1	0.3	3
177.876	n/a	88938	fixpoint_ON	4	n/a	n/a	n/a
178.39	2.4	89195	stim_ON	8	1	0	1
183.706	n/a	91853	fixpoint_ON	4	n/a	n/a	n/a
184.22	2.4	92110	stim_ON	8	0	0	2
189.526	n/a	94763	fixpoint_ON	4	n/a	n/a	n/a
190.042	2.4	95021	stim_ON	8	1	0	3
195.356	n/a	97678	fixpoint_ON	4	n/a	n/a	n/a
195.872	2.4	97936	stim_ON	8	0	0.3	1
201.186	n/a	100593	fixpoint_ON	4	n/a	n/a	n/a
201.7	2.4	100850	stim_ON	8	1	0.3	2
207.016	n/a	103508	fixpoint_ON	4	n/a	n/a	n/a
207.532	2.4	103766	stim_ON	8	0	0.6	3
212.846	n/a	106423	fixpoint_ON	4	n/a	n/a	n/a
213.36	2.4	106680	stim_ON	8	1	0.6	1
218.666	n/a	109333	fixpoint_ON	4	n/a	n/a	n/a
219.182	2.4	109591	stim_ON	8	0	1	2
224.496	n/a	112248	fixpoint_ON	4	n/a	n/a	n/a
225.012	2.4	112506	stim_ON	8	1	1	3
230.326	n/a	115163	fixpoint_ON	4	n/a	n/a	n/a
230.842	2.4	115421	stim_ON	8	1	1	1
236.156	n/a	118078	fixpoint_ON	4	n/a	n/a	n/a
236.672	2.4	118336	stim_ON	8	1	0.6	2
241.986	n/a	120993	fixpoint_ON	4	n/a	n/a	n/a
242.5	2.4	121250	stim_ON	8	1	0.3	3
247.808	n/a	123904	fixpoint_ON	4	n/a	n/a	n/a
248.322	2.4	124161	stim_ON	8	1	0	1
253.636	n/a	126818	fixpoint_ON	4	n/a	n/a	n/a
254.152	2.4	127076	stim_ON	8	1	1	1
259.456	n/a	129728	fixpoint_ON	4	n/a	n/a	n/a
259.972	2.4	129986	stim_ON	8	1	0.6	3
265.286	n/a	132643	fixpoint_ON	4	n/a	n/a	n/a
265.802	2.4	132901	stim_ON	8	1	0.3	2
271.106	n/a	135553	fixpoint_ON	4	n/a	n/a	n/a
271.622	2.4	135811	stim_ON	8	1	0	1
276.936	n/a	138468	fixpoint_ON	4	n/a	n/a	n/a
277.452	2.4	138726	stim_ON	8	0	0	3
282.766	n/a	141383	fixpoint_ON	4	n/a	n/a	n/a
283.282	2.4	141641	stim_ON	8	0	0.3	1
288.596	n/a	144298	fixpoint_ON	4	n/a	n/a	n/a
289.11	2.4	144555	stim_ON	8	0	0.6	2
294.416	n/a	147208	fixpoint_ON	4	n/a	n/a	n/a
294.932	2.4	147466	stim_ON	8	0	1	3
300.246	n/a	150123	fixpoint_ON	4	n/a	n/a	n/a
300.762	2.4	150381	stim_ON	8	1	0	1
306.078	n/a	153039	fixpoint_ON	4	n/a	n/a	n/a
306.592	2.4	153296	stim_ON	8	1	0.3	2
311.906	n/a	155953	fixpoint_ON	4	n/a	n/a	n/a
312.422	2.4	156211	stim_ON	8	1	0.6	3
317.738	n/a	158869	fixpoint_ON	4	n/a	n/a	n/a
318.252	2.4	159126	stim_ON	8	1	1	1
323.566	n/a	161783	fixpoint_ON	4	n/a	n/a	n/a
324.082	2.4	162041	stim_ON	8	1	0	2
329.396	n/a	164698	fixpoint_ON	4	n/a	n/a	n/a
329.912	2.4	164956	stim_ON	8	1	0.3	1
335.216	n/a	167608	fixpoint_ON	4	n/a	n/a	n/a
335.732	2.4	167866	stim_ON	8	1	0.6	3
341.036	n/a	170518	fixpoint_ON	4	n/a	n/a	n/a
341.552	2.4	170776	stim_ON	8	1	1	2
346.858	n/a	173429	fixpoint_ON	4	n/a	n/a	n/a
347.372	2.4	173686	stim_ON	8	1	0	1
352.688	n/a	176344	fixpoint_ON	4	n/a	n/a	n/a
353.202	2.4	176601	stim_ON	8	1	0.3	2
358.506	n/a	179253	fixpoint_ON	4	n/a	n/a	n/a
359.02	2.4	179510	stim_ON	8	1	0.6	3
364.328	n/a	182164	fixpoint_ON	4	n/a	n/a	n/a
364.848	2.4	182424	stim_ON	8	1	1	1
370.158	n/a	185079	fixpoint_ON	4	n/a	n/a	n/a
370.672	2.4	185336	stim_ON	8	1	1	3
375.988	n/a	187994	fixpoint_ON	4	n/a	n/a	n/a
376.502	2.4	188251	stim_ON	8	0	1	1
381.818	n/a	190909	fixpoint_ON	4	n/a	n/a	n/a
382.332	2.4	191166	stim_ON	8	1	0.6	2
387.648	n/a	193824	fixpoint_ON	4	n/a	n/a	n/a
388.162	2.4	194081	stim_ON	8	0	0.6	3
393.478	n/a	196739	fixpoint_ON	4	n/a	n/a	n/a
393.994	2.4	196997	stim_ON	8	1	0.3	1
399.308	n/a	199654	fixpoint_ON	4	n/a	n/a	n/a
399.822	2.4	199911	stim_ON	8	0	0.3	2
405.128	n/a	202564	fixpoint_ON	4	n/a	n/a	n/a
405.64	2.4	202820	stim_ON	8	1	0	3
410.948	n/a	205474	fixpoint_ON	4	n/a	n/a	n/a
411.462	2.4	205731	stim_ON	8	0	0	1
419.86	n/a	209930	break cnt	break cnt	n/a	n/a	n/a
452.136	n/a	226068	9999	9999	n/a	n/a	n/a
