onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.8	n/a	13900	symbolSearch_start	92	n/a	n/a
30.72	n/a	15360	newPage	20	n/a	n/a
39.246	n/a	19623	trialResponse	14	0	0
47.06	n/a	23530	trialResponse	14	1	1
56.634	n/a	28317	trialResponse	14	0	0
63.432	n/a	31716	trialResponse	14	0	0
68.976	n/a	34488	trialResponse	14	0	0
75.64	n/a	37820	trialResponse	14	1	1
88.336	n/a	44168	trialResponse	14	0	0
96.816	n/a	48408	trialResponse	14	1	1
120.234	n/a	60117	trialResponse	14	0	0
127.176	n/a	63588	trialResponse	14	1	0
138.08	n/a	69040	trialResponse	14	0	0
144.906	n/a	72453	trialResponse	14	0	1
151.946	n/a	75973	trialResponse	14	0	0
151.954	n/a	75977	newPage	20	n/a	n/a
158.833	n/a	79416.5	boundary	boundary	n/a	n/a
