onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.762	n/a	17381	contrastChangeB2_start	95	n/a
45.08	n/a	22540	contrastTrial_start	5	n/a
47.902	n/a	23951	right_target	9	n/a
49.854	n/a	24927	right_buttonPress	13	smiley_face
50.35	n/a	25175	contrastTrial_start	5	n/a
53.152	n/a	26576	left_target	8	n/a
54.712	n/a	27356	left_buttonPress	12	smiley_face
55.572	n/a	27786	contrastTrial_start	5	n/a
61.572	n/a	30786	right_target	9	n/a
63.772	n/a	31886	right_buttonPress	13	smiley_face
63.992	n/a	31996	contrastTrial_start	5	n/a
69.992	n/a	34996	left_target	8	n/a
71.422	n/a	35711	left_buttonPress	12	smiley_face
72.412	n/a	36206	contrastTrial_start	5	n/a
78.412	n/a	39206	right_target	9	n/a
80.202	n/a	40101	right_buttonPress	13	smiley_face
80.832	n/a	40416	contrastTrial_start	5	n/a
86.832	n/a	43416	left_target	8	n/a
89.012	n/a	44506	right_buttonPress	13	sad_face
89.262	n/a	44631	contrastTrial_start	5	n/a
93.662	n/a	46831	left_target	8	n/a
93.722	n/a	46861	left_buttonPress	12	smiley_face
95.702	n/a	47851	left_buttonPress	12	non_target
96.102	n/a	48051	contrastTrial_start	5	n/a
98.902	n/a	49451	right_target	9	n/a
101.222	n/a	50611	right_buttonPress	13	smiley_face
101.322	n/a	50661	contrastTrial_start	5	n/a
106.002	n/a	53001	left_buttonPress	12	non_target
107.332	n/a	53666	right_target	9	n/a
108.452	n/a	54226	right_buttonPress	13	smiley_face
109.762	n/a	54881	contrastTrial_start	5	n/a
114.162	n/a	57081	right_target	9	n/a
115.752	n/a	57876	right_buttonPress	13	smiley_face
116.582	n/a	58291	contrastTrial_start	5	n/a
120.982	n/a	60491	right_target	9	n/a
122.692	n/a	61346	right_buttonPress	13	smiley_face
123.402	n/a	61701	contrastTrial_start	5	n/a
126.202	n/a	63101	right_target	9	n/a
128.462	n/a	64231	right_buttonPress	13	smiley_face
128.622	n/a	64311	contrastTrial_start	5	n/a
133.032	n/a	66516	left_target	8	n/a
135.442	n/a	67721	contrastTrial_start	5	n/a
139.842	n/a	69921	right_target	9	n/a
141.822	n/a	70911	right_buttonPress	13	smiley_face
142.262	n/a	71131	contrastTrial_start	5	n/a
148.272	n/a	74136	right_target	9	n/a
150.202	n/a	75101	right_buttonPress	13	smiley_face
150.702	n/a	75351	contrastTrial_start	5	n/a
155.102	n/a	77551	right_target	9	n/a
156.772	n/a	78386	right_buttonPress	13	smiley_face
157.522	n/a	78761	contrastTrial_start	5	n/a
160.322	n/a	80161	right_target	9	n/a
162.012	n/a	81006	right_buttonPress	13	smiley_face
162.732	n/a	81366	contrastTrial_start	5	n/a
165.532	n/a	82766	left_target	8	n/a
167.052	n/a	83526	left_buttonPress	12	smiley_face
167.952	n/a	83976	contrastTrial_start	5	n/a
170.752	n/a	85376	left_target	8	n/a
172.872	n/a	86436	left_buttonPress	12	smiley_face
173.182	n/a	86591	contrastTrial_start	5	n/a
177.582	n/a	88791	left_target	8	n/a
179.512	n/a	89756	left_buttonPress	12	smiley_face
179.992	n/a	89996	contrastTrial_start	5	n/a
182.792	n/a	91396	left_target	8	n/a
184.892	n/a	92446	left_buttonPress	12	smiley_face
185.202	n/a	92601	contrastTrial_start	5	n/a
189.602	n/a	94801	left_target	8	n/a
191.182	n/a	95591	left_buttonPress	12	smiley_face
192.022	n/a	96011	contrastTrial_start	5	n/a
198.022	n/a	99011	left_target	8	n/a
199.592	n/a	99796	left_buttonPress	12	smiley_face
200.442	n/a	100221	contrastTrial_start	5	n/a
206.442	n/a	103221	left_target	8	n/a
208.192	n/a	104096	left_buttonPress	12	smiley_face
208.852	n/a	104426	contrastTrial_start	5	n/a
210.372	n/a	105186	left_buttonPress	12	non_target
215.254	n/a	107627	break cnt	break cnt	n/a
241.156	n/a	120578	9999	9999	n/a
