onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.752	n/a	21876	contrastChangeB2_start	95	n/a
54.116	n/a	27058	contrastTrial_start	5	n/a
56.94	n/a	28470	left_target	8	n/a
58.392	n/a	29196	left_buttonPress	12	smiley_face
59.388	n/a	29694	contrastTrial_start	5	n/a
62.198	n/a	31099	left_target	8	n/a
63.8	n/a	31900	left_buttonPress	12	smiley_face
64.618	n/a	32309	contrastTrial_start	5	n/a
69.018	n/a	34509	left_target	8	n/a
71	n/a	35500	left_buttonPress	12	smiley_face
71.438	n/a	35719	contrastTrial_start	5	n/a
74.248	n/a	37124	right_target	9	n/a
76.13	n/a	38065	right_buttonPress	13	smiley_face
76.678	n/a	38339	contrastTrial_start	5	n/a
82.69	n/a	41345	left_target	8	n/a
83.99	n/a	41995	left_buttonPress	12	smiley_face
85.11	n/a	42555	contrastTrial_start	5	n/a
91.118	n/a	45559	right_target	9	n/a
92.46	n/a	46230	right_buttonPress	13	smiley_face
93.54	n/a	46770	contrastTrial_start	5	n/a
99.55	n/a	49775	right_target	9	n/a
100.98	n/a	50490	right_buttonPress	13	smiley_face
101.97	n/a	50985	contrastTrial_start	5	n/a
106.378	n/a	53189	right_target	9	n/a
107.9	n/a	53950	right_buttonPress	13	smiley_face
108.8	n/a	54400	contrastTrial_start	5	n/a
114.81	n/a	57405	left_target	8	n/a
115.98	n/a	57990	left_buttonPress	12	smiley_face
117.23	n/a	58615	contrastTrial_start	5	n/a
121.64	n/a	60820	left_target	8	n/a
124.05	n/a	62025	contrastTrial_start	5	n/a
128.47	n/a	64235	left_target	8	n/a
129.9	n/a	64950	left_buttonPress	12	smiley_face
130.89	n/a	65445	contrastTrial_start	5	n/a
133.69	n/a	66845	left_target	8	n/a
135.64	n/a	67820	left_buttonPress	12	smiley_face
136.11	n/a	68055	contrastTrial_start	5	n/a
140.52	n/a	70260	right_target	9	n/a
142.06	n/a	71030	right_buttonPress	13	smiley_face
142.95	n/a	71475	contrastTrial_start	5	n/a
148.95	n/a	74475	left_target	8	n/a
150.31	n/a	75155	left_buttonPress	12	smiley_face
151.37	n/a	75685	contrastTrial_start	5	n/a
155.77	n/a	77885	left_target	8	n/a
157.66	n/a	78830	left_buttonPress	12	smiley_face
158.19	n/a	79095	contrastTrial_start	5	n/a
160.99	n/a	80495	left_target	8	n/a
162.41	n/a	81205	left_buttonPress	12	smiley_face
163.42	n/a	81710	contrastTrial_start	5	n/a
166.22	n/a	83110	right_target	9	n/a
168.06	n/a	84030	right_buttonPress	13	smiley_face
168.65	n/a	84325	contrastTrial_start	5	n/a
171.45	n/a	85725	right_target	9	n/a
173.8	n/a	86900	right_buttonPress	13	smiley_face
173.87	n/a	86935	contrastTrial_start	5	n/a
178.28	n/a	89140	right_target	9	n/a
180.3	n/a	90150	right_buttonPress	13	smiley_face
180.7	n/a	90350	contrastTrial_start	5	n/a
183.51	n/a	91755	right_target	9	n/a
185.11	n/a	92555	right_buttonPress	13	smiley_face
185.94	n/a	92970	contrastTrial_start	5	n/a
190.35	n/a	95175	right_target	9	n/a
191.57	n/a	95785	right_buttonPress	13	smiley_face
192.79	n/a	96395	contrastTrial_start	5	n/a
198.8	n/a	99400	left_target	8	n/a
199.71	n/a	99855	left_buttonPress	12	smiley_face
201.232	n/a	100616	contrastTrial_start	5	n/a
207.232	n/a	103616	right_target	9	n/a
208.48	n/a	104240	right_buttonPress	13	smiley_face
209.65	n/a	104825	contrastTrial_start	5	n/a
215.67	n/a	107835	right_target	9	n/a
217.252	n/a	108626	right_buttonPress	13	smiley_face
218.102	n/a	109051	contrastTrial_start	5	n/a
224.506	n/a	112253	break cnt	break cnt	n/a
295.524	n/a	147762	9999	9999	n/a
